Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
4334,16.375,164.25,0.0625,0.9790039,0.06201172,3.689453,0.05322266,-0.07177734,-0.4750977
4336,13.4375,162.125,-0.4375,1.013672,-0.01123047,4.052246,0.05322266,-0.07177734,-0.4750977
4337,13,159.5,-0.25,0.8618164,0.05419922,3.400879,0.05322266,-0.07177734,-0.4750977
4339,0.3125,154.6875,-3.25,0.8110352,0.3818359,3.25293,0.05322266,-0.07177734,-0.4750977
4340,18.0625,151.25,-0.875,0.8735352,-0.1479492,3.775391,0.05322266,-0.07177734,-0.4750977
4342,12.25,146.25,-2.3125,0.8696289,-0.04248047,3.650879,0.05322266,-0.07177734,-0.4750977
4343,-5.375,138.3125,-6.25,0.6899414,0.2026367,4.044434,0.09423828,-0.06640625,-0.4775391
4345,9.0625,136.625,-4.375,0.6318359,-0.2143555,4.20459,0.09423828,-0.06640625,-0.4775391
4348,5.4375,129.6875,-2.125,0.7485352,-0.06982422,3.627441,0.09423828,-0.06640625,-0.4775391
4350,0.625,123.125,-2.6875,0.6821289,-0.08544922,3.955078,0.1098633,-0.08154297,-0.4750977
4351,3.4375,117.9375,-2.5,0.6552734,-0.09716797,3.779297,0.1098633,-0.08154297,-0.4750977
4353,3.0625,112.625,-1.5,0.5888672,-0.05810547,3.650879,0.1098633,-0.08154297,-0.4750977
4354,3.4375,106.75,-2.25,0.6318359,-0.03076172,3.732422,0.1098633,-0.08154297,-0.4750977
4356,3.0625,103.3125,-4.25,0.6318359,0.007324219,3.916016,0.1098633,-0.08154297,-0.4750977
4357,4.25,98.6875,-5.1875,0.4755859,-0.03466797,3.798828,0.1098633,-0.08154297,-0.4750977
4359,6.6875,93.8125,-5.5,0.5341797,-0.003417969,3.900391,0.1098633,-0.08154297,-0.4750977
4360,9.6875,89.25,-6.5,0.5185547,-0.003417969,3.880859,0.1357422,-0.06396484,-0.4672852
4362,10.75,83.8125,-7,0.3818359,-0.007324219,3.791016,0.1357422,-0.06396484,-0.4672852
4363,10.5,78.9375,-6.375,0.3466797,-0.05029297,3.830078,0.1357422,-0.06396484,-0.4672852
4365,9.3125,74.125,-5.6875,0.3583984,-0.007324219,3.748047,0.1381836,-0.06884766,-0.4594727
4366,7.3125,68.5,-5.1875,0.3427734,0,3.759766,0.1381836,-0.06884766,-0.4594727
4368,7.875,65.0625,-3.8125,0.2924805,-0.07373047,3.919922,0.1381836,-0.06884766,-0.4594727
4369,7.4375,60.0625,-2.125,0.3041992,-0.03076172,3.916016,0.1381836,-0.06884766,-0.4594727
4371,7,56.25,-2,0.3427734,0.01513672,3.916016,0.1381836,-0.06884766,-0.4594727
4372,8,51.25,-2.6875,0.3276367,0.07373047,3.939453,0.1381836,-0.06884766,-0.4594727
4374,10.1875,46.625,-3.5,0.331543,0.07373047,3.978516,0.1381836,-0.06884766,-0.4594727
4375,11.5,41.4375,-4.5,0.2963867,0.03857422,3.951172,0.1616211,-0.06884766,-0.456543
4377,13.4375,36.1875,-4.125,0.269043,0.01513672,3.923828,0.1616211,-0.06884766,-0.456543
4378,16,29.8125,-2.875,0.3041992,-0.01513672,3.873047,0.1616211,-0.06884766,-0.456543
4380,18.9375,22.6875,-2.6875,0.3349609,0.007324219,3.873047,0.15625,-0.08154297,-0.4541016
4381,21.875,15.4375,-3.3125,0.3081055,0.04638672,3.853516,0.15625,-0.08154297,-0.4541016
4383,24.6875,8.375,-3.75,0.2885742,0.05029297,3.876953,0.15625,-0.08154297,-0.4541016
4384,26.5625,1.6875,-3.875,0.2573242,0.003417969,3.818359,0.15625,-0.08154297,-0.4541016
4386,27.8125,-3.5625,-3.9375,0.2651367,-0.01123047,3.853516,0.15625,-0.08154297,-0.4541016
4387,29.5625,-8.0625,-4.6875,0.2299805,-0.01513672,3.904297,0.15625,-0.08154297,-0.4541016
4389,30.625,-11.125,-5.0625,0.2026367,-0.003417969,3.916016,0.15625,-0.08154297,-0.4541016
4390,31.625,-13.8125,-5.25,0.1948242,0.01123047,3.916016,0.1484375,-0.08154297,-0.456543
4392,31.5625,-15.5625,-5.25,0.1948242,0.01513672,3.951172,0.1484375,-0.08154297,-0.456543
4393,31.875,-16.5625,-5.5,0.1557617,0.007324219,3.947266,0.1484375,-0.08154297,-0.456543
4395,32.0625,-17.125,-5.5625,0.1635742,0.07763672,3.978516,0.1484375,-0.09179688,-0.4594727
4396,31.4375,-17.0625,-6.125,0.1401367,0.07373047,4.04834,0.1484375,-0.09179688,-0.4594727
4398,31.25,-16.25,-7.1875,0.128418,0.1518555,4.075684,0.1484375,-0.09179688,-0.4594727
4399,31.125,-14.9375,-8.375,0.1323242,0.1791992,4.103027,0.1484375,-0.09179688,-0.4594727
4401,31.75,-13,-9.3125,0.1088867,0.1791992,4.122559,0.1484375,-0.09179688,-0.4594727
4402,32.3125,-11.3125,-10.4375,0.1245117,0.1479492,4.091309,0.1484375,-0.09179688,-0.4594727
4404,32.4375,-8.9375,-11.5625,0.08544922,0.07763672,4.091309,0.1484375,-0.09179688,-0.4594727
4405,32.0625,-6.4375,-12.0625,0.06591797,0.03857422,4.106934,0.15625,-0.09423828,-0.4619141
4407,30.5,-4,-11.6875,0.03076172,0.06591797,4.044434,0.15625,-0.09423828,-0.4619141
4408,28.8125,-2.125,-11.1875,0.04638672,0.05419922,4.028809,0.15625,-0.09423828,-0.4619141
4410,26.1875,0.25,-10.75,0.03466797,0.03076172,4.106934,0.1508789,-0.09423828,-0.4619141
4411,24.3125,1.1875,-10.25,0.1088867,0.03857422,4.040527,0.1508789,-0.09423828,-0.4619141
4413,25.375,0.875,-8.75,0.1713867,0.128418,4.056152,0.1508789,-0.09423828,-0.4619141
4414,25.8125,0.875,-8,0.1518555,0.1245117,4.052246,0.1508789,-0.09423828,-0.4619141
4416,24.4375,0.75,-6.625,0.1088867,0.1206055,4.040527,0.1508789,-0.09423828,-0.4619141
4417,23.875,0.5625,-4.625,0.1088867,0.128418,4.036621,0.1508789,-0.09423828,-0.4619141
4419,24.3125,0.1875,-2.9375,0.1362305,0.159668,4.040527,0.1508789,-0.09423828,-0.4619141
4420,25.25,-0.3125,-1.6875,0.2182617,0.2260742,3.958984,0.1538086,-0.09667969,-0.4541016
4422,25.4375,-1.125,-1.5625,0.2299805,0.253418,3.962891,0.1538086,-0.09667969,-0.4541016
4423,25.1875,-1.875,-1.75,0.284668,0.2651367,3.951172,0.1538086,-0.09667969,-0.4541016
4425,24.75,-2.1875,-1.1875,0.2612305,0.2612305,3.943359,0.15625,-0.109375,-0.4594727
4426,23.5625,-3.375,-1.1875,0.284668,0.300293,3.990234,0.15625,-0.109375,-0.4594727
4428,21.8125,-4.4375,-0.9375,0.3198242,0.2924805,3.966797,0.15625,-0.109375,-0.4594727
4429,19.125,-5.3125,-0.875,0.2963867,0.2924805,3.955078,0.15625,-0.109375,-0.4594727
4431,16.3125,-6.3125,-0.25,0.2729492,0.2729492,3.923828,0.15625,-0.109375,-0.4594727
4432,14.5625,-7.4375,0.5,0.2924805,0.2807617,3.951172,0.15625,-0.109375,-0.4594727
4434,14,-8.0625,0.125,0.2885742,0.300293,3.982422,0.15625,-0.109375,-0.4594727
4435,13.5625,-7.8125,-0.25,0.2612305,0.2807617,3.974609,0.15625,-0.1044922,-0.4541016
4437,13.3125,-6.9375,-0.1875,0.2416992,0.2768555,3.978516,0.15625,-0.1044922,-0.4541016
4438,12.875,-5.9375,0,0.237793,0.2924805,3.978516,0.15625,-0.1044922,-0.4541016
4440,12.5,-4.5625,-0.0625,0.2807617,0.3198242,3.986328,0.15625,-0.109375,-0.4541016
4441,12.0625,-2.75,-0.4375,0.2416992,0.331543,4.013184,0.15625,-0.109375,-0.4541016
4443,12.1875,-0.6875,-0.6875,0.2456055,0.3427734,4.040527,0.15625,-0.109375,-0.4541016
4445,11.8125,1.625,0,0.2338867,0.3081055,4.056152,0.15625,-0.109375,-0.4541016
4447,10.875,3.3125,0.5,0.237793,0.253418,3.974609,0.15625,-0.109375,-0.4541016
4448,10.25,4.6875,1,0.253418,0.2456055,3.974609,0.15625,-0.109375,-0.4541016
4450,9.3125,5.6875,1,0.2573242,0.222168,3.923828,0.15625,-0.109375,-0.4541016
4451,8.3125,6.0625,0.5625,0.2651367,0.2260742,3.916016,0.1538086,-0.1044922,-0.4516602
4453,6.875,6.4375,0.6875,0.2768555,0.2182617,3.970703,0.1538086,-0.1044922,-0.4516602
4454,6.875,7.25,0.6875,0.2729492,0.2495117,4.040527,0.1538086,-0.1044922,-0.4516602
4456,7.625,8.125,0.125,0.2768555,0.2807617,4.040527,0.1586914,-0.1118164,-0.456543
4457,8,9.125,-0.4375,0.2807617,0.2612305,4.040527,0.1586914,-0.1118164,-0.456543
4459,7.875,10.1875,-1.4375,0.2612305,0.2495117,4.001465,0.1586914,-0.1118164,-0.456543
4460,7.25,11.5,-2.1875,0.3081055,0.237793,4.001465,0.1586914,-0.1118164,-0.456543
4462,6.625,12.1875,-2.875,0.2612305,0.2456055,3.962891,0.1586914,-0.1118164,-0.456543
4463,5.625,12.5,-3.9375,0.300293,0.2651367,3.970703,0.1586914,-0.1118164,-0.456543
4465,4.9375,13.0625,-4.4375,0.284668,0.2729492,4.013184,0.1586914,-0.1118164,-0.456543
4466,4.6875,14.4375,-5.1875,0.2495117,0.2651367,4.024902,0.1538086,-0.1044922,-0.4487305
4468,4,15.25,-5.25,0.222168,0.2807617,3.990234,0.1538086,-0.1044922,-0.4487305
4469,2.6875,15.6875,-5.0625,0.2299805,0.2651367,3.982422,0.1538086,-0.1044922,-0.4487305
4471,1.75,15.9375,-4.875,0.2416992,0.2651367,3.947266,0.1484375,-0.1147461,-0.4306641
4472,0.3125,15.5625,-4.5625,0.2260742,0.2651367,3.923828,0.1484375,-0.1147461,-0.4306641
4474,-0.375,14.875,-3.9375,0.2143555,0.2651367,3.939453,0.1484375,-0.1147461,-0.4306641
4475,-1.0625,14.1875,-4.125,0.1987305,0.2885742,3.962891,0.1484375,-0.1147461,-0.4306641
4477,-1.125,13.8125,-4.0625,0.1713867,0.3041992,4.001465,0.1484375,-0.1147461,-0.4306641
4478,-0.625,13.625,-4.9375,0.1948242,0.331543,3.990234,0.1484375,-0.1147461,-0.4306641
4480,0.1875,13.9375,-5.125,0.175293,0.3544922,4.067871,0.1484375,-0.1147461,-0.4306641
4481,1.25,14.6875,-5.4375,0.1870117,0.3505859,4.060059,0.1538086,-0.1147461,-0.4541016
4483,2.1875,15.5625,-5.4375,0.1557617,0.3701172,4.071777,0.1538086,-0.1147461,-0.4541016
4484,2.5,16.4375,-5.25,0.159668,0.3583984,4.071777,0.1538086,-0.1147461,-0.4541016
4486,2.875,16.9375,-4.75,0.09716797,0.3120117,4.040527,0.1665039,-0.1069336,-0.4487305
4487,2.9375,17.5625,-4,0.1323242,0.331543,4.005371,0.1665039,-0.1069336,-0.4487305
4489,2.6875,17.875,-3.25,0.1245117,0.300293,3.994141,0.1665039,-0.1069336,-0.4487305
4490,2.6875,17.1875,-2.8125,0.1088867,0.3081055,3.998047,0.1665039,-0.1069336,-0.4487305
4492,2.125,16.8125,-2.25,0.1362305,0.331543,3.966797,0.1665039,-0.1069336,-0.4487305
4493,1.1875,15.5625,-2.1875,0.1518555,0.3198242,3.978516,0.1665039,-0.1069336,-0.4487305
4495,-0.5625,14.9375,-2,0.1206055,0.3041992,3.958984,0.1665039,-0.1069336,-0.4487305
4496,-2.4375,14.125,-1.25,0.1206055,0.3120117,3.970703,0.1665039,-0.1171875,-0.4438477
4498,-3.625,14.1875,-0.5625,0.112793,0.3276367,4.044434,0.1665039,-0.1171875,-0.4438477
4499,-4.3125,14.25,-0.25,0.1010742,0.3583984,4.028809,0.1665039,-0.1171875,-0.4438477
4501,-5.25,14.375,-0.3125,0.08544922,0.3662109,4.036621,0.171875,-0.1069336,-0.4462891
4502,-5.0625,14.875,-0.4375,0.1049805,0.3740234,4.056152,0.171875,-0.1069336,-0.4462891
4504,-4.5625,14.6875,-0.4375,0.09326172,0.3505859,4.028809,0.171875,-0.1069336,-0.4462891
4505,-4.125,15.1875,-0.5,0.08935547,0.3427734,4.040527,0.171875,-0.1069336,-0.4462891
4507,-3.75,15.4375,-0.6875,0.08154297,0.3041992,4.056152,0.171875,-0.1069336,-0.4462891
4508,-2.9375,15.875,-0.3125,0.06201172,0.2963867,3.998047,0.171875,-0.1069336,-0.4462891
4510,-1.9375,15.9375,-0.625,0.03857422,0.2768555,3.998047,0.171875,-0.1069336,-0.4462891
4511,-1.5625,15.8125,0,0.01513672,0.2416992,3.974609,0.1665039,-0.1171875,-0.4462891
4513,-2,15.6875,0.4375,0.03076172,0.237793,3.947266,0.1665039,-0.1171875,-0.4462891
4514,-2.375,15.8125,1.0625,0.01904297,0.2338867,3.919922,0.1665039,-0.1171875,-0.4462891
4516,-3.0625,14.75,1.1875,0.05029297,0.253418,3.916016,0.1767578,-0.1171875,-0.4487305
4517,-3.3125,14.125,1.25,0.04638672,0.284668,3.958984,0.1767578,-0.1171875,-0.4487305
4519,-3.625,13.4375,1.25,0.03076172,0.315918,3.943359,0.1767578,-0.1171875,-0.4487305
4520,-3.1875,13.1875,0.9375,0.04638672,0.269043,4.009277,0.1665039,-0.1171875,-0.4360352
4522,-2.4375,12.625,0.9375,0.03076172,0.2651367,3.982422,0.1665039,-0.1171875,-0.4360352
4523,-2.3125,12.5,0.4375,-0.01904297,0.2768555,3.982422,0.1665039,-0.1171875,-0.4360352
4525,-2.6875,12.4375,0.5625,-0.007324219,0.2807617,4.009277,0.1665039,-0.1171875,-0.4360352
4526,-3.1875,12.375,0.8125,0.01513672,0.315918,3.986328,0.1821289,-0.1020508,-0.4384766
4528,-3.375,11.5,1.0625,0.03466797,0.315918,3.986328,0.1821289,-0.1020508,-0.4384766
4529,-3.6875,10.5,1.125,0.06201172,0.3276367,3.990234,0.1821289,-0.1020508,-0.4384766
4531,-3.625,9.8125,0.6875,0.05029297,0.331543,3.986328,0.1743164,-0.1069336,-0.4438477
4532,-3.25,8.875,0.375,0.07763672,0.3276367,3.986328,0.1743164,-0.1069336,-0.4438477
4534,-2.75,7.75,0.1875,0.06201172,0.300293,3.990234,0.1743164,-0.1069336,-0.4438477
4535,-2.75,6.875,0.625,0.05419922,0.3081055,3.998047,0.1767578,-0.1118164,-0.456543
4537,-2.5625,5.8125,0.8125,0.02294922,0.331543,4.028809,0.1767578,-0.1118164,-0.456543
4538,-2.875,5,1.0625,0.02685547,0.3198242,4.005371,0.1767578,-0.1118164,-0.456543
4540,-3.1875,4.25,1.5,0,0.3583984,4.060059,0.1767578,-0.1118164,-0.456543
4542,-2.875,3.375,1.4375,0.02685547,0.3701172,4.071777,0.1767578,-0.109375,-0.4541016
4544,-2.4375,2.3125,1.1875,0.01904297,0.3779297,4.056152,0.1767578,-0.109375,-0.4541016
4545,-1.5625,0.9375,0.9375,0.05419922,0.3623047,4.024902,0.1767578,-0.109375,-0.4541016
4547,-0.5625,0.125,1.25,0.03857422,0.3276367,4.040527,0.1899414,-0.1020508,-0.456543
4548,0,-0.5,1.625,0.05419922,0.3081055,4.005371,0.1899414,-0.1020508,-0.456543
4550,-0.1875,-1.3125,2.1875,0.03076172,0.284668,4.032715,0.1899414,-0.1020508,-0.456543
4551,-1.0625,-1.625,2.5625,0.04248047,0.2924805,4.009277,0.1821289,-0.1196289,-0.4541016
4553,-1.875,-1.6875,2.5,0.02294922,0.2807617,3.986328,0.1821289,-0.1196289,-0.4541016
4554,-3.125,-1.8125,3.125,0.003417969,0.2924805,4.005371,0.1821289,-0.1196289,-0.4541016
4556,-4.3125,-1.5625,2.9375,0.03076172,0.284668,4.052246,0.1821289,-0.1196289,-0.4541016
4557,-4.625,-1.25,3.0625,0,0.2963867,4.071777,0.1665039,-0.1196289,-0.4487305
4559,-5.125,-0.5625,3.3125,0.01513672,0.269043,4.056152,0.1665039,-0.1196289,-0.4487305
4560,-5.375,0.125,3.1875,0.01904297,0.2807617,4.052246,0.1665039,-0.1196289,-0.4487305
4562,-5.875,0.9375,3,0.003417969,0.2924805,4.052246,0.1821289,-0.109375,-0.4438477
4563,-6.25,1.6875,2.8125,0.003417969,0.2651367,3.986328,0.1821289,-0.109375,-0.4438477
4565,-7.25,2,2.625,0.01123047,0.2729492,3.998047,0.1821289,-0.109375,-0.4438477
4566,-8.25,1.875,2.4375,0.01513672,0.2299805,3.986328,0.1821289,-0.1147461,-0.4384766
4568,-9,1.9375,2.3125,0.007324219,0.2456055,4.01709,0.1821289,-0.1147461,-0.4384766
4569,-9.4375,2.125,2.125,0.007324219,0.2416992,4.024902,0.1821289,-0.1147461,-0.4384766
4571,-9.4375,1.875,1.9375,-0.003417969,0.2299805,4.032715,0.1821289,-0.1147461,-0.4384766
4572,-9.375,1.5,1.5625,0.003417969,0.2182617,4.009277,0.1767578,-0.1069336,-0.4541016
4574,-9.0625,1.625,1.125,-0.01513672,0.1870117,4.020996,0.1767578,-0.1069336,-0.4541016
4575,-9,1.6875,0.6875,0.007324219,0.190918,4.013184,0.1767578,-0.1069336,-0.4541016
4577,-8.9375,2.3125,0.625,-0.03076172,0.1674805,4.044434,0.1845703,-0.1118164,-0.4487305
4578,-8.6875,2.875,0.6875,-0.02294922,0.1557617,4.067871,0.1845703,-0.1118164,-0.4487305
4580,-11.75,6.1875,0.375,-0.1245117,0.03857422,4.103027,0.1845703,-0.1118164,-0.4487305
4581,-8.4375,5,1.5,0.07373047,0.1362305,3.947266,0.1821289,-0.09960938,-0.456543
4583,-5.1875,4.75,1.3125,-0.003417969,0.284668,4.040527,0.1821289,-0.09960938,-0.456543
4584,-4.3125,4.3125,0.9375,0.02685547,0.2924805,4.005371,0.1821289,-0.09960938,-0.456543
4586,-3.3125,4.375,0.6875,0.01904297,0.2573242,4.063965,0.1821289,-0.09960938,-0.456543
4587,-2.6875,4.6875,0.3125,0.03466797,0.237793,4.001465,0.1821289,-0.09960938,-0.4487305
4589,-2.1875,4.25,0.5625,0.03466797,0.2651367,4.005371,0.1821289,-0.09960938,-0.4487305
4590,-1.5625,4.125,0.5,0.04638672,0.2495117,4.040527,0.1821289,-0.09960938,-0.4487305
4592,-0.9375,4.375,0.5625,0.04638672,0.2299805,4.056152,0.1870117,-0.1069336,-0.4384766
4593,-1.1875,4.4375,0.5625,-0.01123047,0.1870117,3.994141,0.1870117,-0.1069336,-0.4384766
4595,-1.6875,4.4375,0.8125,0,0.1870117,3.998047,0.1870117,-0.1069336,-0.4384766
4596,-1.8125,5.0625,1,0.03076172,0.222168,4.013184,0.1870117,-0.1044922,-0.440918
4598,-2.125,5,0.6875,0.003417969,0.2182617,4.020996,0.1870117,-0.1044922,-0.440918
4599,-2.375,5.75,0.6875,0.02685547,0.2026367,3.966797,0.1870117,-0.1044922,-0.440918
4601,-3.375,5.875,0.5,0.02294922,0.190918,3.970703,0.1870117,-0.1044922,-0.440918
4602,-4.125,6.3125,0.25,0.03857422,0.2104492,3.994141,0.1821289,-0.1069336,-0.4541016
4604,-4.25,6.375,-0.125,-0.003417969,0.2299805,3.974609,0.1821289,-0.1069336,-0.4541016
4605,-4,6,-0.4375,0.04638672,0.2612305,4.009277,0.1821289,-0.1069336,-0.4541016
4607,-3.875,5.625,-1.125,0.03857422,0.2651367,4.020996,0.1821289,-0.1069336,-0.4462891
4608,-3.5625,4.875,-1.5625,0.06201172,0.2885742,3.998047,0.1821289,-0.1069336,-0.4462891
4610,-3.0625,4.6875,-1.875,0.06201172,0.2651367,4.028809,0.1821289,-0.1069336,-0.4462891
4611,-3.25,4.6875,-2.3125,0.03076172,0.253418,3.998047,0.1870117,-0.1020508,-0.4438477
4613,-3.3125,4.375,-2.4375,0.01123047,0.2143555,3.966797,0.1870117,-0.1020508,-0.4438477
4614,-3.4375,4.125,-2.3125,-0.003417969,0.2260742,3.978516,0.1870117,-0.1020508,-0.4438477
4616,-3.8125,3.875,-2.1875,-0.01513672,0.1713867,3.931641,0.1870117,-0.1020508,-0.4438477
4617,-3.4375,3.3125,-2.375,0.02685547,0.1713867,3.951172,0.1845703,-0.09960938,-0.456543
4619,-3.25,3.375,-2.5625,0.003417969,0.190918,3.931641,0.1845703,-0.09960938,-0.456543
4620,-2.75,3,-2.625,0.05029297,0.190918,3.994141,0.1845703,-0.09960938,-0.456543
4622,-2.125,2.9375,-2.9375,-0.01513672,0.2338867,4.040527,0.1796875,-0.09667969,-0.4487305
4623,-1.4375,2.4375,-3.375,0.04638672,0.2416992,4.04834,0.1796875,-0.09667969,-0.4487305
4625,-0.8125,2.25,-4.1875,0.007324219,0.284668,4.063965,0.1796875,-0.09667969,-0.4487305
4626,0.4375,2.1875,-4.875,-0.003417969,0.269043,4.063965,0.1845703,-0.1044922,-0.4438477
4628,1.4375,1.6875,-5.0625,-0.01904297,0.2768555,4.075684,0.1845703,-0.1044922,-0.4438477
4629,1.6875,1.875,-5.875,0.01123047,0.2885742,4.028809,0.1845703,-0.1044922,-0.4438477
4631,1.9375,2.125,-6.9375,0,0.2924805,4.024902,0.1845703,-0.1044922,-0.4438477
4632,2.5,2.375,-8.25,0.01513672,0.2729492,3.998047,0.1845703,-0.1020508,-0.440918
4634,3,2.5625,-9.3125,-0.003417969,0.2885742,4.040527,0.1845703,-0.1020508,-0.440918
4635,3.6875,3.375,-10.4375,0.01904297,0.2612305,4.032715,0.1845703,-0.1020508,-0.440918
4637,4.0625,3.5,-11.4375,-0.01123047,0.2924805,4.032715,0.1870117,-0.1044922,-0.4487305
4639,3.5,3.5,-12.5,0.01123047,0.253418,3.982422,0.1870117,-0.1044922,-0.4487305
4641,2.8125,3.8125,-13,0.003417969,0.237793,3.978516,0.1870117,-0.1044922,-0.4487305
4642,1.4375,3.5,-13.4375,-0.003417969,0.2026367,3.986328,0.1870117,-0.1020508,-0.4384766
4644,0.5625,3.125,-13.6875,0.003417969,0.2026367,4.005371,0.1870117,-0.1020508,-0.4384766
4645,-0.0625,3.4375,-13.4375,-0.01123047,0.2026367,4.056152,0.1870117,-0.1020508,-0.4384766
4647,-0.6875,4,-13.6875,-0.02685547,0.2416992,4.024902,0.1870117,-0.1020508,-0.4384766
4648,-1.5625,4.8125,-13.5,-0.04248047,0.206543,3.994141,0.1821289,-0.1044922,-0.4462891
4650,-3.3125,5.5,-12.875,-0.04638672,0.2182617,3.994141,0.1821289,-0.1044922,-0.4462891
4651,-4.75,5.9375,-11.5625,-0.03466797,0.2612305,3.978516,0.1821289,-0.1044922,-0.4462891
4653,-6.0625,6.1875,-10.625,-0.05029297,0.2612305,3.986328,0.1796875,-0.1069336,-0.4438477
4654,-6.8125,6.375,-10,-0.02685547,0.2612305,3.962891,0.1796875,-0.1069336,-0.4438477
4656,-6.9375,7.0625,-9.75,-0.03076172,0.2885742,4.001465,0.1796875,-0.1069336,-0.4438477
4657,-6.125,7.4375,-9.4375,-0.08935547,0.300293,3.958984,0.1923828,-0.1118164,-0.4384766
4659,-5.375,7.1875,-8.9375,-0.08935547,0.2768555,3.931641,0.1923828,-0.1118164,-0.4384766
4660,-5.5,6.5625,-8.1875,-0.09716797,0.2729492,3.943359,0.1923828,-0.1118164,-0.4384766
4662,-6.125,5.75,-7.625,-0.1245117,0.284668,3.916016,0.1923828,-0.1118164,-0.4384766
4663,-6.125,3.9375,-7.9375,-0.112793,0.2807617,3.962891,0.1821289,-0.1044922,-0.4384766
4665,-6.125,2.0625,-8.3125,-0.08544922,0.2885742,3.947266,0.1821289,-0.1044922,-0.4384766
4666,-4.75,-0.625,-8.9375,-0.09326172,0.2573242,3.966797,0.1821289,-0.1044922,-0.4384766
4668,-3.25,-3.375,-9.5,-0.128418,0.2729492,3.951172,0.1870117,-0.1044922,-0.4384766
4669,-2.0625,-5.9375,-10,-0.1557617,0.2104492,3.998047,0.1870117,-0.1044922,-0.4384766
4671,-0.9375,-8.5625,-10.5625,-0.09716797,0.2182617,3.947266,0.1870117,-0.1044922,-0.4384766
4672,1.375,-11.375,-11.5,-0.1010742,0.222168,4.013184,0.1870117,-0.1020508,-0.4360352
4674,2.3125,-12.9375,-13.5,-0.1362305,0.1479492,3.982422,0.1870117,-0.1020508,-0.4360352
4675,8.8125,-16.125,-14,-0.03466797,0.237793,4.075684,0.1870117,-0.1020508,-0.4360352
4677,13.75,-17.75,-14.375,-0.1323242,0.2143555,4.060059,0.1870117,-0.1020508,-0.4360352
4678,16.125,-17.875,-14.3125,-0.09716797,0.1479492,4.114746,0.1870117,-0.09667969,-0.4462891
4680,16,-17.4375,-13.6875,-0.1518555,0.1010742,4.07959,0.1870117,-0.09667969,-0.4462891
4681,15.0625,-16.5625,-12.25,-0.1362305,0.06201172,4.067871,0.1870117,-0.09667969,-0.4462891
4683,13.8125,-14.875,-11,-0.128418,0.04638672,4.067871,0.1845703,-0.1020508,-0.4487305
4684,11.8125,-13.0625,-9.5625,-0.112793,0.03076172,4.024902,0.1845703,-0.1020508,-0.4487305
4686,9,-11.0625,-8,-0.1088867,0.01123047,4.020996,0.1845703,-0.1020508,-0.4487305
4687,5.9375,-8.875,-6.625,-0.07763672,-0.003417969,3.998047,0.1821289,-0.1020508,-0.4594727
4689,2.8125,-6.9375,-5.5625,-0.08154297,0.003417969,3.998047,0.1821289,-0.1020508,-0.4594727
4690,0.625,-5.8125,-4.375,-0.03857422,-0.007324219,3.982422,0.1821289,-0.1020508,-0.4594727
4692,-0.4375,-4.6875,-3.625,-0.05029297,0.007324219,3.978516,0.1821289,-0.1020508,-0.4594727
4693,-0.8125,-4.1875,-2.8125,0.01123047,0.03857422,3.939453,0.1821289,-0.1020508,-0.4462891
4695,-0.6875,-3.8125,-2.1875,0.01123047,0.07373047,3.935547,0.1821289,-0.1020508,-0.4462891
4696,-0.8125,-3.3125,-1.4375,0.02685547,0.06591797,3.927734,0.1821289,-0.1020508,-0.4462891
4698,-0.875,-3,-1.1875,0.06201172,0.1479492,3.962891,0.1796875,-0.1020508,-0.4438477
4699,-0.3125,-2.9375,-1.0625,0.06591797,0.1635742,3.951172,0.1796875,-0.1020508,-0.4438477
4701,0.6875,-2.9375,-0.8125,0.05419922,0.1987305,3.962891,0.1796875,-0.1020508,-0.4438477
4702,2,-3.1875,-0.5,0.05419922,0.2338867,3.990234,0.1821289,-0.09667969,-0.4487305
4704,3.125,-4.1875,-0.125,0.06591797,0.2456055,3.962891,0.1821289,-0.09667969,-0.4487305
4705,4.1875,-4.6875,0.1875,0.06591797,0.2612305,3.947266,0.1821289,-0.09667969,-0.4487305
4707,4.9375,-5.5,0.875,0.06201172,0.300293,3.962891,0.1821289,-0.09667969,-0.4487305
4708,5.5,-5.625,1.625,0.03076172,0.3041992,3.994141,0.1821289,-0.09667969,-0.4438477
4710,5.5625,-5.3125,1.875,0.04638672,0.3583984,4.009277,0.1821289,-0.09667969,-0.4438477
4711,5.8125,-4.6875,1.9375,0.05029297,0.3935547,4.04834,0.1821289,-0.09667969,-0.4438477
4713,6.25,-4.0625,2.25,0.03857422,0.4208984,4.052246,0.1767578,-0.1020508,-0.4462891
4714,6.9375,-3.1875,1.8125,0.04638672,0.3896484,4.075684,0.1767578,-0.1020508,-0.4462891
4716,7.625,-2.25,1.8125,0.02294922,0.4169922,4.103027,0.1767578,-0.1020508,-0.4462891
4717,8.5,-1.3125,1.5625,0.02294922,0.3896484,4.103027,0.1796875,-0.1020508,-0.4516602
4719,8.75,-0.5,1.625,0.03076172,0.4013672,4.11084,0.1796875,-0.1020508,-0.4516602
4720,9.0625,0.0625,1.5625,0.01123047,0.3662109,4.118652,0.1796875,-0.1020508,-0.4516602
