Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
-0.625,-4.375,-9.9375,-0.9946289,0,-0.07763672,0.4848633,-0.07666016,0.1870117
-0.5625,-3,-10.125,-0.9829102,0.003417969,-0.06982422,0.4848633,-0.07666016,0.1870117
0.0625,-3,-9.0625,-0.9946289,-0.01513672,-0.05810547,0.4829102,-0.08105469,0.1821289
-0.3125,-2.25,-8.625,-1.017578,0.007324219,-0.08935547,0.4829102,-0.08105469,0.1821289
-0.25,-1.4375,-7.6875,-1.001953,-0.003417969,-0.08154297,0.4829102,-0.08105469,0.1821289
-0.3125,-1,-6.375,-0.9946289,-0.003417969,-0.09716797,0.4804688,-0.06982422,0.1845703
0.9375,-0.625,-5.625,-0.9868164,-0.003417969,-0.06982422,0.4804688,-0.06982422,0.1845703
1.625,-0.1875,-3.8125,-1.009766,0.003417969,-0.08935547,0.4804688,-0.06982422,0.1845703
1.5625,-0.3125,-2,-1.017578,0,-0.07763672,0.4785156,-0.06787109,0.1845703
2.625,0.3125,0.875,-1.037109,-0.01513672,-0.08544922,0.4785156,-0.06787109,0.1845703
3.4375,0.5,2.875,-1.025391,-0.01123047,-0.1049805,0.4785156,-0.06787109,0.1845703
3.9375,1,4.625,-0.9985352,-0.01123047,-0.09716797,0.4785156,-0.06787109,0.1845703
4.3125,1.0625,6.75,-1.005859,0.003417969,-0.07763672,0.4760742,-0.08300781,0.1748047
4.375,1.375,7.375,-1.001953,0.003417969,-0.09326172,0.4760742,-0.08300781,0.1748047
4.5,1.5625,8,-1.013672,0.01123047,-0.112793,0.4760742,-0.08300781,0.1748047
4.5625,1.5625,8.375,-1.017578,0.01123047,-0.112793,0.4716797,-0.07666016,0.1821289
4.4375,1.6875,8.0625,-0.9985352,0.01123047,-0.06982422,0.4716797,-0.07666016,0.1821289
4.0625,2.0625,6.5625,-1.017578,0.007324219,-0.06591797,0.4716797,-0.07666016,0.1821289
3.8125,1.625,6.5,-1.005859,0.01123047,-0.08935547,0.4829102,-0.07861328,0.1845703
3.5,0.5,5.5,-1.017578,0.007324219,-0.08935547,0.4829102,-0.07861328,0.1845703
3.4375,-0.125,5.1875,-1.005859,0.007324219,-0.08544922,0.4829102,-0.07861328,0.1845703
3.375,-1.375,5.4375,-0.9985352,-0.03076172,-0.08544922,0.4829102,-0.07861328,0.1845703
2.9375,-3.25,5.9375,-1.009766,0.01904297,-0.08544922,0.4829102,-0.07861328,0.1845703
2.5625,-4.4375,5.8125,-1.025391,0,-0.09326172,0.4829102,-0.07861328,0.1845703
2.5,-5.6875,6.25,-1.025391,-0.007324219,-0.07763672,0.4829102,-0.07861328,0.1845703
2.75,-7.25,5.8125,-1.025391,0,-0.1049805,0.4741211,-0.07226563,0.1821289
1.8125,-8.375,6,-1.037109,0.01513672,-0.07373047,0.4741211,-0.07226563,0.1821289
1.625,-9.625,5.5625,-1.005859,0.003417969,-0.06982422,0.4741211,-0.07226563,0.1821289
1.375,-10.5,4.4375,-1.013672,0.01904297,-0.07373047,0.4741211,-0.06982422,0.1845703
0.4375,-13.125,4.0625,-1.009766,0.01123047,-0.06201172,0.4741211,-0.06982422,0.1845703
0.5625,-13.375,3.625,-1.013672,0,-0.09716797,0.4741211,-0.06982422,0.1845703
-0.375,-15.75,3.1875,-0.9946289,0,-0.08154297,0.4804688,-0.07226563,0.1894531
-0.875,-16.375,2.1875,-0.9946289,0.01904297,-0.07373047,0.4804688,-0.07226563,0.1894531
-1.125,-17.4375,1.5625,-1.017578,0.02685547,-0.07373047,0.4804688,-0.07226563,0.1894531
-1.6875,-18.6875,1.0625,-1.001953,0.02294922,-0.06201172,0.4804688,-0.07226563,0.1894531
-1.6875,-19.75,-0.3125,-0.9907227,0.01513672,-0.06591797,0.4848633,-0.06982422,0.1821289
-1.8125,-21.25,-0.4375,-0.9985352,0.01904297,-0.08935547,0.4848633,-0.06982422,0.1821289
-2.8125,-22,-0.75,-0.9946289,0.007324219,-0.08544922,0.4848633,-0.06982422,0.1821289
-2.75,-22.875,-0.5,-0.9946289,-0.01513672,-0.08935547,0.4741211,-0.08300781,0.1772461
-3.5625,-24.75,-0.3125,-1.021484,0.003417969,-0.08544922,0.4741211,-0.08300781,0.1772461
-4.0625,-25.9375,0.3125,-1.005859,0.007324219,-0.06591797,0.4741211,-0.08300781,0.1772461
-4.375,-27.5625,0.6875,-1.005859,0.01123047,-0.09326172,0.4897461,-0.07861328,0.1748047
-3.5625,-29.4375,1.0625,-1.013672,-0.01904297,-0.07763672,0.4897461,-0.07861328,0.1748047
-3.4375,-31.9375,1.125,-1.021484,-0.01123047,-0.07373047,0.4897461,-0.07861328,0.1748047
-3.125,-34.25,1.6875,-1.041016,-0.003417969,-0.07373047,0.4897461,-0.07861328,0.1748047
-2.5,-36.8125,1.8125,-1.041016,0,-0.06982422,0.4897461,-0.07861328,0.1748047
-1.5,-39.625,2.25,-1.029297,0.003417969,-0.07373047,0.4897461,-0.07861328,0.1748047
-2.1875,-42.75,2.5625,-1.033203,0.01904297,-0.07373047,0.4897461,-0.07861328,0.1748047
-1.1875,-46.125,3.375,-1.041016,0.003417969,-0.08544922,0.4873047,-0.08740234,0.1674805
-2.3125,-49.625,3.8125,-1.044922,0.01123047,-0.05810547,0.4873047,-0.08740234,0.1674805
-2.6875,-52.8125,5.1875,-1.033203,0.03076172,-0.04638672,0.4873047,-0.08740234,0.1674805
-2.25,-56.25,5.375,-1.044922,0.01513672,-0.04638672,0.4873047,-0.07226563,0.1557617
-4.3125,-60,5.25,-1.013672,0.01904297,-0.04638672,0.4873047,-0.07226563,0.1557617
-4.625,-63,5.75,-1.041016,0.007324219,-0.02685547,0.4873047,-0.07226563,0.1557617
-11.5625,-63.5625,10.375,-1.029297,-0.1010742,-0.01123047,0.4829102,-0.07666016,0.1435547
-16.5,-65.0625,3.5625,-1.041016,0.1245117,-0.03076172,0.4829102,-0.07666016,0.1435547
-14.1875,-69.5625,0.875,-1.009766,0.04638672,-0.03076172,0.4829102,-0.07666016,0.1435547
-16.1875,-75,2.625,-1.044922,0.003417969,-0.06201172,0.4829102,-0.07666016,0.1435547
-19.0625,-77.4375,6.25,-1.041016,0,-0.03076172,0.5004883,-0.08544922,0.1435547
-23.1875,-84.5,12.5,-1.041016,-0.02294922,-0.02294922,0.5004883,-0.08544922,0.1435547
-27.375,-87,17.5,-1.064453,-0.01123047,-0.01904297,0.5004883,-0.08544922,0.1435547
-29,-93.375,21.1875,-1.041016,-0.01513672,-0.03076172,0.4960938,-0.08544922,0.1337891
-31.375,-99.5,22.1875,-1.056641,0.01123047,-0.02685547,0.4960938,-0.08544922,0.1337891
-35.625,-106.125,22.9375,-1.029297,-0.003417969,-0.01123047,0.4960938,-0.08544922,0.1337891
-40.875,-113.75,23.4375,-1.064453,-0.007324219,-0.01123047,0.4941406,-0.07666016,0.1220703
-44.625,-121.8125,24.1875,-1.052734,-0.007324219,-0.003417969,0.4941406,-0.07666016,0.1220703
-50.5,-128.625,24.3125,-1.029297,-0.003417969,0.03857422,0.4941406,-0.07666016,0.1220703
-53.8125,-134.3125,22.75,-0.9985352,0.01123047,0.03466797,0.4941406,-0.07666016,0.1220703
-57.125,-142.25,15.375,-1.013672,0.007324219,0.03076172,0.4941406,-0.07666016,0.1220703
-59.6875,-150.9375,13.5,-1.025391,0.01123047,0.06591797,0.4941406,-0.07666016,0.1220703
-63.1875,-156.8125,12.625,-1.076172,0.02685547,0.06591797,0.4941406,-0.07666016,0.1220703
-62.6875,-163.25,12.0625,-1.025391,0.01513672,0.1088867,0.5004883,-0.09179688,0.08105469
-60.375,-168.625,10.4375,-1.017578,0.06982422,0.1166992,0.5004883,-0.09179688,0.08105469
-58.5,-175,8,-1.009766,0.08154297,0.1401367,0.5004883,-0.09179688,0.08105469
-55.25,-178.9375,7.9375,-1.017578,0.06591797,0.1206055,0.5029297,-0.08740234,0.06640625
-54.1875,-185.0625,7.875,-1.017578,0.03076172,0.1362305,0.5029297,-0.08740234,0.06640625
-49.5625,-188.8125,9.5,-1.013672,0.03076172,0.1323242,0.5029297,-0.08740234,0.06640625
-47.9375,-194.1875,12.9375,-1.033203,-0.01513672,0.1791992,0.5097656,-0.08740234,0.04248047
-38.5,-200.4375,14.375,-1.013672,-0.01513672,0.2299805,0.5097656,-0.08740234,0.04248047
-31.125,-205.9375,16.0625,-0.9985352,0.01513672,0.1831055,0.5097656,-0.08740234,0.04248047
-28.0625,-207.875,16.375,-0.9985352,0.02685547,0.1987305,0.5097656,-0.08740234,0.04248047
-25.6875,-209.6875,17.0625,-1.013672,0.003417969,0.190918,0.5097656,-0.08984375,0.008789063
-23.5625,-214.4375,17.375,-0.9750977,-0.01513672,0.2416992,0.5097656,-0.08984375,0.008789063
-9.375,-216.5,17,-0.9477539,0.03857422,0.1479492,0.5097656,-0.08984375,0.008789063
-18.125,-222.8125,15.375,-0.9750977,0.03076172,0.1948242,0.5053711,-0.09863281,-0.005371094
-17.125,-225.0625,14.875,-0.9711914,0.003417969,0.3427734,0.5053711,-0.09863281,-0.005371094
-12,-229.1875,14.375,-0.9633789,0.02294922,0.3081055,0.5053711,-0.09863281,-0.005371094
-8.9375,-232.0625,13.8125,-0.9477539,0.01513672,0.3466797,0.5073242,-0.08984375,-0.04101563
-0.5625,-234.5625,13.9375,-0.9555664,0.03076172,0.237793,0.5073242,-0.08984375,-0.04101563
-9.6875,-236.8125,15.5,-0.9516602,0.003417969,0.2924805,0.5073242,-0.08984375,-0.04101563
-11.8125,-239.1875,17.5625,-0.9477539,-0.03857422,0.3583984,0.5073242,-0.08984375,-0.04101563
-13.4375,-242.8125,18.25,-0.9204102,0,0.3857422,0.5073242,-0.08984375,-0.04101563
-9.6875,-244.375,17.5625,-0.9008789,0.02294922,0.3779297,0.5073242,-0.08984375,-0.04101563
-9.375,-245.25,16.4375,-0.8852539,0.01123047,0.4443359,0.5073242,-0.08984375,-0.04101563
-12.6875,-244.625,14.625,-0.8969727,0.07373047,0.3857422,0.4916992,-0.09179688,-0.09179688
-17.0625,-246.9375,13.5625,-0.8461914,0.05029297,0.4912109,0.4916992,-0.09179688,-0.09179688
-13.5625,-244.75,8.4375,-0.8305664,0.04638672,0.4013672,0.4916992,-0.09179688,-0.09179688
-14.8125,-247.5625,6.5,-0.8305664,0.02685547,0.4833984,0.4941406,-0.09863281,-0.1206055
-14.875,-249.0625,5.8125,-0.8461914,0.04638672,0.3974609,0.4941406,-0.09863281,-0.1206055
-15.8125,-249.5625,4.0625,-0.8579102,0.04248047,0.5302734,0.4941406,-0.09863281,-0.1206055
-19.9375,-247.125,3.6875,-0.8774414,0.02685547,0.4951172,0.4873047,-0.1030273,-0.1445313
-23.875,-246.9375,3.75,-0.8344727,0.03076172,0.5302734,0.4873047,-0.1030273,-0.1445313
-23.375,-249.5,1.75,-0.8305664,0.05029297,0.5419922,0.4873047,-0.1030273,-0.1445313
-23.875,-247.75,1.125,-0.7954102,0.05029297,0.6083984,0.4873047,-0.1030273,-0.1445313
-24.6875,-246.875,0.4375,-0.8071289,0.02685547,0.6279297,0.4760742,-0.08984375,-0.1831055
-18.0625,-245.75,1.25,-0.7875977,0.02294922,0.5810547,0.4760742,-0.08984375,-0.1831055
-19.4375,-244.625,2.0625,-0.7797852,0.01513672,0.6005859,0.4760742,-0.08984375,-0.1831055
-15.625,-243.625,3,-0.7719727,0.01123047,0.5654297,0.4672852,-0.1005859,-0.2001953
-15.25,-247.9375,5.5,-0.7485352,0,0.5615234,0.4672852,-0.1005859,-0.2001953
-17.75,-242.125,7.8125,-0.7407227,-0.02294922,0.6357422,0.4672852,-0.1005859,-0.2001953
-16.0625,-240.6875,8.75,-0.7524414,-0.03466797,0.6821289,0.4628906,-0.1049805,-0.2265625
-9.5,-242.375,9.3125,-0.7094727,-0.02294922,0.6318359,0.4628906,-0.1049805,-0.2265625
-10.5,-244.5,8.8125,-0.6821289,-0.01123047,0.6743164,0.4628906,-0.1049805,-0.2265625
-3.9375,-246.1875,6.75,-0.6743164,-0.003417969,0.6357422,0.4628906,-0.1049805,-0.2265625
-10.5625,-244.8125,2.9375,-0.6630859,0.02685547,0.6630859,0.4628906,-0.1049805,-0.2265625
-14.8125,-241.8125,1,-0.6899414,-0.01123047,0.6123047,0.4628906,-0.1049805,-0.2265625
-25.3125,-239,0.125,-0.6743164,-0.02294922,0.6665039,0.4628906,-0.1049805,-0.2265625
-23.9375,-239.4375,-2.3125,-0.6474609,-0.03076172,0.8110352,0.4223633,-0.09619141,-0.2792969
-15.25,-239.875,-3.4375,-0.6591797,0.04248047,0.6591797,0.4223633,-0.09619141,-0.2792969
-23.9375,-243.5625,-5.5,-0.6044922,0.04638672,0.7055664,0.4223633,-0.09619141,-0.2792969
-24.4375,-242.6875,-8.625,-0.5810547,0.02685547,0.7250977,0.4067383,-0.08740234,-0.2939453
-25.5,-241.1875,-11,-0.5966797,0.02294922,0.7250977,0.4067383,-0.08740234,-0.2939453
-28.75,-241.75,-13.1875,-0.5849609,0.01513672,0.7954102,0.4067383,-0.08740234,-0.2939453
-24.9375,-241.125,-14.375,-0.5380859,0.03857422,0.7524414,0.3979492,-0.08544922,-0.3203125
-28,-241.125,-15.875,-0.5615234,0.06591797,0.7485352,0.3979492,-0.08544922,-0.3203125
-33.1875,-236.875,-15.5,-0.5849609,0.07373047,0.6201172,0.3979492,-0.08544922,-0.3203125
-23.25,-239.4375,-15.125,-0.5498047,-0.03466797,0.9047852,0.3979492,-0.08544922,-0.3203125
-13.4375,-244.75,-17.6875,-0.4912109,0.003417969,0.8540039,0.3710938,-0.08544922,-0.3442383
-14.875,-237.8125,-18.3125,-0.5146484,0.03076172,0.8579102,0.3710938,-0.08544922,-0.3442383
-14.0625,-240.25,-18.6875,-0.5380859,0.04248047,0.8266602,0.3710938,-0.08544922,-0.3442383
-15.9375,-236.8125,-19.6875,-0.4873047,0.01904297,0.8618164,0.3579102,-0.08300781,-0.3706055
-19.375,-233.4375,-18.4375,-0.4833984,0.007324219,0.8188477,0.3579102,-0.08300781,-0.3706055
-16.375,-234,-19,-0.4482422,0.007324219,0.8461914,0.3579102,-0.08300781,-0.3706055
-16.375,-234.6875,-18.625,-0.4326172,0.02685547,0.8422852,0.3354492,-0.08105469,-0.3925781
-10.25,-235.375,-19.25,-0.4326172,0.02685547,0.8735352,0.3354492,-0.08105469,-0.3925781
0.4375,-240.625,-20.1875,-0.4130859,0.01513672,0.8969727,0.3354492,-0.08105469,-0.3925781
5.375,-242.3125,-21.875,-0.3505859,0.03076172,0.9321289,0.3354492,-0.08105469,-0.3925781
10.1875,-237.6875,-24.375,-0.3583984,0.01904297,0.9516602,0.3354492,-0.08105469,-0.3925781
13.9375,-236.4375,-27.6875,-0.3583984,0.01904297,0.9165039,0.3354492,-0.08105469,-0.3925781
6.375,-238.9375,-28.8125,-0.3237305,0.01904297,0.8149414,0.3354492,-0.08105469,-0.3925781
1.4375,-243.25,-28.4375,-0.3081055,0.003417969,0.7993164,0.2973633,-0.07421875,-0.4189453
11.125,-249.9375,-30.1875,-0.269043,-0.06982422,0.9711914,0.2973633,-0.07421875,-0.4189453
18,-254.25,-31.3125,-0.284668,-0.05029297,0.9321289,0.2973633,-0.07421875,-0.4189453
20.0625,-258.6875,-30.5625,-0.284668,-0.04248047,0.9321289,0.2617188,-0.07421875,-0.4379883
15.5625,-261.875,-30,-0.2612305,-0.05419922,0.8461914,0.2617188,-0.07421875,-0.4379883
12.3125,-265.5625,-27.5625,-0.253418,-0.06591797,0.8735352,0.2617188,-0.07421875,-0.4379883
13.5,-273.25,-25.9375,-0.1831055,-0.05419922,0.8188477,0.2416992,-0.07421875,-0.4550781
17.625,-278.9375,-24.8125,-0.175293,-0.03857422,0.9086914,0.2416992,-0.07421875,-0.4550781
17.5,-281.25,-23.375,-0.1518555,-0.02685547,0.9165039,0.2416992,-0.07421875,-0.4550781
14.125,-283.8125,-22.3125,-0.1557617,0.01904297,0.7993164,0.2416992,-0.07421875,-0.4550781
-2.9375,-288.875,-19,-0.1518555,0,0.8930664,0.2128906,-0.06982422,-0.4716797
22.5625,-304.3125,-21.9375,-0.06982422,-0.07373047,1.111328,0.2128906,-0.06982422,-0.4716797
31.9375,-306.375,-19.75,-0.06201172,0.03076172,0.9438477,0.2128906,-0.06982422,-0.4716797
27.8125,-305.6875,-18.1875,-0.06982422,0.03076172,0.9868164,0.1860352,-0.07226563,-0.4863281
36.1875,-309.3125,-17.9375,-0.06201172,0.05419922,0.9438477,0.1860352,-0.07226563,-0.4863281
20.9375,-310.0625,-13,-0.05029297,0.1245117,0.7055664,0.1860352,-0.07226563,-0.4863281
43.1875,-320.6875,-16.375,0.007324219,0.003417969,1.126953,0.1503906,-0.07226563,-0.4960938
66.0625,-324.3125,-18.1875,0.02685547,0.05029297,1.064453,0.1503906,-0.07226563,-0.4960938
64,-313.875,-15.25,-0.02685547,0.07763672,0.8657227,0.1503906,-0.07226563,-0.4960938
48.5,-308.125,-7.8125,0.003417969,0.08154297,0.8344727,0.1503906,-0.07226563,-0.4960938
69.4375,-311.875,-9.625,0.06201172,0.04248047,0.9672852,0.1503906,-0.07226563,-0.4960938
61.4375,-311.125,-5.5,0.01904297,0.06591797,0.9829102,0.1503906,-0.07226563,-0.4960938
75.9375,-314.125,-9.3125,0.1166992,0.05029297,1.083984,0.1503906,-0.07226563,-0.4960938
72.125,-313.3125,-11,0.1166992,0.03076172,0.9477539,0.07226563,-0.09179688,-0.5078125
77,-311,-12.5625,0.1518555,0.03466797,0.9868164,0.07226563,-0.09179688,-0.5078125
71.4375,-305.8125,-13.375,0.1518555,0.04638672,0.9516602,0.07226563,-0.09179688,-0.5078125
52.0625,-302.3125,-8.25,0.1791992,0.03076172,0.9086914,0.04980469,-0.08984375,-0.5102539
65.75,-308.3125,-11.3125,0.206543,0.03076172,1.017578,0.04980469,-0.08984375,-0.5102539
67.25,-299.625,-12.8125,0.206543,0.05810547,0.9946289,0.04980469,-0.08984375,-0.5102539
55.4375,-291.6875,-10,0.1831055,0.08935547,0.5810547,0.005371094,-0.1005859,-0.5126953
38.8125,-298,-5.5,0.2456055,0.007324219,1.029297,0.005371094,-0.1005859,-0.5126953
63.5625,-302.6875,-10.375,0.300293,0.02294922,0.9477539,0.005371094,-0.1005859,-0.5126953
53.4375,-295.0625,-9.375,0.3198242,0.03076172,0.9750977,0.005371094,-0.1005859,-0.5126953
47.25,-288.25,-7.3125,0.2807617,0.03076172,0.8813477,-0.0234375,-0.1030273,-0.5102539
17.9375,-286.125,3.125,0.3701172,0.007324219,1.017578,-0.0234375,-0.1030273,-0.5102539
50.1875,-290.125,-3.4375,0.3935547,0.003417969,1.048828,-0.0234375,-0.1030273,-0.5102539
48.8125,-282.6875,-0.125,0.3740234,0.09326172,0.9672852,-0.05908203,-0.109375,-0.5102539
40.5625,-276.5625,2.4375,0.2026367,0.128418,0.6552734,-0.05908203,-0.109375,-0.5102539
12.875,-277.4375,12.6875,0.3974609,0.08544922,0.9204102,-0.05908203,-0.109375,-0.5102539
56.375,-284.0625,-0.375,0.4287109,0.1010742,0.9946289,-0.09716797,-0.1118164,-0.5004883
47.3125,-277.875,-0.9375,0.4365234,0.128418,0.9399414,-0.09716797,-0.1118164,-0.5004883
41.875,-269.8125,2.1875,0.4013672,0.112793,0.8657227,-0.09716797,-0.1118164,-0.5004883
9.6875,-265.5625,17.625,0.5732422,0.09716797,1.064453,-0.09716797,-0.1118164,-0.5004883
49.0625,-269.6875,3.5,0.5810547,0.06982422,1.107422,-0.09716797,-0.1118164,-0.5004883
39.3125,-264,4.6875,0.4833984,0.1206055,0.8540039,-0.09716797,-0.1118164,-0.5004883
29.875,-259.5625,8.0625,0.4208984,0.1049805,0.7836914,-0.09716797,-0.1118164,-0.5004883
19.4375,-259.8125,16.5,0.3974609,0.1049805,0.7407227,-0.152832,-0.1181641,-0.4936523
25.3125,-262.8125,16.4375,0.5966797,0.1010742,0.9360352,-0.152832,-0.1181641,-0.4936523
33.75,-256.125,10.5,0.6044922,0.190918,0.8461914,-0.152832,-0.1181641,-0.4936523
30.125,-249.625,8.625,0.5966797,0.1557617,0.8422852,-0.1772461,-0.125,-0.4716797
28.1875,-247.625,11.9375,0.5810547,0.112793,0.7446289,-0.1772461,-0.125,-0.4716797
34.25,-248.3125,10.75,0.6704102,0.1166992,0.7446289,-0.1772461,-0.125,-0.4716797
22.5,-245.5,6.75,0.6435547,0.206543,0.9086914,-0.2084961,-0.1337891,-0.4648438
27.3125,-238.8125,5.875,0.6938477,0.1323242,0.8227539,-0.2084961,-0.1337891,-0.4648438
33,-236.875,6.8125,0.7172852,0.1166992,0.7563477,-0.2084961,-0.1337891,-0.4648438
30.8125,-233.0625,7.5,0.6513672,0.05810547,0.8032227,-0.2084961,-0.1337891,-0.4648438
26.875,-228.875,8.8125,0.6123047,0.04638672,0.7446289,-0.2241211,-0.1269531,-0.4477539
22.3125,-224.0625,11.9375,0.6552734,0.05810547,0.7485352,-0.2241211,-0.1269531,-0.4477539
14.5625,-215.6875,19.1875,0.5771484,0.04248047,0.6044922,-0.2241211,-0.1269531,-0.4477539
3.1875,-214.1875,24.875,0.6513672,0.1245117,0.8735352,-0.2490234,-0.1225586,-0.4428711
16.5,-208.0625,12.3125,0.7836914,0.1245117,0.8500977,-0.2490234,-0.1225586,-0.4428711
11.0625,-198.1875,8.8125,0.7446289,0.1088867,0.7524414,-0.2490234,-0.1225586,-0.4428711
10.8125,-191.75,8.4375,0.7055664,0.08544922,0.7524414,-0.2709961,-0.1313477,-0.4262695
13.4375,-190.1875,10.125,0.7016602,0.1049805,0.6665039,-0.2709961,-0.1313477,-0.4262695
8.1875,-188.625,15.375,0.6977539,0.112793,0.5888672,-0.2709961,-0.1313477,-0.4262695
7.375,-185.3125,15.125,0.7602539,0.128418,0.6704102,-0.2709961,-0.1313477,-0.4262695
8.125,-181.875,11.375,0.7641602,0.144043,0.6591797,-0.2709961,-0.1313477,-0.4262695
4.625,-180.75,12.625,0.7329102,0.1088867,0.6162109,-0.2709961,-0.1313477,-0.4262695
1,-177.875,13.25,0.7680664,0.1049805,0.6357422,-0.2709961,-0.1313477,-0.4262695
3.8125,-176.125,12.9375,0.7875977,0.1088867,0.6005859,-0.3178711,-0.1337891,-0.4018555
10.125,-177.875,17.1875,0.7485352,0.128418,0.5341797,-0.3178711,-0.1337891,-0.4018555
5.1875,-176.4375,21.625,0.7797852,0.1401367,0.5146484,-0.3178711,-0.1337891,-0.4018555
2.8125,-178.6875,21.625,0.8500977,0.1518555,0.5966797,-0.324707,-0.1337891,-0.3852539
2.875,-178.75,17.8125,0.8344727,0.1557617,0.5810547,-0.324707,-0.1337891,-0.3852539
-0.6875,-177.3125,16.4375,0.8422852,0.144043,0.5537109,-0.324707,-0.1337891,-0.3852539
0.8125,-177.375,18.125,0.7993164,0.1362305,0.5263672,-0.3359375,-0.1337891,-0.3730469
5.4375,-177.625,19.3125,0.8305664,0.1557617,0.4990234,-0.3359375,-0.1337891,-0.3730469
2.9375,-175.875,20.5,0.8266602,0.1323242,0.5029297,-0.3359375,-0.1337891,-0.3730469
5.875,-178,20.125,0.8461914,0.1362305,0.4990234,-0.3359375,-0.1337891,-0.3730469
4.6875,-178.25,20.625,0.8618164,0.128418,0.4990234,-0.3515625,-0.1269531,-0.3681641
-5.75,-175.875,22.875,0.8696289,0.1245117,0.5341797,-0.3515625,-0.1269531,-0.3681641
-4.625,-175.625,23.5,0.8735352,0.1166992,0.5107422,-0.3515625,-0.1269531,-0.3681641
-5.625,-171.875,24.125,0.8657227,0.144043,0.5185547,-0.371582,-0.1269531,-0.3564453
-7.875,-171.25,24.625,0.8735352,0.1323242,0.4873047,-0.371582,-0.1269531,-0.3564453
-6.25,-171.375,24.0625,0.8540039,0.1401367,0.4833984,-0.371582,-0.1269531,-0.3564453
-1.4375,-173.0625,22.625,0.8969727,0.1674805,0.4248047,-0.3896484,-0.1269531,-0.3300781
1.875,-173.9375,21.6875,0.9165039,0.159668,0.4287109,-0.3896484,-0.1269531,-0.3300781
0.6875,-171.875,20.3125,0.9047852,0.1948242,0.4404297,-0.3896484,-0.1269531,-0.3300781
0,-169.75,18.8125,0.9125977,0.1479492,0.4443359,-0.3896484,-0.1269531,-0.3300781
1.9375,-168.4375,17.75,0.9282227,0.1401367,0.4248047,-0.3896484,-0.1269531,-0.3300781
3.3125,-166.625,18.5625,0.9086914,0.1362305,0.4169922,-0.3896484,-0.1269531,-0.3300781
2.9375,-162.875,18.5,0.9282227,0.1010742,0.4404297,-0.3896484,-0.1269531,-0.3300781
1.0625,-159.3125,20,0.9047852,0.09326172,0.4052734,-0.409668,-0.1225586,-0.2963867
7.625,-160.5,21.1875,0.9204102,0.09326172,0.3505859,-0.409668,-0.1225586,-0.2963867
10.6875,-159.9375,23.25,0.9321289,0.09716797,0.3276367,-0.409668,-0.1225586,-0.2963867
9.125,-158,27.0625,0.9125977,0.08154297,0.3466797,-0.4228516,-0.1225586,-0.2841797
9.0625,-155.6875,27.9375,0.9438477,0.07763672,0.3427734,-0.4228516,-0.1225586,-0.2841797
6.5625,-153.8125,27,0.9165039,0.08935547,0.3041992,-0.4228516,-0.1225586,-0.2841797
0.9375,-152.3125,29.1875,0.9516602,0.03466797,0.331543,-0.4296875,-0.1206055,-0.2626953
-5.8125,-147.875,29.6875,0.9516602,0.06591797,0.3081055,-0.4296875,-0.1206055,-0.2626953
-1.125,-147.5,24.375,0.9516602,0.07373047,0.284668,-0.4296875,-0.1206055,-0.2626953
1.8125,-146.625,25.5,0.9672852,0.09716797,0.2495117,-0.4296875,-0.1206055,-0.2626953
4.9375,-146,27.625,0.9555664,0.128418,0.269043,-0.4365234,-0.1269531,-0.2529297
5.6875,-148,26.375,1.021484,0.1049805,0.2338867,-0.4365234,-0.1269531,-0.2529297
4.8125,-147.6875,26.8125,0.9829102,0.07763672,0.2651367,-0.4365234,-0.1269531,-0.2529297
5.0625,-146.0625,26.75,0.9946289,0.08935547,0.2612305,-0.456543,-0.1162109,-0.2431641
3.8125,-142.75,26.375,0.9868164,0.08544922,0.2338867,-0.456543,-0.1162109,-0.2431641
1.1875,-140.1875,26.625,0.9711914,0.04638672,0.2182617,-0.456543,-0.1162109,-0.2431641
-4,-140.5,27.6875,0.9399414,0.06201172,0.1362305,-0.4609375,-0.1074219,-0.2338867
-0.9375,-143,27.3125,0.9868164,0.08154297,0.1401367,-0.4609375,-0.1074219,-0.2338867
1.125,-142.625,25.625,1.005859,0.06982422,0.1713867,-0.4609375,-0.1074219,-0.2338867
1.5,-142.125,22.9375,1.005859,0.06982422,0.128418,-0.4609375,-0.1074219,-0.2338867
2.1875,-141.8125,22.125,0.9790039,0.09326172,0.1401367,-0.4609375,-0.1074219,-0.2338867
3.4375,-140.6875,21.625,1.005859,0.06591797,0.112793,-0.4609375,-0.1074219,-0.2338867
5.5625,-140,20.25,1.013672,0.1010742,0.159668,-0.4609375,-0.1074219,-0.2338867
7.9375,-138.375,17.0625,1.001953,0.09716797,0.09326172,-0.4697266,-0.109375,-0.2001953
5.1875,-138.75,15.0625,1.017578,0.08935547,0.05810547,-0.4697266,-0.109375,-0.2001953
5.3125,-136.1875,11,1.001953,0.112793,0.1010742,-0.4697266,-0.109375,-0.2001953
8.125,-135.25,5.625,1.009766,0.144043,0.09326172,-0.4765625,-0.1074219,-0.1904297
