Packet Number,Element 1, Element 2, Element 3, Element 4
8874,0.982946,0.0397341,-0.0225221,-0.1781321
8877,0.9829164,0.03979517,-0.02297988,-0.1782238
8882,0.9828938,0.03979549,-0.02322421,-0.1783168
8885,0.9828616,0.03982595,-0.02359039,-0.1784386
8888,0.9828353,0.03991767,-0.02383463,-0.1785309
8891,0.9828213,0.03985731,-0.02380452,-0.1786254
8894,0.9828182,0.03997925,-0.02395703,-0.1785944
8897,0.9828011,0.04016167,-0.0239261,-0.1786523
8900,0.9827955,0.04022247,-0.02383441,-0.1786818
8903,0.9828045,0.04010077,-0.02365152,-0.1786834
8906,0.9828098,0.04000943,-0.02334646,-0.1787149
8909,0.9828222,0.03982559,-0.02316293,-0.1787116
8912,0.9828379,0.03970415,-0.02291915,-0.1786839
8915,0.982834,0.03970399,-0.02261388,-0.1787443
8918,0.9828224,0.03964249,-0.02227792,-0.1788642
8921,0.9828068,0.03958205,-0.02182048,-0.1790195
8924,0.9827827,0.0397349,-0.02136285,-0.1791733
8927,0.9827665,0.03988684,-0.02081318,-0.1792924
8930,0.9827526,0.04010114,-0.02023368,-0.179387
8933,0.9827449,0.04016186,-0.0196842,-0.1794771
8936,0.9827409,0.0401617,-0.01904324,-0.179568
8939,0.9827457,0.04016189,-0.018494,-0.1795993
8942,0.9827576,0.04016238,-0.01812801,-0.179571
8945,0.9827751,0.04010081,-0.01763947,-0.1795381
8948,0.9827902,0.04004039,-0.01721249,-0.1795104
8951,0.9827946,0.04006985,-0.01693737,-0.1795056
8954,0.9828071,0.0399788,-0.01672396,-0.1794773
8957,0.9828094,0.03994837,-0.01666296,-0.1794778
8960,0.9828086,0.03997887,-0.01663243,-0.1794776
8963,0.9828026,0.04000913,-0.01660181,-0.179507
8966,0.9827943,0.04013087,-0.0164796,-0.1795361
8969,0.9827829,0.0402232,-0.01623577,-0.1796006
8972,0.9827648,0.0402835,-0.01620495,-0.1796888
8975,0.9827558,0.04028438,-0.0160222,-0.1797538
8978,0.9827407,0.04040584,-0.01599143,-0.1798121
8981,0.9827269,0.0405286,-0.01580859,-0.1798762
8984,0.9827033,0.04077176,-0.01565563,-0.1799634
8987,0.9826736,0.04092439,-0.01571667,-0.1800856
8990,0.9826469,0.04104662,-0.0156557,-0.1802084
8993,0.9826149,0.04104656,-0.01556412,-0.1803912
8996,0.9825805,0.04107691,-0.01553354,-0.1805736
8999,0.9825255,0.04129079,-0.01559468,-0.1808189
9002,0.9824749,0.04113864,-0.01562536,-0.181126
9005,0.9824426,0.04113856,-0.01553378,-0.1813088
9008,0.9824166,0.04113875,-0.01538126,-0.1814622
9011,0.9823865,0.04123032,-0.01525919,-0.1816148
9014,0.9823667,0.04129053,-0.0149537,-0.1817333
9017,0.9823512,0.04129116,-0.01483186,-0.1818276
9020,0.9823316,0.04123059,-0.01477099,-0.1819517
9023,0.9823052,0.0414431,-0.01486214,-0.1820384
9026,0.9822853,0.04150458,-0.0148623,-0.1821319
9029,0.9822506,0.04174855,-0.01498431,-0.1822532
9032,0.9822071,0.04202396,-0.01516769,-0.182409
9035,0.9821553,0.04238927,-0.01535047,-0.1825882
9038,0.9821151,0.04266483,-0.01565598,-0.1827141
9041,0.9821053,0.04278648,-0.015961,-0.1827123
9044,0.9821066,0.04303068,-0.01626621,-0.182621
9047,0.9821126,0.04333613,-0.01644942,-0.1825
9050,0.9821408,0.0434581,-0.0168156,-0.182286
9053,0.9821801,0.04364024,-0.01705937,-0.1820073
9056,0.9822311,0.04345804,-0.01715128,-0.1817669
9059,0.9822662,0.04327514,-0.01721239,-0.1816152
9062,0.9823054,0.04303003,-0.01724253,-0.1814586
9065,0.9823491,0.04281698,-0.01718172,-0.1812779
9068,0.9823726,0.04275564,-0.01696798,-0.181185
9071,0.9823906,0.04269539,-0.01669362,-0.1811273
9074,0.9823981,0.04254179,-0.01635753,-0.1811536
9077,0.9824108,0.04226768,-0.01593049,-0.1811865
9080,0.9824181,0.04202385,-0.0154118,-0.1812488
9083,0.9824152,0.0418101,-0.01510657,-0.1813398
9086,0.9824147,0.04171852,-0.01464879,-0.1814008
9089,0.982412,0.04174892,-0.01437408,-0.1814308
9092,0.9824154,0.04159648,-0.01419102,-0.181462
9095,0.9824191,0.04141352,-0.014069,-0.1814931
9098,0.9824417,0.04116904,-0.01400785,-0.1814307
9101,0.9824468,0.04113874,-0.01413,-0.1814011
9104,0.9824506,0.04092527,-0.01446576,-0.1814018
9107,0.9824581,0.04080224,-0.01474008,-0.181367
9110,0.9824491,0.04083365,-0.01519817,-0.181371
9113,0.9824401,0.04077224,-0.01559477,-0.1813999
9116,0.9824174,0.04110827,-0.01611371,-0.1814013
9119,0.98239,0.04132203,-0.01654102,-0.1814629
9122,0.982358,0.04181026,-0.0168767,-0.1814931
9125,0.9823372,0.042023,-0.01727307,-0.1815198
9128,0.9823155,0.042237,-0.01763944,-0.181552
9131,0.9823236,0.04226787,-0.01803633,-0.1814619
9134,0.9823288,0.04239017,-0.01837213,-0.1813713
9137,0.9823249,0.04263415,-0.01892138,-0.181279
9140,0.9823238,0.04275617,-0.01928758,-0.1812178
9143,0.9823356,0.04287743,-0.01959239,-0.1810923
9146,0.9823456,0.04278631,-0.01983673,-0.1810331
9149,0.982347,0.04293896,-0.01998935,-0.1809723
9152,0.9823589,0.04300052,-0.02008115,-0.180883
9155,0.9823586,0.04312258,-0.02011166,-0.1808524
9158,0.9823697,0.04318276,-0.02001971,-0.1807878
9161,0.982375,0.04324403,-0.01989775,-0.1807582
9164,0.9823784,0.04330521,-0.0198673,-0.1807283
9167,0.9823784,0.04330521,-0.0198673,-0.1807283
9170,0.9823886,0.04327515,-0.01968439,-0.1806997
9173,0.9823825,0.0433054,-0.01965375,-0.1807291
9176,0.982383,0.04333594,-0.01956221,-0.1807292
9179,0.9823933,0.04327536,-0.01944034,-0.1807006
9182,0.9823959,0.04336568,-0.01943979,-0.1806649
9185,0.98239,0.04336677,-0.01940976,-0.1806999
9188,0.9823794,0.04342734,-0.01925696,-0.180759
9191,0.9823758,0.04357977,-0.0191043,-0.1807584
9194,0.9823764,0.04351876,-0.0189212,-0.180789
9197,0.9823841,0.04345806,-0.01864668,-0.1807904
9200,0.9823984,0.04336579,-0.01843275,-0.1807569
9203,0.9824234,0.04327534,-0.01815855,-0.18067
9206,0.9824591,0.04327422,-0.01779187,-0.1805127
9209,0.9824946,0.04315237,-0.01766989,-0.180361
9212,0.982531,0.04312211,-0.01757844,-0.180179
9215,0.9825837,0.04318278,-0.01730363,-0.1799028
9218,0.9826282,0.04327495,-0.01705973,-0.1796612
9221,0.9826581,0.04336648,-0.0170292,-0.179478
9224,0.9826871,0.04342744,-0.01681555,-0.1793251
9227,0.9827142,0.04336626,-0.01669342,-0.1792024
9230,0.9827294,0.04345714,-0.01657109,-0.1791081
9233,0.9827383,0.04354908,-0.01644916,-0.1790487
9236,0.982739,0.04342704,-0.01638814,-0.1790793
9239,0.9827287,0.04339607,-0.01611331,-0.179169
9242,0.9827261,0.04333626,-0.01568651,-0.1792351
9245,0.9827213,0.04327501,-0.0154728,-0.1792953
9248,0.9827182,0.04321384,-0.01513705,-0.1793558
9251,0.9827302,0.04318385,-0.01477101,-0.1793274
9254,0.9827399,0.04333553,-0.01446552,-0.1792626
9257,0.9827623,0.04330465,-0.01419074,-0.1791696
9260,0.9827676,0.0433354,-0.01409926,-0.17914
9263,0.9827783,0.04336639,-0.01400786,-0.1790809
9268,0.9827688,0.04351857,-0.01422135,-0.1790792
9271,0.9827513,0.04342758,-0.01452672,-0.1791731
9274,0.9827365,0.04342693,-0.01480117,-0.1792315
9277,0.9827224,0.04336662,-0.01513712,-0.1792955
9280,0.9827171,0.04358001,-0.01559481,-0.1792335
9283,0.9827161,0.04391567,-0.0161136,-0.1791112
9286,0.9827408,0.044068,-0.01657128,-0.1788965
9289,0.9827731,0.04449533,-0.01712063,-0.1785612
9292,0.9828164,0.04470954,-0.0178533,-0.1781973
9295,0.9828421,0.04507554,-0.01855513,-0.1778912
9298,0.9828483,0.04531997,-0.01907406,-0.1777398
9301,0.9828756,0.04510619,-0.01931815,-0.1776171
9304,0.9828964,0.04507523,-0.01947055,-0.1774933
9307,0.9828991,0.04501432,-0.0194706,-0.1774938
9310,0.9829047,0.04483147,-0.01931812,-0.1775253
9313,0.9829109,0.04452656,-0.01913513,-0.1775874
9316,0.9829209,0.04434253,-0.01879903,-0.1776143
9319,0.9829338,0.04425155,-0.01831099,-0.1776166
9322,0.9829395,0.04416025,-0.01791435,-0.1776481
9325,0.982964,0.04388532,-0.01724284,-0.1776471
9328,0.9829769,0.04394557,-0.01669321,-0.1776133
9331,0.9829907,0.04376308,-0.01632723,-0.1776158
9334,0.9830138,0.04361016,-0.01602193,-0.1775535
9337,0.9830504,0.04345784,-0.01586943,-0.177402
9340,0.9830799,0.04315261,-0.01589994,-0.1773102
9343,0.9830959,0.04315197,-0.01596074,-0.1772161
9346,0.9831222,0.04309209,-0.01614427,-0.1770682
9349,0.9831534,0.04287849,-0.01647999,-0.1769157
9352,0.9831815,0.0429089,-0.01669358,-0.1767322
9355,0.98321,0.04293933,-0.01687665,-0.1765487
9358,0.9832321,0.04296948,-0.01712065,-0.1763946
9361,0.983241,0.04300039,-0.01745651,-0.1763047
9364,0.9832453,0.04306162,-0.01767022,-0.1762444
9367,0.9832307,0.04296942,-0.01782254,-0.1763333
9370,0.9832208,0.04293847,-0.01785288,-0.1763926
9373,0.9832223,0.04281647,-0.01776136,-0.1764234
9376,0.9832242,0.04269448,-0.01763932,-0.1764542
9379,0.9832202,0.04260275,-0.01748666,-0.1765145
9382,0.9832296,0.04254212,-0.01739527,-0.1764857
9385,0.9832398,0.04251204,-0.01748701,-0.1764265
9388,0.9832593,0.04245053,-0.01748681,-0.176333
9391,0.9832848,0.04251135,-0.01776138,-0.176149
9394,0.9833075,0.04263441,-0.01797542,-0.1759699
9397,0.9833178,0.04293871,-0.0182192,-0.1758137
9400,0.983342,0.0430605,-0.01840219,-0.1756295
9403,0.9833559,0.04315266,-0.01858555,-0.1755099
9406,0.9833866,0.04318319,-0.01861607,-0.1753268
9409,0.9834126,0.04321351,-0.01861599,-0.1751734
9412,0.9834528,0.04330549,-0.01855514,-0.174931
9415,0.9834858,0.04345819,-0.01846363,-0.1747178
9418,0.9835126,0.04354958,-0.01855511,-0.174534
9421,0.98354,0.04351893,-0.01861609,-0.1743809
9424,0.9835641,0.04354916,-0.01870752,-0.1742272
9427,0.9835948,0.04367124,-0.01879908,-0.1740136
9430,0.9836282,0.04391551,-0.0187381,-0.1737699
9433,0.9836634,0.04409884,-0.01870767,-0.1735266
9436,0.9836925,0.04425136,-0.01852454,-0.1733433
9439,0.9837239,0.04431244,-0.01812782,-0.1731908
9442,0.983759,0.04434317,-0.01788375,-0.1730085
9445,0.9837905,0.04443476,-0.01739548,-0.1728561
9448,0.9838144,0.04452602,-0.01702914,-0.1727329
9451,0.9838377,0.04446466,-0.01678487,-0.1726401
9454,0.9838711,0.04452582,-0.01654078,-0.1724574
9457,0.9839039,0.04483111,-0.01629667,-0.1722137
9460,0.9839409,0.04513658,-0.01611367,-0.1719402
9463,0.9839773,0.04528945,-0.01605273,-0.1716971
9466,0.9840113,0.04541168,-0.01590019,-0.171484
9469,0.9840486,0.04568525,-0.01580825,-0.1712052
9472,0.9840795,0.04568527,-0.0158693,-0.1710222
9475,0.9841028,0.04565441,-0.01583866,-0.1708989
9478,0.9841373,0.04553252,-0.01568614,-0.170747
9481,0.9841624,0.04547265,-0.01556446,-0.1706292
9484,0.9841782,0.04541093,-0.01544216,-0.1705657
9487,0.9841912,0.04538101,-0.01535081,-0.1705069
9490,0.984189,0.0455335,-0.01538129,-0.170476
9493,0.9841908,0.04541151,-0.01528976,-0.1705068
9496,0.9841827,0.04531959,-0.01541171,-0.1705664
9499,0.9841847,0.04541123,-0.01535071,-0.1705363
9502,0.9841904,0.04550305,-0.01538131,-0.1704762
9505,0.9842048,0.04544127,-0.01535054,-0.1704124
9508,0.9842161,0.04565542,-0.0153202,-0.1702923
9511,0.9842222,0.04574726,-0.0153203,-0.1702323
9514,0.9842116,0.04571624,-0.0154422,-0.1702915
9517,0.9841887,0.04559452,-0.0155644,-0.1704454
9520,0.9841826,0.04519751,-0.01544223,-0.1705969
9523,0.9841931,0.04477073,-0.01532032,-0.1706598
9526,0.984211,0.04419031,-0.01519805,-0.1707187
9529,0.9841685,0.04412873,-0.01541149,-0.1709607
9532,0.9840893,0.04425136,-0.01568634,-0.1713596
9535,0.9840617,0.04434305,-0.01614417,-0.1714516
9538,0.9840754,0.04434229,-0.01663217,-0.1713266
9541,0.9840933,0.04446517,-0.01709025,-0.1711467
9544,0.9841198,0.04461758,-0.01760899,-0.1709018
9547,0.9841533,0.04477031,-0.01800578,-0.1706277
9550,0.9841993,0.04483066,-0.01824965,-0.1703199
9553,0.9842349,0.0446783,-0.01840233,-0.1701377
9556,0.9842555,0.04479992,-0.01843267,-0.1699834
9559,0.9842764,0.04489243,-0.01846357,-0.1698344
9562,0.9842947,0.04467824,-0.01831076,-0.1698017
9565,0.9843014,0.04449544,-0.01809725,-0.1698334
9568,0.9842973,0.04428163,-0.01770044,-0.1699548
9571,0.9843031,0.04382411,-0.01733433,-0.1700778
9574,0.9843148,0.04339738,-0.01681572,-0.1701714
9577,0.9843296,0.04296944,-0.01644924,-0.1702298
9580,0.9843454,0.04272597,-0.0161138,-0.1702325
9583,0.9843588,0.04257264,-0.01605248,-0.170199
9586,0.9843701,0.04239002,-0.01614422,-0.1701704
9589,0.9843838,0.04235877,-0.01638808,-0.170076
9592,0.9843987,0.04235942,-0.01672404,-0.1699565
9595,0.9844005,0.04251209,-0.01715132,-0.1698653
9598,0.9843888,0.04272521,-0.01760889,-0.1698327
9601,0.9843738,0.04266484,-0.01797539,-0.1698964
9604,0.9843589,0.04263368,-0.01831082,-0.1699549
9607,0.9843298,0.04263374,-0.01873809,-0.1700772
9610,0.9843017,0.04245074,-0.01922643,-0.1702302
9613,0.984269,0.04226753,-0.01968416,-0.1704129
9616,0.9842283,0.04196192,-0.02026379,-0.1706553
9619,0.984172,0.04156539,-0.0209658,-0.1709918
9622,0.9841108,0.04101606,-0.02166771,-0.1713886
9625,0.9840595,0.04061973,-0.02230881,-0.1716954
9628,0.984027,0.04055861,-0.02267498,-0.1718477
9631,0.9839681,0.04046715,-0.02307177,-0.1721532
9634,0.9838948,0.04028353,-0.02334614,-0.1725783
9637,0.9838202,0.03994853,-0.02365172,-0.1730391
9640,0.9837447,0.03961224,-0.02401759,-0.1734943
9643,0.9836303,0.03979566,-0.02441452,-0.174045
9646,0.9834349,0.04046655,-0.02487198,-0.1749278
9649,0.9831927,0.04129061,-0.02554342,-0.1759963
9654,0.9829465,0.04190088,-0.02621475,-0.1771251
9657,0.982705,0.04199255,-0.02703881,-0.1783157
9660,0.9824477,0.04223744,-0.0278938,-0.1795396
9663,0.9821821,0.04309235,-0.02862651,-0.1806705
9666,0.9819468,0.04388487,-0.02914468,-0.1816736
9669,0.9817748,0.044099,-0.02945019,-0.1824996
9672,0.9816282,0.04443496,-0.02984711,-0.1831416
9675,0.9815022,0.04443479,-0.03042684,-0.1837208
9678,0.9813814,0.04440432,-0.03103725,-0.1842703
9681,0.9812686,0.04415922,-0.03152486,-0.1848462
9684,0.9811988,0.04354984,-0.03183075,-0.1853081
9687,0.9811591,0.04296958,-0.03207459,-0.1856115
9690,0.9811363,0.04199333,-0.03228848,-0.1859181
9693,0.9811379,0.04074214,-0.03225801,-0.1861931
9696,0.9811564,0.03967351,-0.03198295,-0.1863739
9699,0.9811763,0.03875755,-0.03143329,-0.186555
9702,0.9811864,0.03836121,-0.03030444,-0.1867706
9705,0.9811745,0.03823867,-0.0291444,-0.187043
9708,0.981135,0.03802589,-0.02795482,-0.1874743
9711,0.9810988,0.03768997,-0.02679497,-0.1879005
9714,0.9810787,0.03756829,-0.02551348,-0.1882077
9717,0.9810416,0.03769011,-0.02426206,-0.1885421
9720,0.9810164,0.03790395,-0.02301093,-0.1887873
9723,0.981021,0.03820812,-0.02182013,-0.1888433
9726,0.9810465,0.03857534,-0.02075255,-0.1887567
9729,0.9811066,0.03866686,-0.01965387,-0.1885429
9732,0.981177,0.03857447,-0.01867688,-0.1882947
9735,0.9812426,0.03836102,-0.01779195,-0.1880819
9738,0.9813334,0.03790322,-0.01663225,-0.1878071
9741,0.9814407,0.03753761,-0.01553386,-0.1874134
9744,0.9815739,0.03665186,-0.01477061,-0.1869519
9747,0.9816736,0.03567558,-0.01437399,-0.1866483
9750,0.9817394,0.03451606,-0.01428251,-0.1865271
9753,0.9817705,0.03338691,-0.01443511,-0.1865577
9756,0.9817812,0.03250224,-0.01489304,-0.1866208
9759,0.9817836,0.03180039,-0.01547293,-0.1866823
9762,0.9817858,0.03112808,-0.01602181,-0.186738
9765,0.981784,0.03076181,-0.01647954,-0.1867681
9768,0.9817662,0.03045703,-0.01702908,-0.1868621
