Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
13742,0.1875,0,-0.1875,0.01025391,0.002441406,1.00293,0.5844727,-0.9379883,-2.927246
13743,0,0.0625,-0.0625,-0.001464844,0.006347656,0.9951172,0.5844727,-0.9379883,-2.927246
13747,0.125,0.125,0,0.02587891,0.01855469,1.006836,0.5844727,-0.9379883,-2.927246
13748,0,-0.1875,0,0.02197266,0.002441406,1.014648,0.5922852,-0.9277344,-2.922363
13752,0.0625,-0.125,-0.125,0.001953125,0.02636719,0.9912109,0.5922852,-0.9277344,-2.922363
13753,0,-0.0625,0.0625,0.005859375,0.02246094,0.9873047,0.5922852,-0.9277344,-2.922363
13757,0.0625,0.125,0.0625,0.01025391,0.01855469,1.00293,0.5922852,-0.9277344,-2.922363
13758,0,-0.0625,-0.3125,-0.005371094,0.006347656,0.9951172,0.5820313,-0.9350586,-2.929688
13762,0.1875,0,0.0625,-0.001464844,0.006347656,0.9873047,0.5820313,-0.9350586,-2.929688
13763,-0.0625,0.0625,-0.1875,0.01025391,0.02246094,0.9951172,0.5820313,-0.9350586,-2.929688
13767,0.0625,-0.0625,-0.0625,0.001953125,0.002441406,0.9790039,0.5820313,-0.9277344,-2.927246
13768,0,0.0625,-0.0625,0.01416016,0.006347656,0.9990234,0.5820313,-0.9277344,-2.927246
13772,0.0625,0.125,0,0.001953125,0.03417969,0.9912109,0.5820313,-0.9277344,-2.927246
13773,0,0,0,0.01416016,-0.005371094,0.9750977,0.5869141,-0.9379883,-2.932617
13777,0,0,0,0.01025391,0.01416016,1.014648,0.5869141,-0.9379883,-2.932617
13778,0,0,0,0.01416016,-0.0009765625,1.010742,0.5869141,-0.9379883,-2.932617
13782,0,0.1875,-0.1875,-0.001464844,0.006347656,1.010742,0.5869141,-0.9379883,-2.932617
13783,0,0.125,0,0.01025391,-0.01318359,0.9912109,0.5844727,-0.9326172,-2.929688
13787,0,-0.125,-0.0625,0.01025391,0.006347656,0.9912109,0.5844727,-0.9326172,-2.929688
13788,-0.0625,0,0.0625,0.01806641,-0.005371094,0.9990234,0.5844727,-0.9326172,-2.929688
13792,0.125,0,-0.0625,0.01025391,-0.005371094,0.9912109,0.5844727,-0.9301758,-2.929688
13793,-0.1875,0.1875,0.0625,-0.01318359,0.02246094,1.018555,0.5844727,-0.9301758,-2.929688
13797,0.1875,0.0625,0,-0.009277344,0.02636719,1.006836,0.5844727,-0.9301758,-2.929688
13798,0,0,-0.1875,-0.009277344,-0.0009765625,1.014648,0.5844727,-0.9301758,-2.929688
13802,0,0,0.0625,0.01025391,0.01855469,1.010742,0.5844727,-0.9301758,-2.929688
13803,0,0.0625,0,-0.001464844,0.01025391,1.00293,0.5844727,-0.9301758,-2.929688
13807,-0.1875,0.1875,0.125,0.02587891,0.01025391,0.9951172,0.5844727,-0.9301758,-2.929688
13808,0,0,0.125,0.01416016,0.02636719,0.9873047,0.5791016,-0.9326172,-2.9375
13812,0.125,0.125,0,0.01806641,0.02636719,0.9912109,0.5791016,-0.9326172,-2.9375
13813,-0.0625,0.125,-0.1875,0.001953125,0.01025391,1.018555,0.5791016,-0.9326172,-2.9375
13817,0,0,0.125,0.01806641,0.01025391,1.010742,0.5922852,-0.9404297,-2.932617
13819,0,0.1875,0,0.01025391,0.01025391,0.9873047,0.5922852,-0.9404297,-2.932617
13823,0.0625,0.0625,0,0.01025391,0.02246094,0.9951172,0.5922852,-0.9404297,-2.932617
13824,0,0,0.125,-0.005371094,0.02246094,1.018555,0.5922852,-0.9404297,-2.932617
13828,0.0625,-0.125,0.125,0.01416016,0.01855469,0.9912109,0.5922852,-0.9404297,-2.932617
13829,0.0625,0.125,0.0625,0.01025391,0.01025391,0.9912109,0.5922852,-0.9404297,-2.932617
13833,0.0625,0.1875,-0.125,0.01025391,-0.005371094,0.9990234,0.5922852,-0.9404297,-2.932617
13834,0.0625,0,-0.0625,0.01416016,0.006347656,1.010742,0.5869141,-0.9379883,-2.9375
13838,0,0.0625,0.25,0.01806641,0.01025391,0.9951172,0.5869141,-0.9379883,-2.9375
13839,0,-0.0625,0.125,0.01025391,0.02246094,0.9833984,0.5869141,-0.9379883,-2.9375
13843,0,-0.0625,-0.25,0.01025391,0.006347656,0.9912109,0.5898438,-0.9277344,-2.927246
13844,-0.0625,0.125,0,0.01025391,0.02246094,0.9750977,0.5898438,-0.9277344,-2.927246
13848,-0.0625,0,0,0.01806641,0.01855469,0.9833984,0.5898438,-0.9277344,-2.927246
13849,0.1875,0,0,0.02587891,0.006347656,1.00293,0.5898438,-0.9277344,-2.927246
13853,0,0,-0.0625,0.01806641,-0.0009765625,0.9951172,0.5820313,-0.9404297,-2.927246
13854,0,-0.0625,0,0.01416016,0.006347656,0.9750977,0.5820313,-0.9404297,-2.927246
13858,0.0625,0.0625,0.125,0.01025391,0.006347656,0.9951172,0.5820313,-0.9404297,-2.927246
13859,-0.0625,-0.0625,0,0.01416016,0.02246094,1.010742,0.5898438,-0.9277344,-2.935059
13863,0,-0.0625,-0.0625,0.01416016,0.02246094,1.014648,0.5898438,-0.9277344,-2.935059
13864,0,0,0,0.01025391,-0.005371094,0.9990234,0.5898438,-0.9277344,-2.935059
13868,0,0,0.0625,0.01025391,0.002441406,1.014648,0.5869141,-0.9326172,-2.9375
13869,-0.0625,-0.0625,0.125,0.01806641,0.02246094,1.00293,0.5869141,-0.9326172,-2.9375
13873,0.0625,-0.0625,-0.125,-0.005371094,0.03857422,0.9912109,0.5869141,-0.9326172,-2.9375
13874,0.125,-0.0625,0,0.01025391,0.01025391,0.9990234,0.5869141,-0.9326172,-2.9375
13878,-0.0625,-0.0625,-0.0625,0.01416016,0.006347656,0.9951172,0.5844727,-0.9350586,-2.927246
13879,-0.0625,0,0.1875,0.001953125,0.002441406,0.9912109,0.5844727,-0.9350586,-2.927246
13883,-0.0625,0,0.125,-0.005371094,0.01025391,0.9951172,0.5844727,-0.9350586,-2.927246
13884,0.0625,0,0,0.02978516,-0.005371094,0.9873047,0.5869141,-0.9301758,-2.924805
13888,0.125,0.1875,0,0.01416016,0.01025391,1.006836,0.5869141,-0.9301758,-2.924805
13889,0,-0.0625,0,-0.005371094,-0.009277344,1.006836,0.5869141,-0.9301758,-2.924805
13893,-0.125,0,-0.0625,0.001953125,-0.009277344,0.9990234,0.5869141,-0.9301758,-2.924805
13894,0,-0.0625,0,-0.01318359,-0.0009765625,0.9912109,0.5869141,-0.9301758,-2.924805
13898,0,-0.25,0,0.001953125,0.01855469,1.014648,0.5869141,-0.9301758,-2.924805
13899,-0.125,0.0625,0,0.02197266,0.01025391,1.010742,0.5869141,-0.9301758,-2.924805
13903,0.125,0.125,0.125,0.01025391,0.01025391,1.006836,0.5898438,-0.9326172,-2.932617
13904,0.0625,0,0.25,0.01806641,0.01025391,0.9951172,0.5898438,-0.9326172,-2.932617
13908,0,-0.0625,0.0625,0.001953125,0.006347656,0.9912109,0.5898438,-0.9326172,-2.932617
13909,0.0625,0.0625,0,-0.009277344,-0.01318359,0.9750977,0.5791016,-0.9350586,-2.929688
13913,0.0625,-0.125,0.0625,0.001953125,0.01025391,0.9912109,0.5791016,-0.9350586,-2.929688
13914,0.125,0,0,0.01025391,0.02246094,0.9790039,0.5791016,-0.9350586,-2.929688
13918,-0.0625,0.0625,-0.0625,0.01025391,0.02636719,0.9873047,0.5791016,-0.9350586,-2.929688
13919,0,0,0.0625,0.02587891,0.002441406,1.010742,0.5898438,-0.9301758,-2.935059
13923,-0.0625,0,0,0.005859375,0.006347656,1.00293,0.5898438,-0.9301758,-2.935059
13924,0.0625,0,0,0.01025391,0.01025391,0.9833984,0.5898438,-0.9301758,-2.935059
13928,0.1875,0.1875,0.0625,0.01025391,-0.0009765625,0.9990234,0.5791016,-0.9379883,-2.932617
13929,0,0.125,0,0.01025391,0.01416016,1.006836,0.5791016,-0.9379883,-2.932617
13933,0,-0.0625,-0.0625,0.01025391,0.002441406,1.010742,0.5791016,-0.9379883,-2.932617
13934,0.0625,-0.1875,0,0.02197266,0.03027344,1.014648,0.5898438,-0.9404297,-2.935059
13938,0.0625,0.0625,0,0.01806641,0.01025391,1.014648,0.5898438,-0.9404297,-2.935059
13939,0.0625,0,-0.0625,0.01416016,0.01855469,0.9833984,0.5898438,-0.9404297,-2.935059
13943,0.1875,-0.1875,-0.1875,0.01025391,0.006347656,1.00293,0.5898438,-0.9404297,-2.935059
13944,0.0625,-0.0625,0,0.005859375,0.006347656,1.014648,0.5869141,-0.9301758,-2.935059
13948,-0.0625,0,0,0.001953125,0.01416016,1.026367,0.5869141,-0.9301758,-2.935059
13949,0.0625,0.0625,0.0625,0.03369141,0.01855469,0.9990234,0.5869141,-0.9301758,-2.935059
13953,0,-0.125,-0.1875,0.02197266,0.03027344,1.00293,0.5791016,-0.9350586,-2.932617
13954,0.0625,0,0.0625,0.01025391,0.01416016,1.010742,0.5791016,-0.9350586,-2.932617
13958,-0.0625,0.125,0,0.01025391,0.002441406,1.010742,0.5791016,-0.9350586,-2.932617
13959,0,-0.0625,0.1875,0.01416016,0.002441406,0.9833984,0.5869141,-0.9326172,-2.932617
13963,0,0,0,0.005859375,0.02246094,1.00293,0.5869141,-0.9326172,-2.932617
13964,-0.0625,-0.1875,0,0.005859375,0.01025391,0.9790039,0.5869141,-0.9326172,-2.932617
13968,0,0,0,-0.001464844,-0.005371094,1.014648,0.5869141,-0.9326172,-2.932617
13969,-0.0625,0.0625,0,0.001953125,0.002441406,1.018555,0.5869141,-0.9301758,-2.929688
13973,-0.125,-0.0625,0,0.01416016,0.002441406,1.006836,0.5869141,-0.9301758,-2.929688
13974,0.1875,0.1875,0,0.02587891,0.01416016,1.010742,0.5869141,-0.9301758,-2.929688
13978,0.1875,0,0.0625,0.02587891,0.01025391,0.9990234,0.5922852,-0.9428711,-2.924805
13980,-0.0625,0.0625,0.125,0.01025391,-0.01318359,0.9912109,0.5922852,-0.9428711,-2.924805
13984,0.125,0,-0.125,0.01806641,0.01025391,0.9750977,0.5922852,-0.9428711,-2.924805
13985,-0.0625,0,0,0.001953125,0.01855469,1.010742,0.5922852,-0.9428711,-2.924805
13989,0.0625,0,0,-0.001464844,0.01416016,1.00293,0.5922852,-0.9428711,-2.924805
13990,0,0,-0.0625,0.01025391,0.01025391,1.018555,0.5922852,-0.9428711,-2.924805
13994,0,0.0625,-0.125,0.02197266,-0.005371094,1.018555,0.5922852,-0.9428711,-2.924805
13995,0,-0.125,0.0625,0.005859375,0.02636719,0.9951172,0.5791016,-0.9350586,-2.924805
13999,0,0,0,0.001953125,0.01855469,0.9833984,0.5791016,-0.9350586,-2.924805
14000,0,0.25,-0.0625,0.01806641,0.01025391,0.9990234,0.5791016,-0.9350586,-2.924805
14004,0,-0.1875,0.0625,0.01806641,0.01416016,0.9912109,0.5947266,-0.9428711,-2.924805
14005,0.1875,-0.25,-0.125,-0.005371094,0.01025391,0.9951172,0.5947266,-0.9428711,-2.924805
14009,0.1875,0,0.125,-0.009277344,0.02246094,0.9912109,0.5947266,-0.9428711,-2.924805
14010,0.0625,0.125,-0.0625,0.02197266,0.01025391,1.006836,0.5947266,-0.9428711,-2.924805
14014,0,0,0.125,0.01416016,-0.01318359,1.010742,0.5922852,-0.9428711,-2.935059
14015,0,0.0625,-0.1875,0.01025391,0.01416016,0.9912109,0.5922852,-0.9428711,-2.935059
14019,0.1875,0.1875,0,0.005859375,0.006347656,1.014648,0.5922852,-0.9428711,-2.935059
14020,0.125,-0.0625,-0.125,0.005859375,0.006347656,1.026367,0.5791016,-0.9428711,-2.922363
14024,0,0.0625,0,-0.001464844,0.01855469,1.00293,0.5791016,-0.9428711,-2.922363
14025,0.125,0.125,0,0.01025391,0.02246094,0.9873047,0.5791016,-0.9428711,-2.922363
14029,-0.0625,0.1875,0,0.01025391,0.02636719,0.9951172,0.5898438,-0.9379883,-2.929688
14030,-0.0625,0.0625,0.25,0.02587891,0.03027344,1.026367,0.5898438,-0.9379883,-2.929688
14034,0.0625,0,0,0.01416016,0.04638672,1.010742,0.5898438,-0.9379883,-2.929688
14035,0.125,0.0625,0.0625,0.01025391,0.02246094,0.9711914,0.5898438,-0.9379883,-2.929688
14039,0,0.1875,-0.0625,0.01416016,0.006347656,0.9912109,0.5766602,-0.9428711,-2.929688
14040,0.1875,-0.125,0.0625,0.001953125,0.01025391,1.00293,0.5766602,-0.9428711,-2.929688
14044,-0.0625,0,0,0.01025391,0.01025391,0.9951172,0.5766602,-0.9428711,-2.929688
14045,0,0.1875,-0.125,0.01025391,0.002441406,0.9990234,0.5820313,-0.9428711,-2.927246
14049,0,0.0625,-0.0625,0.01025391,0.006347656,1.010742,0.5820313,-0.9428711,-2.927246
14050,0,0,0,0.02197266,0.006347656,0.9873047,0.5820313,-0.9428711,-2.927246
14054,-0.125,0,0,-0.001464844,0.006347656,0.9912109,0.5898438,-0.9350586,-2.929688
14055,0,-0.0625,-0.125,0.005859375,-0.009277344,0.9951172,0.5898438,-0.9350586,-2.929688
14059,0,-0.125,0.0625,-0.001464844,0.02246094,1.00293,0.5898438,-0.9350586,-2.929688
14060,0.125,0,-0.0625,0.01416016,0.02636719,1.00293,0.5898438,-0.9350586,-2.929688
14064,0,-0.125,0.0625,-0.001464844,0.01416016,1.014648,0.5869141,-0.9379883,-2.929688
14065,0,0.0625,0,0.01416016,-0.01318359,0.9951172,0.5869141,-0.9379883,-2.929688
14069,0.0625,-0.0625,0,0.001953125,0.01416016,1.010742,0.5869141,-0.9379883,-2.929688
14070,0.25,0.125,0,0.01806641,-0.0009765625,1.010742,0.5869141,-0.9404297,-2.935059
14074,0,-0.125,0,0.01806641,0.002441406,1.00293,0.5869141,-0.9404297,-2.935059
14075,-0.0625,-0.125,-0.1875,0.01806641,0.006347656,1.010742,0.5869141,-0.9404297,-2.935059
14079,0.125,0,0.0625,0.01025391,0.002441406,0.9951172,0.5869141,-0.9404297,-2.935059
14080,0.125,0.0625,0,0.01025391,0.01416016,0.9833984,0.5869141,-0.9404297,-2.935059
14084,0.0625,0,-0.125,0.01025391,-0.005371094,0.9833984,0.5869141,-0.9404297,-2.935059
14085,-0.0625,0,0,0.005859375,0.01025391,0.9990234,0.5869141,-0.9404297,-2.935059
14089,0,0,0.125,0.001953125,0.01416016,0.9833984,0.5869141,-0.9428711,-2.929688
14090,-0.125,0,-0.1875,0.01025391,0.01025391,1.00293,0.5869141,-0.9428711,-2.929688
14094,0,-0.125,0.0625,0.005859375,0.006347656,0.9873047,0.5869141,-0.9428711,-2.929688
14095,0.125,0.0625,-0.0625,0.01025391,0.002441406,1.014648,0.5898438,-0.9326172,-2.922363
14099,0.125,0.1875,0,0.03369141,0.03027344,1.010742,0.5898438,-0.9326172,-2.922363
14100,0,0,0,-0.001464844,-0.0009765625,1.006836,0.5898438,-0.9326172,-2.922363
14104,0,0,0.0625,0.01025391,0.02246094,0.9912109,0.5898438,-0.9326172,-2.922363
14105,0,0,-0.1875,0.001953125,0.01025391,0.9912109,0.5869141,-0.9350586,-2.942871
14109,0.0625,0.125,0,-0.005371094,0.01025391,0.9990234,0.5869141,-0.9350586,-2.942871
14110,0.125,0.0625,0,0.001953125,0.006347656,1.014648,0.5869141,-0.9350586,-2.942871
14114,0,0,0.1875,0.005859375,0.01855469,1.014648,0.5898438,-0.9277344,-2.927246
14115,0.125,0,0.0625,-0.001464844,0.002441406,0.9951172,0.5898438,-0.9277344,-2.927246
14119,-0.0625,0,-0.125,0.01025391,0.01025391,0.9912109,0.5898438,-0.9277344,-2.927246
14120,0.125,-0.1875,0,0.01806641,0.02246094,1.006836,0.5844727,-0.9428711,-2.927246
14124,-0.125,-0.125,-0.0625,0.01416016,0.01025391,0.9912109,0.5844727,-0.9428711,-2.927246
14125,0,0.125,0,-0.01708984,0.01025391,1.010742,0.5844727,-0.9428711,-2.927246
14129,0.0625,0,-0.0625,-0.01318359,0.006347656,1.026367,0.5844727,-0.9428711,-2.927246
14130,0.0625,0,0.125,0.01025391,0.01025391,1.010742,0.5844727,-0.9301758,-2.932617
14134,-0.0625,0,-0.125,0.01416016,-0.0009765625,1.010742,0.5844727,-0.9301758,-2.932617
14135,0,-0.1875,0,0.01025391,0.03027344,1.010742,0.5844727,-0.9301758,-2.932617
14139,0,0.0625,-0.125,0.03808594,0.002441406,1.014648,0.5869141,-0.9301758,-2.929688
14141,0.0625,-0.0625,-0.1875,0.01025391,0.01855469,0.9790039,0.5869141,-0.9301758,-2.929688
14145,-0.0625,0,0,0.01416016,0.006347656,1.006836,0.5869141,-0.9301758,-2.929688
14146,0,0,-0.125,0.005859375,0.01025391,1.018555,0.5922852,-0.9379883,-2.935059
14150,0,0.125,0.125,-0.009277344,0.002441406,1.006836,0.5922852,-0.9379883,-2.935059
14151,0.1875,-0.0625,0,0.02197266,0.01025391,0.9711914,0.5922852,-0.9379883,-2.935059
14155,-0.0625,0.125,0,0.01025391,0.002441406,1.010742,0.5922852,-0.9379883,-2.935059
14156,0.0625,0.0625,0,-0.009277344,-0.0009765625,0.9951172,0.5922852,-0.9301758,-2.929688
14160,0.0625,0.1875,-0.0625,0.01025391,0.01416016,1.00293,0.5922852,-0.9301758,-2.929688
14161,0,0,0,0.01025391,0.01025391,0.9833984,0.5922852,-0.9301758,-2.929688
14165,-0.0625,0.125,0,0.02197266,0.02246094,0.9873047,0.5869141,-0.9404297,-2.929688
14166,0,0.0625,0,0.01416016,0.01025391,0.9833984,0.5869141,-0.9404297,-2.929688
14170,0.0625,0,-0.125,0.01806641,0.01855469,0.9873047,0.5869141,-0.9404297,-2.929688
14171,0,0,0,0.01416016,-0.005371094,0.9990234,0.5869141,-0.9404297,-2.929688
14175,0.375,-0.125,0,0.005859375,0.01855469,1.00293,0.5869141,-0.9404297,-2.929688
14176,0,0,0,0.01025391,-0.009277344,0.9750977,0.5869141,-0.9404297,-2.929688
14180,0.0625,0.0625,0,-0.005371094,0.01855469,0.9912109,0.5869141,-0.9404297,-2.929688
14181,0.0625,0,-0.0625,0.01416016,0.01025391,1.014648,0.5791016,-0.9301758,-2.919434
14185,0,0.125,-0.1875,0.01416016,0.01025391,0.9912109,0.5791016,-0.9301758,-2.919434
14186,0,0,0,0.01416016,-0.0009765625,1.00293,0.5791016,-0.9301758,-2.919434
14190,0,0.0625,-0.0625,0.01025391,0.002441406,0.9833984,0.5869141,-0.9326172,-2.929688
14191,0,0.0625,0,0.001953125,0.006347656,1.010742,0.5869141,-0.9326172,-2.929688
14195,0,0.125,-0.125,0.01025391,0.01416016,0.9951172,0.5869141,-0.9326172,-2.929688
14196,-0.125,0.0625,-0.25,-0.009277344,0.006347656,1.022461,0.5869141,-0.9326172,-2.929688
14200,-0.0625,0,0.0625,0.01416016,0.01025391,1.006836,0.5766602,-0.9404297,-2.927246
14201,0,0,0,0.01416016,-0.005371094,1.014648,0.5766602,-0.9404297,-2.927246
14205,0,0,0,-0.001464844,0.01025391,1.018555,0.5766602,-0.9404297,-2.927246
14206,0.0625,0.1875,-0.0625,0.02587891,0.02246094,1.018555,0.5869141,-0.9350586,-2.929688
14210,0.0625,0,0.0625,0.01806641,0.01855469,0.9912109,0.5869141,-0.9350586,-2.929688
14211,0.0625,0.125,-0.125,0.01416016,0.002441406,0.9912109,0.5869141,-0.9350586,-2.929688
14215,0.3125,-0.0625,-0.0625,0.005859375,0.01416016,0.9912109,0.5791016,-0.9326172,-2.929688
14216,-0.125,0.0625,0,0.005859375,0.01855469,1.010742,0.5791016,-0.9326172,-2.929688
14220,0,0,0.0625,-0.009277344,-0.0009765625,1.014648,0.5791016,-0.9326172,-2.929688
14221,0,-0.0625,0,0.005859375,0.002441406,0.9790039,0.5791016,-0.9326172,-2.929688
14225,0.1875,0,0,0.01025391,0.02636719,1.010742,0.5898438,-0.9477539,-2.932617
14226,0,0.125,0.0625,0.01025391,0.03417969,1.00293,0.5898438,-0.9477539,-2.932617
14230,0,0,-0.25,0.005859375,0.01855469,1.010742,0.5898438,-0.9477539,-2.932617
14231,-0.0625,-0.0625,0.0625,0.02197266,-0.0009765625,0.9833984,0.5898438,-0.9453125,-2.932617
14235,0.0625,-0.0625,0,0.02587891,0.01025391,0.9951172,0.5898438,-0.9453125,-2.932617
14236,0.125,0,0,0.01025391,0.01025391,0.9873047,0.5898438,-0.9453125,-2.932617
14240,0.0625,-0.1875,-0.125,0.02197266,0.02636719,0.9990234,0.5844727,-0.9428711,-2.932617
14241,0,0,0,0.005859375,0.01416016,0.9873047,0.5844727,-0.9428711,-2.932617
14245,0,0.125,0,-0.005371094,0.006347656,0.9912109,0.5844727,-0.9428711,-2.932617
14246,0.0625,-0.125,0,0.01025391,0.01855469,0.9912109,0.5844727,-0.9428711,-2.932617
14250,0,-0.0625,0,0.02587891,0.006347656,1.010742,0.5844727,-0.9428711,-2.924805
14251,0,0.0625,-0.25,0.01416016,0.002441406,0.9990234,0.5844727,-0.9428711,-2.924805
14255,-0.0625,0,-0.0625,-0.005371094,0.01416016,0.9790039,0.5844727,-0.9428711,-2.924805
14256,-0.0625,0.0625,0.0625,0.01416016,0.01416016,0.9951172,0.5791016,-0.9277344,-2.935059
14260,0,-0.0625,0.1875,0.01806641,0.01855469,1.010742,0.5791016,-0.9277344,-2.935059
14261,0,0.0625,0,0.001953125,0.01025391,0.9912109,0.5791016,-0.9277344,-2.935059
14265,0.125,0,0,-0.005371094,0.01855469,0.9790039,0.5791016,-0.9277344,-2.935059
14266,0.0625,0.0625,0,0.001953125,0.03027344,1.010742,0.5791016,-0.9277344,-2.935059
14270,0.125,0,-0.125,0.005859375,0.002441406,0.9990234,0.5791016,-0.9277344,-2.935059
14271,-0.125,0,0,0.02197266,0.02246094,0.9790039,0.5791016,-0.9277344,-2.935059
14275,0,0,0,0.005859375,0.01025391,1.010742,0.5898438,-0.9404297,-2.927246
14276,0,0,0.0625,0.005859375,0.002441406,1.006836,0.5898438,-0.9404297,-2.927246
14280,0,0,0,0.01025391,0.006347656,0.9912109,0.5898438,-0.9404297,-2.927246
14281,0.125,-0.0625,0,0.02978516,0.01416016,1.00293,0.5922852,-0.9350586,-2.929688
14285,0,0,0,0.005859375,0.02636719,0.9790039,0.5922852,-0.9350586,-2.929688
14286,0,0,-0.0625,0.01025391,0.006347656,0.9951172,0.5922852,-0.9350586,-2.929688
14290,0.125,0.0625,0.0625,0.01025391,0.01025391,0.9873047,0.5922852,-0.9350586,-2.929688
14291,0,0.0625,-0.0625,0.01416016,-0.01708984,1.018555,0.5869141,-0.9301758,-2.935059
14295,0.125,-0.0625,-0.0625,0.01025391,0.01855469,1.014648,0.5869141,-0.9301758,-2.935059
14296,0.0625,0.125,-0.0625,0.001953125,0.01416016,1.006836,0.5869141,-0.9301758,-2.935059
14300,0,0,0,0.001953125,0.002441406,1.010742,0.5869141,-0.9326172,-2.927246
14303,0,0,0,0.02587891,0.01855469,0.9990234,0.5869141,-0.9326172,-2.927246
14307,0,0,-0.0625,0.02197266,0.01416016,0.9873047,0.5869141,-0.9326172,-2.927246
14308,0,0,0.1875,0.01416016,0.006347656,1.014648,0.5791016,-0.9277344,-2.924805
14312,0,0.1875,-0.25,0.01025391,0.01025391,1.010742,0.5791016,-0.9277344,-2.924805
14313,0,0,-0.125,0.01025391,0.03417969,0.9912109,0.5791016,-0.9277344,-2.924805
14317,0,0.0625,0.0625,0.01806641,0.02246094,0.9951172,0.5791016,-0.9277344,-2.924805
14318,0.0625,0,0,0.01806641,0.01855469,1.006836,0.5869141,-0.9326172,-2.927246
14322,-0.0625,-0.0625,0.0625,0.01025391,0.01025391,0.9951172,0.5869141,-0.9326172,-2.927246
14323,0.1875,0.1875,0,0.01416016,0.006347656,0.9873047,0.5869141,-0.9326172,-2.927246
14327,0,-0.0625,0.0625,0.001953125,0.01855469,1.00293,0.5869141,-0.9301758,-2.924805
14328,0.0625,0,-0.125,-0.005371094,0.02246094,1.010742,0.5869141,-0.9301758,-2.924805
14332,0,0.125,0,0.01416016,-0.005371094,0.9912109,0.5869141,-0.9301758,-2.924805
14333,0.0625,-0.125,0,0.02587891,0.02246094,0.9951172,0.5922852,-0.9428711,-2.932617
14337,0.0625,-0.125,0,0.001953125,0.03027344,1.00293,0.5922852,-0.9428711,-2.932617
14338,0.0625,0,-0.125,0.01025391,0.002441406,0.9912109,0.5922852,-0.9428711,-2.932617
14342,-0.0625,0.0625,0,0.01806641,0.002441406,0.9912109,0.5922852,-0.9428711,-2.932617
14343,0,-0.0625,-0.0625,0.02587891,0.01025391,0.9990234,0.5766602,-0.9326172,-2.929688
14347,0,0,-0.125,0.01416016,0.006347656,0.9990234,0.5766602,-0.9326172,-2.929688
14348,-0.0625,0,0.0625,0.005859375,0.002441406,0.9990234,0.5766602,-0.9326172,-2.929688
14352,0.0625,0.0625,0.0625,0.03369141,0.01416016,0.9873047,0.5820313,-0.9428711,-2.932617
14353,0,0,0,0.01416016,0.01416016,0.9912109,0.5820313,-0.9428711,-2.932617
14357,0,0,0,-0.001464844,-0.01318359,0.9990234,0.5820313,-0.9428711,-2.932617
14358,0,0.0625,0.125,-0.001464844,-0.0009765625,0.9833984,0.5820313,-0.9428711,-2.932617
14362,0.125,-0.0625,-0.0625,0.01416016,-0.005371094,1.014648,0.5820313,-0.9428711,-2.932617
14363,0,0,0.125,0.001953125,0.002441406,1.00293,0.5820313,-0.9428711,-2.932617
14367,0.0625,0,-0.0625,0.02587891,0.002441406,1.018555,0.5820313,-0.9428711,-2.932617
14368,0.0625,0.0625,0,0.005859375,-0.0009765625,0.9873047,0.5820313,-0.9301758,-2.932617
14372,0,0,0,0.01025391,-0.005371094,0.9951172,0.5820313,-0.9301758,-2.932617
14373,0.0625,-0.1875,0,0.005859375,0.01855469,1.014648,0.5820313,-0.9301758,-2.932617
14377,0.0625,0.0625,0,-0.001464844,0.01025391,0.9951172,0.5947266,-0.9428711,-2.924805
14378,-0.1875,0,-0.0625,0.01025391,0.01855469,0.9951172,0.5947266,-0.9428711,-2.924805
14382,0.0625,0.0625,0.0625,-0.005371094,0.02246094,1.018555,0.5947266,-0.9428711,-2.924805
14383,-0.0625,0,0.0625,0.01806641,0.01025391,0.9951172,0.5947266,-0.9428711,-2.924805
14387,0.0625,0,0,0.005859375,0.03857422,0.9912109,0.5922852,-0.925293,-2.94043
14388,-0.125,0.125,0.0625,0.001953125,0.02246094,1.010742,0.5922852,-0.925293,-2.94043
14392,0.0625,0,0,0.01025391,0.01416016,1.00293,0.5922852,-0.925293,-2.94043
14393,0.0625,0,-0.125,-0.009277344,0.02246094,0.9951172,0.5898438,-0.9526367,-2.929688
14397,0,-0.1875,0,0.01025391,0.01025391,1.006836,0.5898438,-0.9526367,-2.929688
14398,0.0625,0.0625,0.0625,-0.009277344,0.01416016,0.9912109,0.5898438,-0.9526367,-2.929688
14402,0,-0.25,0.125,0.01806641,0.01025391,0.9873047,0.5869141,-0.9453125,-2.935059
