Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
14240,-2.875,0.8125,0,0.003417969,-0.003417969,1.044922,-0.5229492,-0.8232422,-3.179199
14241,-2.6875,0.8125,0,-0.007324219,-0.003417969,1.013672,-0.5229492,-0.8232422,-3.179199
14245,-2.9375,0.9375,0.0625,-0.01513672,0.01123047,1.029297,-0.5229492,-0.8232422,-3.179199
14246,-2.75,0.625,0.25,-0.03466797,0.01123047,0.9985352,-0.5229492,-0.8232422,-3.179199
14250,-3.0625,0.8125,0.1875,-0.02294922,0,0.9985352,-0.5229492,-0.8276367,-3.181641
14251,-2.625,0.75,0.1875,-0.01123047,0,1.029297,-0.5229492,-0.8276367,-3.181641
14255,-3.125,0.75,0,-0.03076172,-0.007324219,1.009766,-0.5229492,-0.8276367,-3.181641
14256,-2.875,0.875,0,-0.02685547,0.003417969,1.017578,-0.5229492,-0.8325195,-3.17627
14260,-2.8125,1.0625,0.1875,-0.01123047,0.003417969,1.044922,-0.5229492,-0.8325195,-3.17627
14261,-3,0.75,0.0625,-0.01904297,0.007324219,1.009766,-0.5229492,-0.8325195,-3.17627
14265,-2.8125,0.75,0.0625,-0.007324219,0.01904297,1.013672,-0.5229492,-0.8325195,-3.17627
14266,-2.875,0.875,0.0625,-0.01513672,-0.003417969,1.025391,-0.5229492,-0.8325195,-3.17627
14270,-2.875,0.75,0.125,-0.01904297,-0.007324219,1.001953,-0.5229492,-0.8325195,-3.17627
14271,-3,0.6875,0.1875,-0.01904297,-0.01513672,1.044922,-0.5229492,-0.8325195,-3.17627
14275,-2.75,0.8125,0,-0.01513672,-0.01123047,1.029297,-0.5185547,-0.8276367,-3.17627
14276,-2.5,0.9375,0.25,-0.01123047,-0.003417969,1.013672,-0.5185547,-0.8276367,-3.17627
14280,-2.8125,0.9375,0.0625,-0.03857422,0.003417969,1.029297,-0.5185547,-0.8276367,-3.17627
14281,-3,0.875,0,-0.01904297,-0.03076172,1.044922,-0.5253906,-0.8325195,-3.179199
14285,-3,0.75,0.125,-0.02685547,0,1.021484,-0.5253906,-0.8325195,-3.179199
14286,-2.8125,0.9375,0.125,-0.007324219,-0.01123047,1.013672,-0.5253906,-0.8325195,-3.179199
14290,-2.6875,0.625,0.0625,-0.02685547,-0.01123047,1.017578,-0.5253906,-0.8325195,-3.179199
14291,-3.1875,0.75,0,-0.01123047,0,1.017578,-0.5253906,-0.8325195,-3.179199
14295,-3,0.875,0.1875,-0.02685547,-0.003417969,1.009766,-0.5253906,-0.8325195,-3.179199
14296,-2.75,0.9375,0,-0.007324219,-0.003417969,1.017578,-0.5253906,-0.8325195,-3.179199
14300,-2.5,0.8125,0.125,-0.003417969,0.01513672,1.013672,-0.5161133,-0.8344727,-3.181641
14303,-2.75,0.625,0.0625,-0.01123047,-0.01513672,1.044922,-0.5161133,-0.8344727,-3.181641
14307,-3,0.5625,0.125,-0.03466797,-0.03076172,1.029297,-0.5161133,-0.8344727,-3.181641
14308,-2.875,0.6875,0.125,-0.01513672,0.007324219,1.017578,-0.5322266,-0.8208008,-3.17627
14312,-2.75,0.6875,0,-0.01904297,-0.007324219,1.009766,-0.5322266,-0.8208008,-3.17627
14313,-2.8125,0.6875,0.25,-0.01513672,-0.01123047,1.025391,-0.5322266,-0.8208008,-3.17627
14317,-2.875,1.1875,0.125,-0.01123047,-0.01123047,1.029297,-0.5322266,-0.8208008,-3.17627
14318,-2.6875,0.875,0.1875,-0.03857422,-0.01123047,1.029297,-0.5322266,-0.8208008,-3.17627
14322,-2.8125,0.9375,0,-0.02294922,-0.003417969,1.029297,-0.5322266,-0.8208008,-3.17627
14323,-2.8125,0.6875,0.125,-0.02685547,-0.007324219,1.044922,-0.5322266,-0.8208008,-3.17627
14327,-2.6875,0.8125,0.1875,-0.01123047,0,1.009766,-0.527832,-0.8276367,-3.187012
14328,-2.875,0.8125,0.0625,0,0.007324219,1.025391,-0.527832,-0.8276367,-3.187012
14332,-2.8125,0.75,0,-0.01513672,-0.01123047,1.017578,-0.527832,-0.8276367,-3.187012
14333,-2.9375,0.9375,0,-0.01513672,-0.01513672,1.021484,-0.5253906,-0.8232422,-3.17627
14337,-2.875,0.875,0.3125,-0.01904297,-0.01513672,1.041016,-0.5253906,-0.8232422,-3.17627
14338,-2.8125,1.25,0.25,-0.007324219,-0.003417969,1.021484,-0.5253906,-0.8232422,-3.17627
14342,-3,0.625,0,-0.02294922,-0.007324219,1.021484,-0.5253906,-0.8232422,-3.17627
14343,-2.875,0.875,0.0625,-0.003417969,0.01513672,1.021484,-0.5253906,-0.8232422,-3.17627
14347,-2.625,0.875,0,-0.02685547,-0.003417969,1.021484,-0.5253906,-0.8232422,-3.17627
14348,-2.6875,0.6875,0,-0.02294922,0.01123047,1.009766,-0.5253906,-0.8232422,-3.17627
14352,-3.125,0.75,0,-0.01513672,-0.01513672,1.025391,-0.5185547,-0.8325195,-3.187012
14353,-2.875,0.75,0.3125,-0.01123047,0,1.048828,-0.5185547,-0.8325195,-3.187012
14357,-3.125,0.75,0.25,-0.02685547,-0.003417969,1.013672,-0.5185547,-0.8325195,-3.187012
14358,-2.9375,1,0.3125,-0.01513672,0.003417969,1.033203,-0.5185547,-0.8325195,-3.168457
14362,-2.9375,0.8125,0,-0.01123047,-0.003417969,1.025391,-0.5185547,-0.8325195,-3.168457
14363,-2.9375,0.625,0.125,-0.01513672,0.003417969,1.033203,-0.5185547,-0.8325195,-3.168457
14367,-2.8125,0.875,0.0625,-0.007324219,0,1.017578,-0.5185547,-0.8325195,-3.168457
14368,-2.6875,0.8125,0.0625,0.003417969,0,1.013672,-0.5185547,-0.8325195,-3.168457
14372,-2.75,0.5625,0.0625,-0.02685547,0,1.044922,-0.5185547,-0.8325195,-3.168457
14373,-2.75,1,0.1875,0.003417969,-0.01123047,1.009766,-0.5185547,-0.8325195,-3.168457
14377,-2.6875,0.75,0.0625,0.003417969,-0.01513672,1.037109,-0.5229492,-0.8344727,-3.181641
14378,-3,0.6875,0.0625,-0.01123047,0.007324219,1.044922,-0.5229492,-0.8344727,-3.181641
14382,-2.6875,0.875,0,-0.03466797,-0.01513672,1.029297,-0.5229492,-0.8344727,-3.181641
14383,-2.6875,1.0625,0.375,-0.01904297,-0.003417969,1.029297,-0.5185547,-0.8300781,-3.173828
14387,-2.875,0.75,0.0625,-0.007324219,-0.03076172,1.017578,-0.5185547,-0.8300781,-3.173828
14388,-3.0625,0.4375,0,-0.02294922,-0.01513672,1.029297,-0.5185547,-0.8300781,-3.173828
14392,-2.875,0.8125,0.0625,-0.01904297,-0.01513672,1.013672,-0.5185547,-0.8300781,-3.173828
14393,-2.6875,0.8125,0.125,-0.01123047,-0.01513672,1.009766,-0.5185547,-0.8300781,-3.173828
14397,-2.8125,0.8125,0,-0.01123047,0.01904297,0.9985352,-0.5185547,-0.8300781,-3.173828
14398,-3,0.625,0,-0.01904297,-0.01123047,1.001953,-0.5185547,-0.8300781,-3.173828
14402,-2.8125,1,0.1875,-0.02685547,-0.01513672,1.013672,-0.5205078,-0.8251953,-3.168457
14403,-2.9375,0.875,0.25,-0.01513672,0.007324219,1.013672,-0.5205078,-0.8251953,-3.168457
14407,-2.875,0.875,0,-0.01904297,0,1.009766,-0.5205078,-0.8251953,-3.168457
14408,-3.1875,0.75,0.1875,-0.03076172,0.01123047,1.021484,-0.5253906,-0.8300781,-3.171387
14412,-2.75,0.8125,0.0625,-0.02685547,-0.003417969,1.021484,-0.5253906,-0.8300781,-3.171387
14413,-2.8125,0.9375,0.1875,-0.01513672,0.01904297,1.029297,-0.5253906,-0.8300781,-3.171387
14417,-2.9375,0.625,0,-0.01513672,-0.007324219,1.029297,-0.5253906,-0.8300781,-3.171387
14418,-3.0625,0.6875,0.0625,-0.01904297,0,1.001953,-0.5253906,-0.8300781,-3.171387
14422,-2.8125,0.9375,0.125,-0.01123047,0.003417969,1.025391,-0.5253906,-0.8300781,-3.171387
14423,-2.875,0.875,0,-0.03076172,-0.01123047,1.009766,-0.5253906,-0.8300781,-3.171387
14427,-3.125,0.875,0.0625,-0.03076172,-0.007324219,1.033203,-0.527832,-0.8325195,-3.181641
14428,-2.875,1.0625,0.125,-0.01904297,-0.01123047,1.009766,-0.527832,-0.8325195,-3.181641
14432,-2.6875,0.8125,0,-0.01123047,0.01123047,1.021484,-0.527832,-0.8325195,-3.181641
14433,-2.8125,0.875,0,-0.01513672,0,1.013672,-0.5185547,-0.8276367,-3.166016
14437,-2.9375,0.6875,0,-0.03076172,0.01904297,1.021484,-0.5185547,-0.8276367,-3.166016
14438,-2.875,0.75,0.125,-0.01904297,0,1.044922,-0.5185547,-0.8276367,-3.166016
14442,-2.8125,0.875,0.125,-0.02294922,-0.01513672,1.017578,-0.5185547,-0.8276367,-3.166016
14443,-2.9375,0.9375,0.1875,0,-0.007324219,1.001953,-0.5185547,-0.8276367,-3.166016
14447,-3,0.6875,0.1875,-0.01123047,-0.02294922,1.009766,-0.5185547,-0.8276367,-3.166016
14448,-2.6875,0.9375,0.25,-0.01513672,-0.01904297,1.009766,-0.5185547,-0.8276367,-3.166016
14452,-2.8125,0.875,0.1875,-0.01513672,-0.01513672,1.021484,-0.527832,-0.8369141,-3.179199
14453,-2.875,0.9375,0,-0.003417969,-0.003417969,1.017578,-0.527832,-0.8369141,-3.179199
14457,-3.25,0.75,0.0625,-0.007324219,0,1.044922,-0.527832,-0.8369141,-3.179199
14458,-2.9375,1.125,0.25,-0.02294922,0.007324219,1.009766,-0.527832,-0.8251953,-3.173828
14462,-2.625,0.9375,0.1875,-0.02294922,-0.007324219,0.9946289,-0.527832,-0.8251953,-3.173828
14464,-3.0625,0.6875,0,-0.01513672,0,1.009766,-0.527832,-0.8251953,-3.173828
14468,-3,0.75,0.1875,-0.01513672,-0.01904297,1.021484,-0.527832,-0.8251953,-3.173828
14469,-2.6875,1,0.1875,-0.03466797,-0.003417969,1.044922,-0.527832,-0.8251953,-3.173828
14473,-2.75,0.875,0.0625,-0.01513672,-0.007324219,1.005859,-0.527832,-0.8251953,-3.173828
14474,-3.0625,0.6875,0,-0.01904297,-0.003417969,1.044922,-0.527832,-0.8251953,-3.173828
14478,-2.875,0.625,0.25,-0.01513672,-0.01123047,1.041016,-0.5253906,-0.8276367,-3.173828
14479,-2.625,1.0625,0,-0.007324219,0,1.001953,-0.5253906,-0.8276367,-3.173828
14483,-3,0.6875,0,-0.007324219,-0.007324219,1.001953,-0.5253906,-0.8276367,-3.173828
14484,-2.9375,0.75,0.125,-0.03466797,0,1.021484,-0.5297852,-0.8232422,-3.17627
14488,-2.75,0.75,0.125,-0.01904297,-0.003417969,1.033203,-0.5297852,-0.8232422,-3.17627
14489,-2.75,0.75,0.125,-0.03076172,0.003417969,1.044922,-0.5297852,-0.8232422,-3.17627
14493,-2.9375,0.9375,0.1875,-0.01904297,-0.007324219,1.025391,-0.5297852,-0.8232422,-3.17627
14494,-2.8125,0.625,0,0,0.003417969,1.025391,-0.5297852,-0.8232422,-3.17627
14498,-2.6875,0.6875,0.3125,0,0,1.021484,-0.5297852,-0.8232422,-3.17627
14499,-2.75,0.875,0.1875,-0.01904297,-0.02294922,1.029297,-0.5297852,-0.8232422,-3.17627
14503,-3,0.6875,0,-0.007324219,-0.003417969,1.009766,-0.5185547,-0.8276367,-3.181641
14504,-2.9375,0.6875,0.125,-0.01513672,-0.01513672,1.033203,-0.5185547,-0.8276367,-3.181641
14508,-2.625,0.9375,0.25,-0.02294922,-0.01513672,1.017578,-0.5185547,-0.8276367,-3.181641
14509,-2.75,0.75,0.25,-0.01513672,-0.01123047,1.009766,-0.527832,-0.8251953,-3.166016
14513,-3.0625,0.8125,0.1875,-0.02294922,-0.003417969,1.029297,-0.527832,-0.8251953,-3.166016
14514,-2.9375,0.6875,0.0625,-0.007324219,-0.01123047,1.021484,-0.527832,-0.8251953,-3.166016
14518,-2.8125,0.875,0.3125,-0.007324219,0,1.009766,-0.527832,-0.8251953,-3.166016
14519,-3,0.875,0.125,-0.02294922,-0.007324219,1.005859,-0.527832,-0.8251953,-3.166016
14523,-2.875,0.75,0,-0.007324219,-0.003417969,1.017578,-0.527832,-0.8251953,-3.166016
14524,-2.75,0.8125,0.0625,-0.01904297,0.007324219,1.017578,-0.527832,-0.8251953,-3.166016
14528,-2.875,0.9375,0,-0.01904297,0,1.025391,-0.5205078,-0.8300781,-3.184082
14529,-2.875,0.875,0.25,-0.01123047,0,1.029297,-0.5205078,-0.8300781,-3.184082
14533,-3.0625,0.75,0.1875,-0.01123047,-0.007324219,1.017578,-0.5205078,-0.8300781,-3.184082
14534,-2.75,0.625,0.1875,-0.01904297,-0.007324219,0.9985352,-0.5185547,-0.8208008,-3.17627
14538,-2.9375,0.9375,0.0625,-0.01513672,-0.01513672,1.029297,-0.5185547,-0.8208008,-3.17627
14539,-3.125,0.75,0.1875,-0.003417969,-0.01123047,1.037109,-0.5185547,-0.8208008,-3.17627
14543,-3,0.75,0,-0.02685547,-0.007324219,1.025391,-0.5185547,-0.8208008,-3.17627
14544,-2.9375,0.9375,0.125,0.007324219,-0.01123047,1.009766,-0.5185547,-0.8208008,-3.17627
14548,-2.75,1.125,0.25,-0.01123047,0.01123047,1.033203,-0.5185547,-0.8208008,-3.17627
14549,-2.6875,0.9375,0,-0.02294922,0,1.013672,-0.5185547,-0.8208008,-3.17627
14553,-3.0625,0.75,0.125,-0.01123047,-0.007324219,1.017578,-0.5205078,-0.8300781,-3.179199
14554,-2.6875,0.9375,0,-0.03076172,0,1.025391,-0.5205078,-0.8300781,-3.179199
14558,-2.8125,0.9375,0.125,-0.01513672,-0.01123047,1.033203,-0.5205078,-0.8300781,-3.179199
14559,-2.75,0.75,0.0625,-0.03076172,0.003417969,1.013672,-0.5229492,-0.8251953,-3.173828
14563,-2.875,0.875,0.0625,-0.02294922,0,1.017578,-0.5229492,-0.8251953,-3.173828
14564,-2.8125,0.9375,0.1875,-0.01513672,-0.01513672,1.021484,-0.5229492,-0.8251953,-3.173828
14568,-2.875,0.8125,0.0625,-0.01513672,-0.003417969,1.033203,-0.5229492,-0.8251953,-3.173828
14569,-2.8125,0.9375,0,-0.02685547,-0.01513672,1.009766,-0.5229492,-0.8251953,-3.173828
14573,-2.875,0.8125,0.125,-0.01513672,-0.02685547,1.009766,-0.5229492,-0.8251953,-3.173828
14574,-2.8125,0.8125,0.1875,-0.01513672,-0.003417969,1.017578,-0.5229492,-0.8251953,-3.173828
14578,-2.875,0.8125,0.125,-0.01904297,0.003417969,1.017578,-0.5136719,-0.8325195,-3.179199
14579,-3,0.8125,0.0625,-0.01904297,-0.007324219,1.005859,-0.5136719,-0.8325195,-3.179199
14583,-2.75,0.75,0,-0.01513672,0.01123047,1.025391,-0.5136719,-0.8325195,-3.179199
14584,-2.9375,0.875,0.125,-0.01904297,-0.007324219,1.033203,-0.5297852,-0.8251953,-3.171387
14588,-2.625,1.0625,0.125,0,-0.003417969,1.017578,-0.5297852,-0.8251953,-3.171387
14589,-2.9375,0.6875,0.0625,-0.02685547,0.003417969,1.017578,-0.5297852,-0.8251953,-3.171387
14593,-2.8125,0.75,0,-0.03076172,0.003417969,1.029297,-0.5297852,-0.8251953,-3.171387
14594,-2.8125,0.75,0.1875,-0.01513672,-0.003417969,1.029297,-0.5297852,-0.8251953,-3.171387
14598,-2.875,0.875,0.125,-0.03076172,0,1.041016,-0.5297852,-0.8251953,-3.171387
14599,-2.6875,0.6875,0,0,-0.003417969,1.013672,-0.5297852,-0.8251953,-3.171387
14603,-2.6875,0.6875,0.1875,-0.007324219,0.003417969,1.025391,-0.5185547,-0.8325195,-3.173828
14604,-2.8125,0.75,0.125,-0.01123047,0,1.001953,-0.5185547,-0.8325195,-3.173828
14608,-2.6875,0.875,0.3125,-0.01123047,-0.007324219,1.021484,-0.5185547,-0.8325195,-3.173828
14609,-2.8125,0.8125,0.125,-0.01123047,-0.01513672,1.013672,-0.527832,-0.8325195,-3.184082
14613,-2.75,0.875,0.1875,0,-0.003417969,1.029297,-0.527832,-0.8325195,-3.184082
14614,-3.0625,0.6875,0.0625,-0.02685547,-0.007324219,1.013672,-0.527832,-0.8325195,-3.184082
14618,-2.9375,0.6875,0.125,-0.003417969,-0.01904297,1.001953,-0.527832,-0.8325195,-3.184082
14619,-2.9375,0.6875,0.0625,-0.01513672,0,1.013672,-0.527832,-0.8325195,-3.184082
14623,-2.875,0.8125,0.3125,-0.01513672,-0.007324219,1.017578,-0.527832,-0.8325195,-3.184082
14625,-2.9375,0.625,0,-0.02294922,-0.003417969,1.033203,-0.527832,-0.8325195,-3.184082
14629,-2.875,0.75,0.125,-0.007324219,0.003417969,1.021484,-0.5205078,-0.8276367,-3.17627
14630,-2.625,0.6875,0.1875,-0.02294922,0,1.033203,-0.5205078,-0.8276367,-3.17627
14634,-2.8125,0.75,0.1875,-0.007324219,-0.003417969,1.009766,-0.5205078,-0.8276367,-3.17627
14635,-2.6875,0.75,0.1875,-0.01513672,0.01904297,1.009766,-0.527832,-0.8325195,-3.184082
14639,-3.0625,0.75,0,-0.01513672,-0.007324219,1.029297,-0.527832,-0.8325195,-3.184082
14640,-3,0.9375,0.125,-0.01123047,0,0.9868164,-0.527832,-0.8325195,-3.184082
14644,-2.75,0.8125,0.0625,-0.02685547,-0.003417969,1.013672,-0.527832,-0.8325195,-3.184082
14645,-2.8125,0.8125,0.1875,-0.01904297,0.003417969,1.033203,-0.527832,-0.8325195,-3.184082
14649,-2.8125,0.75,0.125,-0.02685547,0,1.009766,-0.527832,-0.8325195,-3.184082
14650,-2.75,1.125,0,-0.01513672,-0.007324219,1.021484,-0.527832,-0.8325195,-3.184082
14654,-2.75,0.8125,0.125,-0.01513672,0,1.013672,-0.5205078,-0.8208008,-3.179199
14655,-2.9375,0.875,0.125,-0.01904297,0.003417969,1.021484,-0.5205078,-0.8208008,-3.179199
14659,-2.875,0.6875,0,-0.01123047,-0.01904297,1.021484,-0.5205078,-0.8208008,-3.179199
14660,-2.8125,1,0.0625,-0.01123047,-0.02294922,1.037109,-0.5205078,-0.8300781,-3.184082
14664,-2.8125,1,0.1875,-0.01123047,-0.003417969,1.025391,-0.5205078,-0.8300781,-3.184082
14665,-2.75,0.9375,0.125,0,-0.003417969,1.021484,-0.5205078,-0.8300781,-3.184082
14669,-3.125,0.6875,0,-0.02685547,-0.003417969,1.044922,-0.5205078,-0.8300781,-3.184082
14670,-3.0625,0.9375,0.3125,-0.02685547,0.003417969,1.009766,-0.5205078,-0.8300781,-3.184082
14674,-2.875,0.9375,0.0625,0,0,0.9946289,-0.5205078,-0.8300781,-3.184082
14675,-3.0625,0.75,0,-0.01904297,-0.007324219,1.025391,-0.5205078,-0.8300781,-3.184082
14679,-2.75,0.625,0,-0.03076172,-0.01513672,1.009766,-0.5229492,-0.8300781,-3.173828
14680,-2.75,0.875,0.125,-0.02294922,-0.01123047,1.029297,-0.5229492,-0.8300781,-3.173828
14684,-2.75,0.8125,0.1875,-0.007324219,-0.007324219,1.013672,-0.5229492,-0.8300781,-3.173828
14685,-2.9375,0.625,0.125,-0.02294922,0.007324219,1.009766,-0.5185547,-0.815918,-3.173828
14689,-2.9375,0.8125,0.3125,-0.01123047,-0.003417969,1.009766,-0.5185547,-0.815918,-3.173828
14690,-2.8125,0.9375,0.25,-0.007324219,-0.01123047,1.001953,-0.5185547,-0.815918,-3.173828
14694,-2.75,0.6875,0,-0.01123047,-0.01513672,1.013672,-0.5185547,-0.815918,-3.173828
14695,-3,0.625,0.125,-0.01123047,0.003417969,1.009766,-0.5185547,-0.815918,-3.173828
14699,-2.875,0.75,0.1875,-0.03466797,-0.01123047,1.021484,-0.5185547,-0.815918,-3.173828
14700,-2.75,0.75,0.0625,-0.007324219,0,1.017578,-0.5185547,-0.815918,-3.173828
14704,-2.875,0.9375,0.25,-0.01513672,0.007324219,1.033203,-0.5205078,-0.8251953,-3.173828
14705,-2.875,0.8125,0,-0.02685547,0,1.044922,-0.5205078,-0.8251953,-3.173828
14709,-2.875,1,0.1875,-0.03466797,0.003417969,1.009766,-0.5205078,-0.8251953,-3.173828
14710,-2.875,0.875,0.125,-0.007324219,-0.003417969,1.021484,-0.5161133,-0.8232422,-3.184082
14714,-2.5625,0.8125,0.125,-0.01904297,-0.01904297,1.033203,-0.5161133,-0.8232422,-3.184082
14715,-2.9375,0.625,0.25,-0.02685547,-0.01904297,1.029297,-0.5161133,-0.8232422,-3.184082
14719,-2.875,0.8125,0,-0.02294922,-0.003417969,1.017578,-0.5161133,-0.8232422,-3.184082
14720,-2.75,0.75,0.125,-0.003417969,-0.01123047,1.017578,-0.5161133,-0.8232422,-3.184082
14724,-2.875,0.875,0.0625,-0.03076172,-0.003417969,1.021484,-0.5161133,-0.8232422,-3.184082
14725,-2.8125,0.75,0.0625,-0.02685547,0.01123047,1.025391,-0.5161133,-0.8232422,-3.184082
14729,-3.0625,1.0625,0.1875,-0.02685547,-0.01904297,1.013672,-0.5112305,-0.8208008,-3.168457
14730,-2.6875,0.6875,0.125,-0.01123047,-0.003417969,1.029297,-0.5112305,-0.8208008,-3.168457
14734,-3.0625,0.875,0,-0.01513672,0.003417969,1.044922,-0.5112305,-0.8208008,-3.168457
14735,-2.8125,0.75,0.1875,-0.03466797,-0.003417969,1.041016,-0.5185547,-0.8325195,-3.191895
14739,-2.75,0.875,0.1875,-0.007324219,-0.01513672,1.044922,-0.5185547,-0.8325195,-3.191895
14740,-2.75,0.9375,0,-0.02685547,-0.01123047,1.025391,-0.5185547,-0.8325195,-3.191895
14744,-3.125,0.6875,0,-0.01904297,-0.007324219,1.009766,-0.5185547,-0.8325195,-3.191895
14745,-2.8125,0.75,0.0625,-0.02294922,-0.003417969,1.009766,-0.5185547,-0.8325195,-3.191895
14749,-2.625,0.75,0.1875,-0.01123047,-0.003417969,1.021484,-0.5185547,-0.8325195,-3.191895
14750,-2.8125,0.6875,0.1875,-0.01904297,0.01904297,1.001953,-0.5185547,-0.8325195,-3.191895
14754,-3,0.6875,0.1875,-0.02294922,-0.01123047,1.017578,-0.5185547,-0.8300781,-3.181641
14755,-2.75,1.125,0,-0.01513672,-0.007324219,1.013672,-0.5185547,-0.8300781,-3.181641
14759,-2.6875,0.75,0.125,-0.003417969,0.003417969,1.044922,-0.5185547,-0.8300781,-3.181641
14760,-2.75,0.875,0,-0.01904297,0.003417969,1.025391,-0.5253906,-0.8344727,-3.171387
14764,-2.875,0.6875,0.0625,-0.03466797,-0.007324219,1.048828,-0.5253906,-0.8344727,-3.171387
14765,-2.8125,0.6875,0.125,0,-0.007324219,1.017578,-0.5253906,-0.8344727,-3.171387
14769,-2.75,0.75,0,-0.01513672,-0.01513672,1.029297,-0.5253906,-0.8344727,-3.171387
14770,-2.875,0.5625,0.125,-0.03466797,0,1.017578,-0.5253906,-0.8344727,-3.171387
14774,-2.6875,0.875,0.0625,-0.007324219,0,1.013672,-0.5253906,-0.8344727,-3.171387
14775,-3,1.0625,0.0625,-0.01513672,-0.003417969,1.029297,-0.5253906,-0.8344727,-3.171387
14779,-3.0625,0.6875,0.0625,-0.02685547,-0.01123047,1.021484,-0.5185547,-0.8251953,-3.173828
14780,-2.9375,0.6875,0.125,-0.01123047,-0.003417969,1.033203,-0.5185547,-0.8251953,-3.173828
14784,-2.8125,0.875,0.0625,-0.02294922,0,1.005859,-0.5185547,-0.8251953,-3.173828
14786,-2.625,1.125,0.0625,-0.02685547,-0.01513672,1.029297,-0.5161133,-0.8251953,-3.184082
14790,-2.875,0.6875,0.25,-0.007324219,0.003417969,1.021484,-0.5161133,-0.8251953,-3.184082
14791,-2.75,1,0,-0.003417969,-0.01123047,1.009766,-0.5161133,-0.8251953,-3.184082
14795,-2.875,0.875,0.125,-0.02294922,0.01513672,1.021484,-0.5161133,-0.8251953,-3.184082
14796,-2.9375,0.8125,0.1875,-0.01513672,-0.003417969,0.9985352,-0.5161133,-0.8251953,-3.184082
14800,-2.875,0.75,0.125,-0.02294922,-0.007324219,1.021484,-0.5161133,-0.8251953,-3.184082
14801,-2.75,0.6875,0.1875,-0.01513672,-0.01904297,1.017578,-0.5161133,-0.8251953,-3.184082
14805,-2.6875,0.75,0.1875,-0.01904297,-0.01513672,1.017578,-0.527832,-0.8325195,-3.17627
14806,-3,0.75,0.1875,-0.03857422,-0.003417969,1.017578,-0.527832,-0.8325195,-3.17627
14810,-3.0625,0.875,0.125,-0.003417969,-0.003417969,1.044922,-0.527832,-0.8325195,-3.17627
14811,-2.6875,0.8125,0.0625,0,-0.007324219,1.037109,-0.5253906,-0.8325195,-3.173828
14815,-2.9375,0.9375,0.125,-0.01123047,0,1.013672,-0.5253906,-0.8325195,-3.173828
14816,-2.8125,0.6875,0,-0.01513672,-0.01123047,1.021484,-0.5253906,-0.8325195,-3.173828
14820,-2.875,0.875,0.0625,-0.01123047,-0.01513672,1.025391,-0.5253906,-0.8325195,-3.173828
14821,-2.875,0.875,0.25,-0.01123047,-0.01513672,1.029297,-0.5253906,-0.8325195,-3.173828
14825,-3,1.0625,0.0625,-0.02294922,0.003417969,1.021484,-0.5253906,-0.8325195,-3.173828
14826,-3.0625,0.5625,0,0,-0.003417969,1.017578,-0.5253906,-0.8325195,-3.173828
14830,-3.1875,0.625,0,-0.02685547,-0.02294922,1.013672,-0.5161133,-0.8276367,-3.168457
14831,-2.6875,0.8125,0.0625,-0.01513672,-0.003417969,1.009766,-0.5161133,-0.8276367,-3.168457
14835,-3.0625,0.5625,0.1875,-0.02294922,0,1.021484,-0.5161133,-0.8276367,-3.168457
14836,-2.75,0.6875,0.1875,-0.01513672,0,1.044922,-0.5297852,-0.8208008,-3.173828
14840,-3,0.6875,0,-0.01123047,0.003417969,1.013672,-0.5297852,-0.8208008,-3.173828
14841,-2.6875,0.625,0.125,-0.01513672,-0.003417969,1.021484,-0.5297852,-0.8208008,-3.173828
14845,-2.6875,0.625,0.1875,-0.02685547,0.01123047,1.021484,-0.5297852,-0.8208008,-3.173828
14846,-2.9375,0.875,0,-0.01513672,-0.007324219,1.021484,-0.5297852,-0.8208008,-3.173828
14850,-2.5,0.875,0,-0.01904297,0,1.009766,-0.5297852,-0.8208008,-3.173828
14851,-2.75,0.9375,0.125,-0.02294922,-0.003417969,1.025391,-0.5297852,-0.8208008,-3.173828
14855,-3.0625,0.75,0,-0.01904297,-0.007324219,1.033203,-0.5229492,-0.8393555,-3.184082
14856,-2.6875,0.9375,0.25,-0.01123047,-0.01904297,1.033203,-0.5229492,-0.8393555,-3.184082
14860,-2.75,0.6875,0.125,-0.01904297,0.007324219,1.041016,-0.5229492,-0.8393555,-3.184082
14861,-2.6875,0.6875,0.1875,-0.01123047,0,1.013672,-0.5253906,-0.8276367,-3.173828
14865,-2.75,0.8125,0.1875,-0.03076172,-0.01513672,1.029297,-0.5253906,-0.8276367,-3.173828
14866,-2.875,0.8125,0.1875,-0.01123047,0.003417969,1.013672,-0.5253906,-0.8276367,-3.173828
14870,-2.8125,0.8125,0.1875,-0.01904297,0.003417969,1.017578,-0.5253906,-0.8276367,-3.173828
14871,-2.8125,0.6875,0,-0.01904297,-0.01513672,1.021484,-0.5253906,-0.8276367,-3.173828
14875,-2.625,0.625,0,-0.007324219,0,1.021484,-0.5253906,-0.8276367,-3.173828
14876,-2.875,0.75,0.1875,-0.007324219,0.007324219,1.017578,-0.5253906,-0.8276367,-3.173828
14880,-2.6875,0.625,0,-0.01513672,0,1.017578,-0.5185547,-0.8251953,-3.171387
14881,-2.75,0.875,0.125,-0.03076172,-0.003417969,1.033203,-0.5185547,-0.8251953,-3.171387
