Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
11165,0.9994283,0.02976771,-0.01603379,-0.0295497,0.99947,0.01366655,0.01643211,-0.01318495,0.9997782
11170,0.999385,0.03056817,-0.01718759,-0.03033459,0.9994461,0.01369036,0.01759655,-0.01316056,0.9997586
11175,0.9993364,0.03142869,-0.01840631,-0.03118325,0.9994228,0.01347292,0.01881912,-0.01289001,0.9997398
11180,0.9992883,0.03228598,-0.0195046,-0.03203328,0.9994005,0.0131321,0.01991689,-0.01249796,0.9997235
11185,0.9992393,0.0332621,-0.02036033,-0.0330085,0.9993748,0.01266743,0.02076894,-0.01198573,0.9997125
11190,0.9991938,0.03423679,-0.02097413,-0.03398729,0.9993487,0.01213882,0.02137606,-0.01141618,0.9997064
11195,0.9991531,0.03502711,-0.02158891,-0.03478239,0.9993275,0.01160847,0.021981,-0.01084773,0.9996995
11200,0.9991208,0.03563682,-0.02207767,-0.03539206,0.9993086,0.01137954,0.02246794,-0.01058816,0.9996914
11205,0.9990889,0.03618845,-0.02262348,-0.03593767,0.9992891,0.01139538,0.02301978,-0.01057197,0.9996791
11210,0.9990613,0.03656136,-0.02322758,-0.03629813,0.9992729,0.01165496,0.02363682,-0.0108009,0.9996622
11215,0.9990371,0.03687629,-0.02376347,-0.03659226,0.9992548,0.01227865,0.02419856,-0.01139727,0.9996421
11220,0.9989976,0.03730923,-0.02473564,-0.03701212,0.9992384,0.01236269,0.02517804,-0.01143478,0.9996176
11225,0.9989706,0.03750151,-0.02552248,-0.03718708,0.9992278,0.0126851,0.02597848,-0.01172294,0.9995937
11230,0.9989472,0.03775324,-0.02606292,-0.03742247,0.9992142,0.01306451,0.02653566,-0.01207542,0.999575
11235,0.9989278,0.03818551,-0.02617499,-0.03784354,0.9991933,0.0134384,0.02666703,-0.01243344,0.999567
11241,0.9989194,0.03849911,-0.02603671,-0.03813944,0.999172,0.01417219,0.02656076,-0.01316385,0.9995606
11246,0.9989133,0.03887,-0.02571831,-0.03850023,0.9991502,0.01472016,0.02626862,-0.01371401,0.9995608
11251,0.9989173,0.03905543,-0.02528155,-0.03868081,0.999137,0.01514134,0.02585108,-0.01414704,0.9995658
11256,0.9989223,0.039238,-0.02478732,-0.03886441,0.9991261,0.01537823,0.02536907,-0.01439831,0.9995744
11261,0.9989291,0.03930011,-0.02441482,-0.03892442,0.9991191,0.01567693,0.02500942,-0.01470981,0.9995789
11266,0.998915,0.03984884,-0.02410172,-0.03947333,0.9990947,0.01586059,0.02471193,-0.01489201,0.9995836
11271,0.9988976,0.04057889,-0.02360721,-0.04020941,0.9990645,0.01592104,0.02423118,-0.01495425,0.9995946
11276,0.998872,0.04154994,-0.02298919,-0.04118989,0.9990246,0.01591989,0.02362824,-0.01495501,0.9996091
11281,0.9988387,0.04264398,-0.02242987,-0.04229103,0.9989776,0.01598177,0.02308846,-0.01501463,0.9996208
11286,0.9987996,0.04374256,-0.02204678,-0.04338709,0.9989246,0.01635203,0.02273835,-0.01537586,0.9996232
11291,0.998751,0.04490709,-0.02190329,-0.0445413,0.9988644,0.01691147,0.02263786,-0.01591475,0.999617
11296,0.9987026,0.045949,-0.02194399,-0.04557132,0.9988093,0.01741206,0.02271793,-0.01638945,0.9996075
11301,0.9986492,0.04693184,-0.02229469,-0.04654102,0.9987589,0.01773663,0.02309944,-0.01667505,0.9995941
11306,0.998599,0.04784711,-0.02259425,-0.04745387,0.9987177,0.01763185,0.02340891,-0.01653496,0.9995891
11311,0.9985406,0.04894269,-0.02283943,-0.0485552,0.9986721,0.01722346,0.02365206,-0.01608934,0.9995909
11316,0.9984848,0.05003248,-0.02290751,-0.04965962,0.9986287,0.01656624,0.02370495,-0.01540356,0.9996002
11321,0.9984325,0.05106146,-0.02291426,-0.05070285,0.9985861,0.01596789,0.02369721,-0.01478104,0.9996098
11326,0.9983777,0.05209444,-0.02297852,-0.05174486,0.9985391,0.01555462,0.02375526,-0.01434036,0.9996149
11331,0.9983206,0.05312407,-0.0231084,-0.05278702,0.9984939,0.01495952,0.0238683,-0.01371457,0.9996212
11336,0.9982526,0.05427288,-0.02337228,-0.05395694,0.998446,0.01394267,0.02409266,-0.01265721,0.9996297
11341,0.9981958,0.0551161,-0.02382166,-0.05481957,0.9984126,0.01292713,0.02449634,-0.01159792,0.9996327
11346,0.9981346,0.05602336,-0.02426294,-0.05573961,0.9983706,0.01221773,0.02490788,-0.01084253,0.999631
11351,0.9980643,0.05699671,-0.0248812,-0.05671823,0.998321,0.01175905,0.02550965,-0.01032507,0.9996213
11356,0.9979821,0.05815474,-0.02549347,-0.05787738,0.9982577,0.01148627,0.02611703,-0.009987599,0.9996091
11361,0.9979034,0.0592511,-0.02604103,-0.05897268,0.9981953,0.01133325,0.02666554,-0.009773781,0.9995967
11366,0.9978212,0.06040969,-0.02652819,-0.06013103,0.998128,0.01118017,0.02715391,-0.009560643,0.9995856
11371,0.9977444,0.06150565,-0.02689123,-0.06122652,0.9980623,0.01108374,0.02752084,-0.009412286,0.9995769
11376,0.9976566,0.06278246,-0.02720082,-0.06251027,0.9979866,0.01074465,0.02782062,-0.009019144,0.9995723
11381,0.9975703,0.06405361,-0.02740064,-0.06379991,0.9979123,0.0100361,0.02798629,-0.008263551,0.9995742
11386,0.9975119,0.06489544,-0.02754374,-0.06466271,0.9978642,0.009258668,0.02808576,-0.007454578,0.9995777
11391,0.9974463,0.06585731,-0.02763483,-0.065653,0.9978085,0.008237355,0.02811676,-0.006402011,0.9995841
11396,0.9973783,0.06681461,-0.02779317,-0.06664361,0.9977521,0.007034894,0.02820073,-0.005164213,0.999589
11402,0.9973257,0.06753621,-0.02793988,-0.06738678,0.9977074,0.006256401,0.02829836,-0.00435689,0.9995902
11407,0.9972808,0.06814155,-0.02806796,-0.06799839,0.9976673,0.006025031,0.02841303,-0.004100072,0.9995879
11412,0.9972541,0.06849992,-0.0281444,-0.06837028,0.9976447,0.005544271,0.02845789,-0.003604806,0.9995885
11417,0.9972161,0.06892367,-0.02845417,-0.06879787,0.9976162,0.005377755,0.02875699,-0.003405197,0.9995807
11422,0.9971665,0.0694097,-0.02901068,-0.0692886,0.9975834,0.005159896,0.02929872,-0.003135165,0.999566
11427,0.9971284,0.0697752,-0.02943631,-0.06965234,0.9975579,0.005180043,0.02972586,-0.00311486,0.9995533
11432,0.9971041,0.07002063,-0.02967513,-0.06989311,0.9975404,0.005314121,0.02997424,-0.003224644,0.9995455
11437,0.9970692,0.07039089,-0.02997323,-0.07025654,0.9975138,0.005513399,0.03028681,-0.003391424,0.9995356
11442,0.9970697,0.07033567,-0.03008246,-0.07018969,0.9975163,0.005882719,0.03042151,-0.003754002,0.9995301
11447,0.9970643,0.07034051,-0.0302546,-0.07018435,0.997515,0.006194095,0.03061511,-0.00405251,0.9995232
11452,0.9970562,0.07040706,-0.03036339,-0.07023908,0.9975087,0.006565237,0.03074998,-0.004413213,0.9995174
11457,0.9970495,0.07053232,-0.03029334,-0.07035723,0.9974987,0.00680889,0.03069781,-0.004657445,0.999518
11462,0.9970446,0.07065835,-0.03016013,-0.07047468,0.9974883,0.007111374,0.03058685,-0.004964832,0.9995199
11467,0.9970328,0.07090498,-0.02996757,-0.07071503,0.9974694,0.007352512,0.03041306,-0.005211538,0.9995238
11472,0.9970192,0.07114989,-0.02984026,-0.07095704,0.9974514,0.007473787,0.03029597,-0.005334133,0.9995268
11477,0.9969941,0.07157622,-0.02965336,-0.07138273,0.9974204,0.00753456,0.03011617,-0.005395175,0.9995317
11482,0.996978,0.07200276,-0.02915943,-0.07180884,0.9973891,0.007645294,0.02963378,-0.005528287,0.9995455
11487,0.9969738,0.07243129,-0.02823734,-0.07223817,0.9973571,0.007801657,0.02872778,-0.005738233,0.999571
11492,0.9969702,0.07285561,-0.02725776,-0.07266742,0.9973257,0.007833164,0.02775555,-0.005828679,0.999598
11497,0.9969547,0.07340321,-0.02633409,-0.07321642,0.9972842,0.007990045,0.02684907,-0.006037624,0.9996214
11502,0.9969338,0.07400912,-0.02541684,-0.07382876,0.9972393,0.007964218,0.02593609,-0.006063303,0.9996454
11507,0.9968978,0.07479446,-0.02450792,-0.07462657,0.9971819,0.007696096,0.02501448,-0.005843279,0.99967
11512,0.9968451,0.0757634,-0.02366477,-0.07561006,0.9971108,0.007309971,0.02415022,-0.005497614,0.9996934
11517,0.9967874,0.07679161,-0.0227577,-0.07665116,0.9970336,0.006982097,0.02322635,-0.005215263,0.9997167
11522,0.996759,0.07745886,-0.02171619,-0.07732341,0.9969814,0.007010523,0.02219367,-0.005308632,0.9997396
11527,0.9967303,0.07812581,-0.02061369,-0.07799586,0.9969288,0.007035867,0.02110007,-0.00540508,0.9997627
11532,0.9967012,0.07879489,-0.01945078,-0.07867094,0.9968758,0.007058305,0.01994617,-0.005504809,0.999786
11537,0.9966533,0.07964463,-0.01840602,-0.07952493,0.9968072,0.007147202,0.0189165,-0.005659545,0.999805
11542,0.9966116,0.08037394,-0.01747872,-0.08025577,0.9967472,0.007361022,0.0180135,-0.005933312,0.9998202
11547,0.9965223,0.08159011,-0.01692805,-0.08147665,0.9966487,0.007288386,0.01746598,-0.005883798,0.9998302
11552,0.9964139,0.08292784,-0.01680886,-0.08281831,0.9965394,0.007111789,0.01734046,-0.005694204,0.9998336
11557,0.9963282,0.08396176,-0.01675204,-0.08385574,0.9964538,0.00693509,0.01727491,-0.005504871,0.9998357
11563,0.9962479,0.08493365,-0.01662637,-0.0848284,0.9963715,0.006937941,0.0171553,-0.00550152,0.9998378
11568,0.9961475,0.08609022,-0.01668603,-0.08598562,0.9962725,0.006889282,0.01721693,-0.005427983,0.999837
11573,0.9960333,0.08736845,-0.01686722,-0.08726377,0.9961618,0.006847023,0.01740069,-0.005347965,0.9998344
11578,0.9958728,0.08912891,-0.01712665,-0.08903123,0.9960083,0.006385002,0.01762738,-0.004833843,0.9998329
11583,0.9956636,0.09137544,-0.01745791,-0.09128901,0.9958084,0.005686743,0.01790436,-0.004068367,0.9998316
11588,0.9954581,0.09356353,-0.0175909,-0.09348303,0.9956067,0.00534592,0.01801379,-0.003677187,0.9998311
11593,0.9952521,0.09569,-0.01778869,-0.09561637,0.9954059,0.004946805,0.01818033,-0.003222428,0.9998294
11598,0.9950304,0.09793491,-0.01798347,-0.09786719,0.9951889,0.004609984,0.01834843,-0.002827082,0.9998277
11603,0.9948197,0.1000639,-0.01791772,-0.09999643,0.9949771,0.004626204,0.01829064,-0.002810531,0.9998288
11608,0.9946378,0.1018903,-0.01772467,-0.1018213,0.9947914,0.004755289,0.01811687,-0.002925041,0.9998316
11613,0.9944916,0.1033494,-0.01747096,-0.1032792,0.9946404,0.004877531,0.01788142,-0.003046278,0.9998354
11618,0.99435,0.1047481,-0.01721406,-0.1046757,0.9944937,0.005059833,0.01764928,-0.003229351,0.9998392
11623,0.9942179,0.1060265,-0.01701173,-0.1059495,0.9943572,0.005365886,0.01748466,-0.003532475,0.999841
11628,0.9940659,0.1074273,-0.01710671,-0.1073423,0.9942053,0.005810965,0.01763184,-0.003940207,0.9998369
11633,0.9939113,0.1088285,-0.01721822,-0.1087409,0.9940522,0.005951674,0.01776353,-0.004043112,0.9998339
11638,0.993762,0.1101642,-0.01733934,-0.110077,0.9939053,0.005908992,0.01788463,-0.00396347,0.999832
11643,0.9936336,0.1113194,-0.01732907,-0.11123,0.9937763,0.006040927,0.01789369,-0.004074954,0.9998316
11648,0.9935215,0.1123539,-0.0170685,-0.1122615,0.9936587,0.006279967,0.01766584,-0.004323147,0.9998345
11653,0.9934282,0.1132072,-0.01686582,-0.1131106,0.9935606,0.006581627,0.01750231,-0.004630671,0.9998361
11658,0.9933206,0.1141775,-0.01666541,-0.1140777,0.9934484,0.006822937,0.01733525,-0.004876212,0.9998379
11663,0.9932306,0.1149713,-0.01657728,-0.1148646,0.9933548,0.007252626,0.01730096,-0.005299386,0.9998364
11668,0.9931759,0.1154631,-0.01642214,-0.115348,0.9932944,0.007798142,0.01721242,-0.005850667,0.9998347
11673,0.9931419,0.11577,-0.01632802,-0.115646,0.9932556,0.008345406,0.01718404,-0.006399902,0.999832
11678,0.9931014,0.1161342,-0.01619382,-0.1160081,0.9932116,0.008523997,0.01707382,-0.00658658,0.9998325
11683,0.9930964,0.1161953,-0.01606458,-0.1160681,0.9932036,0.008639239,0.01695924,-0.006715011,0.9998336
11688,0.9930976,0.1161961,-0.01599655,-0.1160674,0.9932029,0.008757548,0.01690541,-0.006840421,0.9998338
11693,0.9931148,0.1160736,-0.01582148,-0.1159483,0.9932179,0.008624122,0.01671521,-0.006730269,0.9998378
11698,0.9931227,0.1160106,-0.01577859,-0.1158907,0.9932272,0.008315472,0.0166364,-0.006429693,0.999841
11703,0.9931186,0.1160683,-0.01561329,-0.1159546,0.9932224,0.008000668,0.01643609,-0.006135179,0.9998462
11708,0.9931554,0.1158252,-0.01506251,-0.1157145,0.9932501,0.008027934,0.01589068,-0.006230035,0.9998543
11713,0.9932048,0.1155187,-0.0141319,-0.1154101,0.9932835,0.008277195,0.01499315,-0.006589986,0.9998659
11718,0.9932963,0.1148514,-0.01308512,-0.1147472,0.9933586,0.008456746,0.01396949,-0.006898575,0.9998785
11725,0.9933949,0.1141195,-0.01197741,-0.1140207,0.9934409,0.008632884,0.01288403,-0.007210189,0.999891
11730,0.993468,0.1135691,-0.01111964,-0.1134756,0.9935028,0.008702779,0.01203576,-0.007384124,0.9999004
11735,0.9935656,0.1127798,-0.01038867,-0.1126916,0.9935917,0.008718188,0.01130533,-0.007491376,0.9999079
11740,0.993701,0.1116198,-0.009980557,-0.1115376,0.9937245,0.008444291,0.01086047,-0.007277891,0.9999146
11745,0.9937888,0.1108313,-0.009997676,-0.1107517,0.9938142,0.008196764,0.01084429,-0.007038593,0.9999163
11750,0.9939124,0.1096788,-0.01042568,-0.1095953,0.9939418,0.008275351,0.01127015,-0.007082368,0.9999114
11755,0.9940636,0.1082218,-0.01121384,-0.10813,0.9941005,0.008493285,0.01206684,-0.007230313,0.9999011
11760,0.9942498,0.106406,-0.01205226,-0.1063022,0.9942937,0.008955252,0.01293638,-0.007622576,0.9998874
11765,0.9944673,0.1042834,-0.01264573,-0.104168,0.9945148,0.009461716,0.01356307,-0.008092086,0.9998754
11770,0.9947275,0.1017368,-0.01292224,-0.1016081,0.9947717,0.01025342,0.01389783,-0.008886354,0.999864
11775,0.9950162,0.0988844,-0.01283985,-0.09874652,0.9950523,0.01096343,0.01386044,-0.009640901,0.9998576
11780,0.9954301,0.09469494,-0.01230879,-0.09454402,0.9954444,0.0123155,0.01341893,-0.0110955,0.9998482
11785,0.9958181,0.09055857,-0.01205696,-0.09040126,0.9958203,0.01301012,0.01318474,-0.01186575,0.9998426
11790,0.9962522,0.08569598,-0.01173688,-0.08552892,0.9962364,0.01406529,0.01289804,-0.01300873,0.9998322
11795,0.9966851,0.08058575,-0.01118239,-0.0804139,0.9966481,0.0150499,0.01235771,-0.01410079,0.9998244
11800,0.9970948,0.07546784,-0.01033001,-0.0752978,0.9970334,0.01596438,0.01150417,-0.01514018,0.9998193
11805,0.9974993,0.07010067,-0.009009672,-0.06994568,0.9974144,0.01649961,0.01014301,-0.01582816,0.9998233
11810,0.9979046,0.06429944,-0.007217717,-0.06417169,0.9977988,0.01671976,0.008276901,-0.01622155,0.9998342
11815,0.9983102,0.0578814,-0.005134146,-0.05778852,0.9981892,0.01669544,0.006091204,-0.01637054,0.9998474
11820,0.9987175,0.0505467,-0.002882977,-0.05049299,0.9985902,0.01637411,0.003706569,-0.01620754,0.9998618
11825,0.9991153,0.0420512,-0.0006516345,-0.04203612,0.9989966,0.01545892,0.001301047,-0.01541785,0.9998804
11830,0.99946,0.03282418,0.001445022,-0.03284087,0.9993673,0.01365,-0.0009960578,-0.01369009,0.9999057
11835,0.9997329,0.02280525,0.003728991,-0.02284569,0.9996763,0.01118854,-0.003472627,-0.01127074,0.9999303
11840,0.9999048,0.01236495,0.006154543,-0.01241524,0.9998894,0.008201903,-0.006052445,-0.008277531,0.9999475
11845,0.9999625,0.001381388,0.008548648,-0.001426242,0.9999853,0.005243051,-0.008541279,-0.005255047,0.9999498
11850,0.9998884,-0.0102659,0.01085239,0.01024137,0.9999448,0.002313941,-0.01087555,-0.00220254,0.9999384
11855,0.9996505,-0.0229449,0.01312567,0.02294971,0.9997366,-0.000215603,-0.01311726,0.000516758,0.9999138
11860,0.9992118,-0.03665597,0.015242,0.03669493,0.999324,-0.002284258,-0.01514797,0.002841761,0.9998813
11865,0.9985364,-0.05134063,0.01700295,0.05140771,0.9986714,-0.003531482,-0.01679906,0.004400397,0.9998491
11870,0.9975796,-0.06706021,0.01837781,0.06713595,0.9977375,-0.003535254,-0.01809915,0.004760509,0.9998248
11875,0.9963524,-0.08308318,0.0194676,0.08314695,0.9965341,-0.002488095,-0.01919341,0.004097691,0.9998074
11880,0.9947897,-0.09989654,0.02035029,0.09991764,0.9949957,-1.962894E-05,-0.02024649,0.002052879,0.9997929
11886,0.9929018,-0.1170631,0.02103115,0.117023,0.9931243,0.003130449,-0.02125301,-0.000647099,0.9997739
11891,0.990721,-0.1342038,0.02147613,0.1340984,0.9909481,0.006279775,-0.0221245,-0.003341591,0.9997497
11896,0.9882126,-0.1515478,0.02166493,0.1513873,0.9884349,0.008873058,-0.02275906,-0.005488671,0.9997261
11901,0.9852146,-0.1699514,0.02165127,0.1697267,0.98542,0.01183674,-0.02334727,-0.007986934,0.9996955
11906,0.9816819,-0.1893366,0.0212672,0.1890485,0.9818556,0.01484412,-0.02369185,-0.01055167,0.9996637
11911,0.9773871,-0.2102748,0.02233506,0.2099307,0.9775719,0.01679605,-0.02536591,-0.01172743,0.9996094
11916,0.9722406,-0.232927,0.02220612,0.2325567,0.9724153,0.01804563,-0.02579688,-0.01238051,0.9995905
11921,0.9663852,-0.2562504,0.02086658,0.2558559,0.9665117,0.01982676,-0.0252484,-0.01382145,0.9995857
11926,0.9597452,-0.2802209,0.01912517,0.2798342,0.9598272,0.02061139,-0.02413259,-0.01442981,0.9996048
11931,0.952643,-0.3036379,0.01660269,0.3032863,0.9526739,0.02073885,-0.02211405,-0.01472135,0.9996473
11936,0.9450196,-0.326729,0.01365114,0.326435,0.9450071,0.02005343,-0.01945246,-0.01449468,0.9997059
11941,0.9365286,-0.3504329,0.01053596,0.3502032,0.936483,0.01890057,-0.01649013,-0.01401119,0.9997658
11946,0.9271756,-0.3745455,0.007817342,0.3743701,0.9271107,0.01768467,-0.01387125,-0.01347022,0.9998131
11951,0.916817,-0.3992639,0.005923714,0.3991415,0.9167624,0.01526112,-0.01152385,-0.01162725,0.9998661
11956,0.9056529,-0.4239931,0.004770316,0.4239207,0.9056271,0.01144076,-0.009170931,-0.008339125,0.9999232
11961,0.8940593,-0.4479265,0.004448755,0.4478964,0.8940626,0.006383137,-0.006836642,-0.003714322,0.9999697
11966,0.8821663,-0.4709105,0.005077496,0.4709128,0.8821794,0.0008299435,-0.004870091,0.001658909,0.9999867
11971,0.8701478,-0.4927516,0.006236158,0.4927782,0.8701468,-0.003785017,-0.0035613,0.006366566,0.9999735
11976,0.8578894,-0.5137846,0.00715422,0.5138272,0.8578681,-0.006634007,-0.002728926,0.009367277,0.9999524
11981,0.8456299,-0.5337033,0.008426518,0.5337623,0.8455964,-0.00804658,-0.002830946,0.01130219,0.9999322
11986,0.832886,-0.5533486,0.01030948,0.5534297,0.8328558,-0.008172139,-0.004064267,0.01251203,0.9999135
11991,0.8194814,-0.5729738,0.01230319,0.5730709,0.8194796,-0.006555653,-0.006326,0.01242284,0.9999028
11996,0.8049928,-0.5931248,0.01376652,0.5932151,0.8050369,-0.003378077,-0.009078933,0.01088583,0.9998995
12001,0.7895917,-0.6134759,0.01387298,0.6135287,0.7896724,0.0005620261,-0.0112999,0.008067701,0.9999037
12006,0.7730443,-0.6342329,0.01229424,0.6342306,0.7731304,0.004592213,-0.01241758,0.004247397,0.9999139
12011,0.7554137,-0.6551659,0.01039089,0.6551294,0.7554837,0.007070316,-0.01248238,0.001466365,0.9999211
12016,0.7367815,-0.6760682,0.009203984,0.6760425,0.736837,0.006137094,-0.01093093,0.001700587,0.9999388
12021,0.7174132,-0.6965938,0.008675585,0.696611,0.7174477,0.001345336,-0.007161431,0.005078346,0.9999614
12026,0.6977947,-0.7162473,0.008489978,0.7162966,0.6977643,-0.006619881,-0.001182533,0.01070066,0.9999419
12031,0.6778833,-0.7351177,0.008749387,0.7351491,0.677727,-0.0155576,0.005506973,0.01697834,0.9998409
12036,0.6580525,-0.7529057,0.009998593,0.7528835,0.6577132,-0.02408098,0.0115545,0.02337433,0.9996601
12041,0.637966,-0.769951,0.01322043,0.7699032,0.637387,-0.03141425,0.0157609,0.03021968,0.999419
12047,0.6169032,-0.7868522,0.01713847,0.7868326,0.6160969,-0.03631595,0.01801633,0.03588854,0.9991933
12052,0.5941409,-0.8041004,0.02047321,0.8041554,0.5932211,-0.03771959,0.0181852,0.0388744,0.9990786
12057,0.5708172,-0.8207089,0.02458859,0.8209308,0.569894,-0.03596489,0.01550382,0.0407149,0.9990505
12062,0.5469301,-0.8366472,0.02981006,0.837115,0.546105,-0.03174097,0.01027657,0.04231455,0.9990513
12067,0.5233026,-0.8514368,0.03478558,0.8521377,0.5226687,-0.0260577,0.004005149,0.04327816,0.9990551
12072,0.4996863,-0.8653069,0.0394642,0.8662024,0.4993018,-0.0197698,-0.002597606,0.04406269,0.9990252
12077,0.4762881,-0.8782158,0.04343649,0.8792486,0.4761604,-0.01390683,-0.00846953,0.04481513,0.9989595
12082,0.4535043,-0.8900511,0.04629121,0.891162,0.4535918,-0.009200318,-0.01280856,0.04542536,0.9988856
12087,0.4314274,-0.9008526,0.04831982,0.9020215,0.4316432,-0.006412487,-0.01508022,0.04635204,0.9988112
12092,0.4095995,-0.9108446,0.0508956,0.9121139,0.4099106,-0.004648076,-0.01662897,0.04832644,0.9986932
12097,0.3874597,-0.9202551,0.05482078,0.9217076,0.3878707,-0.003365258,-0.01816648,0.05183263,0.9984905
12102,0.3665392,-0.9286245,0.05749517,0.9301858,0.3670875,-0.001098588,-0.02008558,0.05388386,0.9983453
12107,0.34636,-0.9362739,0.05853317,0.9378535,0.3470289,0.001352637,-0.02157914,0.05442704,0.9982847
12112,0.3266681,-0.9433153,0.05868726,0.9448587,0.3274536,0.004033926,-0.02302261,0.05413341,0.9982684
12117,0.3072484,-0.9497885,0.05916335,0.9513085,0.3081651,0.00682195,-0.02471148,0.05418656,0.9982251
12122,0.2872363,-0.9559755,0.06005188,0.9574708,0.2883412,0.0104364,-0.02729238,0.05450021,0.9981407
12127,0.2671324,-0.96176,0.06048058,0.9631906,0.2684343,0.01438372,-0.03006875,0.05441197,0.9980657
12132,0.2464941,-0.9672742,0.06017553,0.9685588,0.2480278,0.01939126,-0.03368187,0.05350371,0.9979994
12137,0.2267485,-0.9721888,0.05860162,0.9732649,0.2284397,0.02389323,-0.03661567,0.05161715,0.9979956
12142,0.2078224,-0.9765104,0.05689683,0.977354,0.2096685,0.02860443,-0.039862,0.04966371,0.9979702
12147,0.1902222,-0.9801968,0.05504221,0.9808117,0.1921821,0.03277784,-0.04270687,0.04775096,0.9979457
12152,0.1736068,-0.9833571,0.05356765,0.983778,0.1756628,0.03637744,-0.04518186,0.0463833,0.9979013
12157,0.1570518,-0.9862455,0.05152098,0.9864405,0.159172,0.03999194,-0.04764257,0.04454158,0.9978708
12162,0.1387668,-0.9891432,0.04836958,0.9890147,0.1409296,0.04459727,-0.05092979,0.04164961,0.9978335
12167,0.1225243,-0.9915572,0.04244985,0.9909331,0.124599,0.05026428,-0.05512913,0.03590637,0.9978333
