Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
14752,0.9783591,-0.2067926,0.007085245,0.2069139,0.977798,-0.03312986,-7.692788E-05,0.03387894,0.9994259
14757,0.9783345,-0.206917,0.006854368,0.2070305,0.9777891,-0.03266299,5.640253E-05,0.03337439,0.9994429
14762,0.9782848,-0.2071618,0.006551947,0.2072652,0.9777586,-0.03208057,0.0002396444,0.03274192,0.9994638
14767,0.9782342,-0.2074149,0.006080308,0.2075031,0.9777225,-0.03163959,0.0006176672,0.03221261,0.9994808
14772,0.9781596,-0.2077807,0.005562174,0.2078524,0.9776585,-0.03132494,0.001070812,0.0317969,0.9994938
14777,0.9780966,-0.2081013,0.004544945,0.2081414,0.9776091,-0.03094144,0.001995776,0.03120971,0.9995108
14782,0.9780343,-0.2084176,0.003358051,0.2084214,0.9775573,-0.03069782,0.003115279,0.03072341,0.9995232
14788,0.978021,-0.208496,0.002110014,0.2084599,0.9775372,-0.03107463,0.00441632,0.03083149,0.9995148
14793,0.9779932,-0.2086353,0.0007830739,0.2085572,0.97751,-0.03127577,0.005759766,0.03075081,0.9995105
14798,0.9779776,-0.2087107,-0.0002605338,0.2086007,0.9775012,-0.03126314,0.006779622,0.0305203,0.9995113
14803,0.9779611,-0.2087843,-0.001214788,0.2086478,0.9775016,-0.03093445,0.007646083,0.02999922,0.9995208
14808,0.9779958,-0.2086163,-0.001904433,0.2084601,0.9775451,-0.03082299,0.008291846,0.02974776,0.9995231
14813,0.9780315,-0.2084446,-0.002376887,0.2082778,0.977596,-0.03044319,0.008669354,0.02927934,0.9995338
14818,0.9780428,-0.208388,-0.002611061,0.2082185,0.9776229,-0.02997704,0.00879949,0.02877516,0.9995472
14823,0.9780441,-0.2083818,-0.002662239,0.2082152,0.9776385,-0.0294908,0.008748053,0.02828898,0.9995617
14828,0.9780449,-0.2083794,-0.00251853,0.20822,0.9776489,-0.02910763,0.008527667,0.02794416,0.9995732
14833,0.9780591,-0.208316,-0.002254311,0.2081673,0.9776719,-0.0287117,0.008185081,0.02761246,0.9995853
14838,0.9780613,-0.2083095,-0.0018199,0.208177,0.9776853,-0.02817525,0.007648463,0.02717826,0.9996014
14843,0.9780884,-0.2081845,-0.001368002,0.2080669,0.9777187,-0.02782089,0.007129399,0.02692666,0.9996118
14848,0.9780775,-0.2082392,-0.001034933,0.2081329,0.9777145,-0.02747917,0.006734109,0.02666135,0.9996219
14853,0.9780654,-0.2082963,-0.0008647937,0.2081954,0.9777051,-0.0273386,0.006540042,0.02655889,0.9996258
14858,0.9780656,-0.2082951,-0.000765748,0.2081945,0.9776951,-0.02769625,0.006517661,0.02692932,0.999616
14863,0.9780785,-0.2082356,-0.000747422,0.2081343,0.977703,-0.02787833,0.006536016,0.02711163,0.9996111
14868,0.9781299,-0.2079927,-0.0008115774,0.2078897,0.9777547,-0.02788412,0.006593217,0.02710558,0.9996107
14873,0.9781934,-0.2076953,-0.0007806178,0.2075949,0.9778246,-0.02763538,0.006503045,0.02687069,0.9996179
14878,0.97827,-0.207334,-0.0008909605,0.2072335,0.977913,-0.02721656,0.006514199,0.0264405,0.9996293
14883,0.9782814,-0.2072775,-0.001137487,0.2071745,0.9779415,-0.02662892,0.00663197,0.02581492,0.9996446
14888,0.9782926,-0.2072223,-0.001486305,0.207113,0.977965,-0.02623599,0.006890235,0.02535865,0.9996545
14893,0.9783171,-0.2071035,-0.001998952,0.2069827,0.977998,-0.02604336,0.00734864,0.02506491,0.9996589
14898,0.9783272,-0.2070501,-0.002478984,0.2069165,0.9780089,-0.02615484,0.007839831,0.02507505,0.9996548
14903,0.9783235,-0.2070584,-0.003140313,0.2069071,0.9780074,-0.02628534,0.008513848,0.02506581,0.9996495
14908,0.978306,-0.2071317,-0.003702013,0.2069619,0.9779825,-0.0267744,0.009166331,0.02542738,0.9996346
14913,0.9783146,-0.2070804,-0.004246275,0.2068902,0.977979,-0.02744461,0.00983601,0.02597095,0.9996142
14918,0.9783115,-0.2070871,-0.004674661,0.2068797,0.9779646,-0.02804147,0.01037868,0.02646619,0.9995959
14923,0.9783462,-0.206914,-0.005009699,0.2066941,0.9779937,-0.02838272,0.01077224,0.02673266,0.9995845
14928,0.9783948,-0.2066751,-0.005370993,0.2064446,0.9780437,-0.02848026,0.01113923,0.02675613,0.9995798
14933,0.978521,-0.2060762,-0.005408811,0.2058414,0.9781618,-0.02878835,0.01122329,0.02705665,0.9995708
14938,0.9786238,-0.2055926,-0.005214834,0.2053614,0.978258,-0.02895001,0.01105336,0.02726024,0.9995673
14943,0.9787403,-0.2050506,-0.004670259,0.2048345,0.9783684,-0.02895355,0.01050618,0.02738137,0.99957
14950,0.9788456,-0.2045601,-0.00400959,0.204363,0.9784688,-0.02888331,0.009831631,0.02745289,0.9995745
14955,0.9789743,-0.2039531,-0.003514012,0.2037687,0.9785891,-0.02901416,0.009356303,0.02768808,0.9995728
14960,0.979064,-0.2035268,-0.003210448,0.2033507,0.9786751,-0.02904266,0.009052946,0.02778178,0.999573
14965,0.9791285,-0.2032202,-0.002978297,0.2030514,0.9787398,-0.02895614,0.00879945,0.02774704,0.9995762
14970,0.9792037,-0.202861,-0.002782821,0.2026964,0.9788086,-0.02911955,0.008631069,0.0279499,0.9995722
14975,0.9792927,-0.2024345,-0.002479303,0.2022783,0.9788942,-0.02914837,0.008327611,0.02804328,0.999572
14980,0.9793194,-0.2023098,-0.002080921,0.2021671,0.9789257,-0.02886224,0.00787618,0.02784466,0.9995813
14985,0.9793963,-0.2019413,-0.001698414,0.2018125,0.9790109,-0.02845406,0.007408813,0.02752503,0.9995938
14990,0.9794726,-0.2015729,-0.001328126,0.2014582,0.9790989,-0.02792462,0.006929215,0.02708384,0.9996091
14995,0.9795856,-0.2010253,-0.0008747671,0.2009249,0.9792168,-0.02763211,0.006411339,0.02689225,0.9996177
15000,0.9796606,-0.2006607,-0.0003095485,0.2005782,0.9792997,-0.02720676,0.005762468,0.0265913,0.9996296
15005,0.9797119,-0.2004116,7.522659E-05,0.2003416,0.9793596,-0.02679903,0.005297162,0.0262704,0.9996409
15010,0.979749,-0.2002289,0.0003941263,0.2001697,0.9794071,-0.02633755,0.004887529,0.02588308,0.999653
15015,0.9797497,-0.2002251,0.0007031886,0.2001765,0.9794213,-0.0257544,0.00446796,0.02537362,0.9996681
15020,0.9797757,-0.2000954,0.001089756,0.2000583,0.9794559,-0.02534666,0.004004381,0.02505206,0.999678
15025,0.9797761,-0.2000926,0.001320369,0.2000618,0.9794592,-0.02520071,0.003749227,0.02495521,0.9996816
15030,0.9797384,-0.2002766,0.001365065,0.2002476,0.9794259,-0.02501286,0.003672512,0.02477941,0.9996861
15035,0.979714,-0.2003976,0.001220548,0.2003658,0.9794078,-0.02478211,0.003770861,0.02452393,0.9996923
15040,0.9796769,-0.200579,0.0009975701,0.2005434,0.9793814,-0.02437531,0.003912174,0.02407998,0.9997023
15045,0.9796768,-0.2005815,0.0007969511,0.2005417,0.979386,-0.02421165,0.004075888,0.02387941,0.9997066
15050,0.9797128,-0.2004045,0.0006733085,0.2003617,0.9794223,-0.02422424,0.004195193,0.02386771,0.9997061
15055,0.9797503,-0.2002222,0.0004888486,0.200175,0.9794601,-0.02424221,0.004375021,0.02384917,0.9997059
15060,0.9797496,-0.2002269,9.995529E-05,0.2001714,0.9794661,-0.02403623,0.004714797,0.0235695,0.9997112
15065,0.9796861,-0.2005367,-0.0004497539,0.2004714,0.9794196,-0.02341802,0.00513667,0.02285215,0.9997257
15070,0.9796481,-0.2007203,-0.0009157608,0.2006464,0.9793927,-0.02303599,0.00552068,0.02238342,0.9997341
15075,0.9795734,-0.2010827,-0.001415802,0.2009984,0.979324,-0.02290294,0.005991912,0.02215054,0.9997368
15080,0.9795336,-0.2012725,-0.001893256,0.2011768,0.9792846,-0.02301363,0.006486045,0.02216174,0.9997334
15085,0.9794324,-0.201759,-0.002331201,0.2016545,0.9791895,-0.0228754,0.006898005,0.02193482,0.9997356
15090,0.9793447,-0.2021791,-0.002721594,0.2020679,0.9791104,-0.02260908,0.007235826,0.02159214,0.9997406
15095,0.9792558,-0.2026044,-0.003057612,0.2024884,0.9790311,-0.02227672,0.00750686,0.02119548,0.999747
15100,0.9792044,-0.2028459,-0.003444043,0.2027233,0.9789872,-0.02207132,0.007848751,0.02091415,0.9997503
15105,0.9792026,-0.2028488,-0.003778728,0.2027214,0.9789937,-0.02179891,0.008121233,0.02057952,0.9997551
15111,0.9791887,-0.2029103,-0.004058261,0.20278,0.978989,-0.02145963,0.008327375,0.0201901,0.9997613
15116,0.9791868,-0.2029131,-0.004380504,0.2027776,0.9789928,-0.02130863,0.008612283,0.01997686,0.9997633
15121,0.9791977,-0.2028558,-0.004642692,0.2027165,0.9790092,-0.02115133,0.008835907,0.01977018,0.9997656
15126,0.9791715,-0.2029758,-0.004867113,0.2028357,0.9789929,-0.02074523,0.008975651,0.01932592,0.9997728
15131,0.97912,-0.2032197,-0.005067107,0.2030827,0.9789579,-0.01996954,0.009018688,0.01852354,0.9997877
15136,0.9790322,-0.2036361,-0.005326117,0.2035013,0.9788864,-0.01919979,0.009123434,0.01771334,0.9998015
15141,0.9789044,-0.2042379,-0.005778489,0.2041033,0.9787779,-0.01832847,0.009399224,0.01676241,0.9998155
15146,0.978875,-0.2043591,-0.006411514,0.2042219,0.9787676,-0.01753526,0.009858873,0.01585546,0.9998257
15151,0.9788198,-0.2046047,-0.006970465,0.2044656,0.9787285,-0.01685812,0.01027144,0.01507584,0.9998335
15156,0.9787668,-0.2048441,-0.007364007,0.2047019,0.9786836,-0.01659291,0.010606,0.01473317,0.9998351
15161,0.9787006,-0.2051497,-0.007658784,0.2050021,0.9786193,-0.01668644,0.01091825,0.01476096,0.9998314
15166,0.9786617,-0.2053304,-0.0078015,0.2051764,0.9785762,-0.01707006,0.01113936,0.01510513,0.9998239
15171,0.9785095,-0.2060522,-0.007853334,0.2058904,0.9784152,-0.01769239,0.01132938,0.01569524,0.9998127
15176,0.9784667,-0.2062428,-0.008181798,0.2060645,0.9783608,-0.01864817,0.0118508,0.01656063,0.9997928
15181,0.9784237,-0.2064292,-0.008605944,0.2062289,0.9783022,-0.01985882,0.01251866,0.01765555,0.9997658
15186,0.9784132,-0.2064464,-0.009348231,0.206218,0.9782811,-0.02097977,0.0134764,0.01859911,0.9997362
15191,0.9784011,-0.2064577,-0.01032309,0.2062019,0.9782703,-0.02163348,0.01456517,0.01903758,0.9997126
15196,0.9783767,-0.2065266,-0.01120117,0.206248,0.9782516,-0.02203204,0.01550777,0.01924542,0.9996944
15201,0.9783877,-0.2064202,-0.01217107,0.2061112,0.9782642,-0.02274582,0.01660172,0.01974564,0.9996672
15206,0.9784448,-0.2060797,-0.01330082,0.2057312,0.978321,-0.02371983,0.01790065,0.02047215,0.9996301
15211,0.9785089,-0.2056801,-0.01469062,0.2052756,0.9783809,-0.0251485,0.01954557,0.0215924,0.9995757
15216,0.9786124,-0.2050573,-0.01640483,0.2045757,0.9784772,-0.02703806,0.02159611,0.02310375,0.9994997
15221,0.9786422,-0.2047359,-0.01851115,0.2041674,0.9785162,-0.02866279,0.02398176,0.02427124,0.9994177
15226,0.9785988,-0.2047118,-0.02091233,0.2040563,0.9785064,-0.02976814,0.02655674,0.02486378,0.999338
15231,0.9784923,-0.2049412,-0.02349254,0.2041893,0.9784437,-0.03089638,0.02931807,0.02543494,0.9992465
15236,0.978348,-0.2053456,-0.02585502,0.2044891,0.9783354,-0.03231059,0.03192972,0.02632393,0.9991434
15241,0.9781517,-0.205992,-0.02804364,0.2050346,0.9781782,-0.0335894,0.03435083,0.02710561,0.9990422
15246,0.9779539,-0.2066353,-0.03013537,0.2055841,0.9780272,-0.03461418,0.03662572,0.02765571,0.9989464
15251,0.9778129,-0.2070295,-0.03194601,0.2058975,0.9779322,-0.03542202,0.03857444,0.02805851,0.9988617
15256,0.9777526,-0.2070605,-0.03355266,0.2058645,0.9779218,-0.03589651,0.04024463,0.02819061,0.9987921
15261,0.9777548,-0.2068377,-0.03483746,0.2056027,0.9779745,-0.03596429,0.04150891,0.02800159,0.9987457
15266,0.9777811,-0.2065453,-0.03581922,0.2052814,0.9780406,-0.03599816,0.0424679,0.0278453,0.9987096
15272,0.97785,-0.2060828,-0.03659825,0.204786,0.9781353,-0.03625373,0.0432693,0.0279559,0.9986724
15277,0.9779491,-0.2055032,-0.03720062,0.2041548,0.9782376,-0.03703905,0.04400269,0.02862762,0.9986211
15282,0.9780488,-0.2049367,-0.03769967,0.2035201,0.9783234,-0.03824355,0.04471998,0.02973142,0.9985569
15287,0.9781718,-0.2042986,-0.03797599,0.2028287,0.9784278,-0.03923862,0.04517316,0.03067949,0.998508
15292,0.9783904,-0.2032456,-0.03799472,0.2017202,0.9786079,-0.04044415,0.04540202,0.03190586,0.9984592
15297,0.9786236,-0.2021248,-0.03796067,0.2005485,0.9788008,-0.04158043,0.04556038,0.03307864,0.9984136
15302,0.9788777,-0.2008816,-0.03801615,0.1992622,0.9790252,-0.04247811,0.04575184,0.03400569,0.998374
15307,0.9790681,-0.1999342,-0.0381097,0.1982895,0.9792019,-0.04295766,0.04590579,0.03450171,0.99835
15312,0.9792707,-0.1989264,-0.03817351,0.1972433,0.9793785,-0.04373791,0.04608694,0.03530178,0.9983135
15317,0.9794019,-0.1982806,-0.03816967,0.1965614,0.9794804,-0.04451967,0.04621383,0.03609996,0.9982792
15322,0.9795237,-0.1976425,-0.03835545,0.1958821,0.9795826,-0.04526017,0.04651766,0.03682025,0.9982388
15327,0.9796168,-0.1971185,-0.03866503,0.1953142,0.9796635,-0.04595236,0.04693679,0.03746388,0.9981949
15332,0.9797007,-0.1966016,-0.03917011,0.1947503,0.979748,-0.04654239,0.04752715,0.03796922,0.998148
15337,0.9797611,-0.1961905,-0.03971364,0.1943104,0.9798273,-0.04670816,0.04807621,0.03804607,0.9981187
15342,0.9798253,-0.1957754,-0.04017918,0.1938907,0.9799234,-0.04643883,0.04846409,0.03771157,0.9981127
15347,0.9799206,-0.195282,-0.04025048,0.1934245,0.9800443,-0.04582207,0.04839549,0.03711656,0.9981382
15352,0.9800422,-0.1947104,-0.04006054,0.1929116,0.9801951,-0.04474862,0.04798017,0.0361274,0.9981946
15357,0.9802314,-0.1938876,-0.03942026,0.1921794,0.9804032,-0.0433207,0.0470471,0.03488854,0.9982832
15362,0.9804595,-0.1928849,-0.03866157,0.1912698,0.9806437,-0.04187833,0.04599093,0.03366521,0.9983745
15367,0.9807458,-0.1916375,-0.03758458,0.1901167,0.9809222,-0.04058414,0.04464499,0.03265727,0.9984689
15372,0.9810309,-0.1904028,-0.03640521,0.1889585,0.9811819,-0.03971156,0.04328132,0.03207919,0.9985479
15377,0.9812301,-0.1895869,-0.03527636,0.1882151,0.9813591,-0.03885279,0.04198476,0.03148398,0.9986221
15382,0.9813414,-0.1891965,-0.03426031,0.1878911,0.981454,-0.03801408,0.04081705,0.03086758,0.9986897
15387,0.9813808,-0.1891108,-0.03359617,0.1878556,0.981489,-0.03727533,0.04002344,0.03027006,0.99874
15392,0.981382,-0.1892083,-0.03300741,0.1880068,0.9814943,-0.03636412,0.03927697,0.02948148,0.9987934
15397,0.9813698,-0.1893108,-0.03278295,0.1881503,0.9814989,-0.03548728,0.03889456,0.02865802,0.9988323
15402,0.9813393,-0.1894772,-0.03272791,0.1883469,0.9814874,-0.03474994,0.03870636,0.02793729,0.9988598
15407,0.9813279,-0.1895287,-0.0327792,0.1884181,0.9814931,-0.03420444,0.03865528,0.02738958,0.9988772
15412,0.9813484,-0.1894,-0.03290622,0.1883116,0.9815364,-0.03354056,0.03865124,0.02671835,0.9988954
15417,0.9813725,-0.1892621,-0.03298899,0.1882044,0.9815859,-0.03268765,0.03856806,0.02587008,0.9989212
15422,0.981385,-0.1892395,-0.03274106,0.1882361,0.9816206,-0.03143879,0.03808876,0.02469051,0.9989693
15427,0.98138,-0.1893305,-0.03236294,0.1883816,0.9816303,-0.03023984,0.03749376,0.02358019,0.9990187
15433,0.9814237,-0.1891924,-0.03183923,0.1882894,0.9816755,-0.02933038,0.03680488,0.02279054,0.9990625
15438,0.9814912,-0.1889332,-0.03129318,0.1880669,0.981738,-0.02866113,0.03613675,0.02224543,0.9990993
15443,0.9815227,-0.1888581,-0.0307508,0.1880297,0.9817659,-0.02793477,0.0354658,0.02163655,0.9991365
15448,0.9815366,-0.1888412,-0.03041278,0.1880535,0.9817881,-0.02698358,0.03495452,0.02076614,0.9991732
15453,0.9815453,-0.188817,-0.03027925,0.188073,0.9818159,-0.02580579,0.03460123,0.01963485,0.9992082
15458,0.9815814,-0.1886228,-0.03031964,0.1879139,0.9818733,-0.02476504,0.03444129,0.01861142,0.9992334
15463,0.9816185,-0.1884255,-0.0303416,0.1877457,0.9819266,-0.02390561,0.03429765,0.01776969,0.9992535
15468,0.9816415,-0.1882922,-0.03043574,0.1876441,0.9819695,-0.02293211,0.0342049,0.01680002,0.9992738
15473,0.9816716,-0.1881017,-0.0306404,0.187479,0.9820203,-0.02209064,0.03424478,0.01594132,0.9992864
15478,0.9817142,-0.1878484,-0.03082747,0.1872453,0.9820795,-0.02142971,0.03430055,0.01526555,0.9992951
15483,0.9817362,-0.1876643,-0.03124012,0.1870707,0.9821224,-0.02097548,0.03461798,0.01474828,0.9992917
15488,0.9817761,-0.1873589,-0.03181813,0.1867657,0.982186,-0.02071802,0.03513302,0.01439792,0.999279
15493,0.9817615,-0.1872995,-0.03260594,0.1867143,0.9822069,-0.02017893,0.03580528,0.0137229,0.9992645
15498,0.9817091,-0.1874145,-0.03350639,0.1868341,0.9821935,-0.01971411,0.03660447,0.01309339,0.9992439
15503,0.9816607,-0.1875324,-0.03426239,0.186951,0.9821761,-0.01948095,0.03730501,0.0127183,0.999223
15508,0.9816263,-0.1875996,-0.03487561,0.1870105,0.9821648,-0.0194791,0.03790786,0.01259909,0.9992018
15513,0.9815811,-0.1877207,-0.03548712,0.187124,0.9821431,-0.01947761,0.03850978,0.01247836,0.9991803
15518,0.9815356,-0.1878439,-0.03608707,0.1872351,0.9821194,-0.01959767,0.03912312,0.01247905,0.9991563
15523,0.9814675,-0.1879653,-0.03728636,0.1873568,0.9821037,-0.01922341,0.04023241,0.0118813,0.9991196
15528,0.9814489,-0.1877746,-0.03871045,0.187182,0.9821522,-0.01843499,0.04148118,0.0108471,0.9990803
15533,0.9814538,-0.187457,-0.0401037,0.1868963,0.9822267,-0.01733453,0.0426404,0.00951781,0.9990451
15538,0.9815251,-0.1868366,-0.04123838,0.1863061,0.9823551,-0.01638639,0.04357231,0.00840069,0.9990149
15543,0.9816169,-0.1861661,-0.04207876,0.185647,0.982487,-0.01596034,0.04431311,0.007855142,0.9989868
15548,0.9817354,-0.1853909,-0.04273032,0.1848529,0.9826319,-0.01624889,0.04500057,0.008053291,0.9989545
15553,0.9819458,-0.1842042,-0.04302513,0.1836239,0.9828476,-0.01710683,0.0454383,0.008897536,0.9989275
15558,0.9820948,-0.1834502,-0.0428476,0.1828111,0.9829755,-0.01842078,0.04549743,0.01025794,0.9989118
15563,0.9822057,-0.1829446,-0.04246484,0.1822389,0.9830516,-0.01996684,0.04539796,0.01187279,0.9988985
15568,0.9823321,-0.1822682,-0.04245293,0.1814622,0.9831485,-0.02215505,0.04577569,0.01406001,0.9988529
15573,0.9824715,-0.1815352,-0.04236595,0.1806213,0.9832471,-0.02451862,0.04610718,0.01643666,0.9988013
15578,0.9826592,-0.180615,-0.04194147,0.1796117,0.9833778,-0.02660256,0.04604913,0.01860808,0.9987658
15583,0.9828643,-0.1796806,-0.04113811,0.1786207,0.9835147,-0.02816267,0.04552023,0.02033197,0.9987563
15588,0.983093,-0.1786719,-0.04005444,0.1775761,0.9836662,-0.02945129,0.04466232,0.02184064,0.9987633
15595,0.9833436,-0.1775367,-0.03893527,0.1764195,0.9838426,-0.03049037,0.04371934,0.02311357,0.9987764
15600,0.9836214,-0.1762199,-0.0378866,0.1750845,0.9840502,-0.03147212,0.04282833,0.02432329,0.9987863
15605,0.9838857,-0.1749593,-0.03684887,0.1738126,0.9842476,-0.03233477,0.04192568,0.02540892,0.9987974
15610,0.9841558,-0.1736361,-0.03588474,0.1724829,0.9844568,-0.03308148,0.04107112,0.02636783,0.9988082
15615,0.9844142,-0.1723155,-0.03515929,0.1711477,0.9846616,-0.03391112,0.04046341,0.02736516,0.9988062
15620,0.9845691,-0.1715396,-0.0346131,0.1703547,0.9847715,-0.0347063,0.0400395,0.02827424,0.998798
15625,0.9846946,-0.1708913,-0.03424316,0.1696821,0.9848563,-0.03558123,0.03980511,0.0292262,0.9987799
15630,0.984853,-0.170005,-0.03409976,0.1687547,0.984974,-0.03671513,0.03982913,0.03040451,0.9987437
15635,0.9850627,-0.1688155,-0.03395226,0.1675198,0.9851374,-0.03796471,0.03985668,0.03170995,0.9987021
15640,0.9853184,-0.167384,-0.03362396,0.1660474,0.9853362,-0.03925622,0.03970177,0.0330967,0.9986634
15645,0.9856241,-0.1656528,-0.03323319,0.1642738,0.9855766,-0.04066008,0.0394893,0.03461621,0.9986203
15650,0.9858881,-0.1641616,-0.03279468,0.1627501,0.985778,-0.04188225,0.03920373,0.03595388,0.9985842
15655,0.9861331,-0.1627808,-0.03230858,0.1613467,0.9859641,-0.04291825,0.03884137,0.03711023,0.998556
15660,0.9863361,-0.1616441,-0.03181913,0.1601884,0.9861071,-0.04395973,0.0384829,0.03826201,0.9985265
15665,0.9864846,-0.1608072,-0.03145509,0.15933,0.9862043,-0.04489416,0.03824044,0.03927565,0.9984966
15670,0.9865988,-0.1601523,-0.03120899,0.1586489,0.9862703,-0.04584102,0.03812204,0.04027542,0.9984611
15675,0.9866691,-0.1597427,-0.03108975,0.1582122,0.9863012,-0.04668093,0.0381208,0.04113984,0.9984261
15680,0.9867805,-0.1590876,-0.03091044,0.1575309,0.9863675,-0.04757198,0.03805717,0.04207375,0.9983894
15685,0.9868042,-0.1589735,-0.03074305,0.1574012,0.9863595,-0.04816827,0.03798117,0.04269365,0.9983662
15690,0.9868056,-0.1589837,-0.03064397,0.1573973,0.9863363,-0.04865102,0.03795998,0.04318582,0.9983457
15695,0.9868417,-0.1588008,-0.03043129,0.1572082,0.9863464,-0.04905791,0.03780622,0.04362833,0.9983324
15700,0.9869491,-0.1581454,-0.03034883,0.156539,0.9864289,-0.04953025,0.03776995,0.04413307,0.9983112
15705,0.9870785,-0.1573662,-0.03019376,0.1557427,0.9865223,-0.05017697,0.03768298,0.04482615,0.9982837
15710,0.9872051,-0.1565865,-0.03010964,0.1549472,0.9866205,-0.050707,0.03764682,0.04539282,0.9982595
15715,0.9873309,-0.1558058,-0.03003071,0.1541529,0.9867206,-0.05117634,0.0376055,0.04589867,0.9982378
15720,0.9874368,-0.1551524,-0.02993536,0.1534796,0.9867915,-0.05183119,0.03758169,0.04658556,0.998207
15725,0.9875315,-0.1545563,-0.02989402,0.1528588,0.9868497,-0.05255061,0.03762294,0.04732583,0.9981706
15730,0.987616,-0.1540249,-0.02985222,0.1523026,0.9868972,-0.05327249,0.03766636,0.04806619,0.9981338
15735,0.9876399,-0.1538562,-0.02992684,0.1521048,0.9868909,-0.05394758,0.03783469,0.04872877,0.9980952
15740,0.9876144,-0.1539373,-0.03035467,0.1521356,0.9868442,-0.05471429,0.0383779,0.04941859,0.9980407
15745,0.9876113,-0.1538451,-0.03091483,0.1519878,0.986827,-0.0554288,0.03903503,0.05004342,0.9979839
15750,0.9875926,-0.1538072,-0.03168795,0.1518992,0.9868235,-0.055731,0.03984224,0.05022615,0.9979428
15756,0.98755,-0.1539469,-0.03233414,0.1519943,0.9867922,-0.05602645,0.04053217,0.05041431,0.9979056
15761,0.9875225,-0.1539761,-0.03302654,0.1519662,0.9867656,-0.05656954,0.0412998,0.05084478,0.9978523
15766,0.987479,-0.1541215,-0.03364412,0.1520523,0.9867143,-0.05722942,0.04201742,0.05139719,0.9977941
15771,0.9874039,-0.1544518,-0.03432724,0.1523238,0.9866405,-0.05777705,0.04279241,0.05182042,0.9977393
15776,0.9873562,-0.1546041,-0.03500621,0.1524116,0.9865876,-0.05844352,0.0435723,0.05236921,0.9976768
15781,0.9873927,-0.1542159,-0.03567733,0.151946,0.986602,-0.0594032,0.04436025,0.05323327,0.9975963
15786,0.9875357,-0.153169,-0.0362248,0.1508147,0.9866999,-0.0606463,0.04503215,0.05442716,0.9975017
15791,0.9877262,-0.1519773,-0.03605193,0.149583,0.9868178,-0.06176961,0.04496427,0.05561871,0.997439
