Packet Number,Element 1, Element 2, Element 3, Element 4
14374,0.9945053,-0.01522872,-0.00897243,-0.1031829
14379,0.9944925,-0.01580836,-0.008697652,-0.1032427
14384,0.9944749,-0.01629687,-0.008331543,-0.1033661
14389,0.9944571,-0.01681538,-0.00793466,-0.1034863
14394,0.9944317,-0.01730375,-0.007660039,-0.1036699
14399,0.9943967,-0.01773093,-0.007507415,-0.1039441
14404,0.9943514,-0.01815846,-0.007385459,-0.104312
14409,0.9943109,-0.01870761,-0.007171758,-0.1046161
14414,0.9942604,-0.01925714,-0.006897168,-0.105014
14419,0.9942269,-0.01974537,-0.006622482,-0.1052578
14424,0.9941951,-0.02008105,-0.006500401,-0.1055018
14429,0.9941671,-0.02032525,-0.006530936,-0.1057157
14434,0.9941534,-0.02066066,-0.006622399,-0.1057753
14439,0.9941546,-0.02087432,-0.006744479,-0.1057144
14444,0.9941748,-0.02111824,-0.006835963,-0.1054691
14449,0.9941931,-0.02114915,-0.006866607,-0.105288
14454,0.9942141,-0.02120998,-0.006927577,-0.1050733
14459,0.9942353,-0.0212403,-0.007049582,-0.1048587
14465,0.9942557,-0.02114918,-0.007141282,-0.1046778
14470,0.9942812,-0.02099648,-0.007171764,-0.1044636
14475,0.994311,-0.02093543,-0.007202277,-0.1041889
14480,0.9943359,-0.02084376,-0.0071412,-0.1039747
14485,0.9943772,-0.02075243,-0.006958168,-0.1036096
14490,0.9944094,-0.02063039,-0.006805588,-0.1033351
14495,0.994432,-0.02053867,-0.00656139,-0.1031512
14500,0.9944525,-0.0205995,-0.006134075,-0.102967
14505,0.9944628,-0.02069127,-0.005645849,-0.1028765
14510,0.9944652,-0.02084391,-0.005218607,-0.1028462
14515,0.994472,-0.02102716,-0.004974496,-0.1027554
14520,0.9944814,-0.02108775,-0.004760766,-0.1026617
14525,0.994491,-0.02108796,-0.004699776,-0.1025711
14530,0.9945043,-0.0211798,-0.004760876,-0.1024199
14535,0.9945123,-0.02120983,-0.004974393,-0.102326
14540,0.9945365,-0.02121035,-0.005096588,-0.1020843
14545,0.994557,-0.02093547,-0.005310163,-0.1019307
14550,0.9945688,-0.0205695,-0.005676449,-0.1018709
14555,0.9945795,-0.0204165,-0.006012033,-0.1017773
14560,0.994576,-0.02035539,-0.006286672,-0.1018075
14565,0.9945652,-0.02035579,-0.006469908,-0.101901
14570,0.9945518,-0.02026397,-0.006439302,-0.1020523
14575,0.9945424,-0.02020274,-0.006164582,-0.1021734
14580,0.9945157,-0.02020282,-0.005889945,-0.1024484
14585,0.9945001,-0.02044727,-0.005523814,-0.102572
14590,0.9944764,-0.02078311,-0.005096592,-0.1027558
14595,0.9944621,-0.02111851,-0.004669266,-0.1028459
14600,0.9944488,-0.02139289,-0.004241956,-0.1029361
14605,0.9944338,-0.0216984,-0.003936841,-0.1030293
14610,0.9944317,-0.02197302,-0.003753724,-0.1029985
14615,0.994428,-0.02215604,-0.003662156,-0.1029981
14620,0.9944319,-0.0222782,-0.003570616,-0.1029375
14626,0.9944438,-0.02230899,-0.003540141,-0.1028167
14631,0.9944527,-0.02218643,-0.003662135,-0.1027534
14636,0.9944575,-0.0219424,-0.003784224,-0.1027539
14641,0.9944641,-0.02148477,-0.003845286,-0.1027851
14646,0.9944668,-0.02121016,-0.003845296,-0.1028159
14651,0.9944669,-0.02105758,-0.003845296,-0.1028464
14656,0.9944628,-0.02096594,-0.003784244,-0.102907
14661,0.9944562,-0.02084372,-0.003723183,-0.1029979
14666,0.9944448,-0.0206305,-0.003662218,-0.1031525
14671,0.9944364,-0.02044721,-0.003570632,-0.1032737
14676,0.9944236,-0.02032488,-0.003448515,-0.1034249
14681,0.9944184,-0.02029425,-0.003295909,-0.1034854
14686,0.9944084,-0.02032519,-0.003204422,-0.1035791
14691,0.9943966,-0.02029443,-0.003143348,-0.1037
14696,0.9943893,-0.02005014,-0.003021254,-0.1038213
14701,0.9943931,-0.01974504,-0.002685569,-0.1038522
14706,0.9943959,-0.01931784,-0.002380398,-0.1039135
14711,0.9944031,-0.01879917,-0.00213627,-0.1039448
14716,0.9944108,-0.01840258,-0.001953176,-0.1039456
14721,0.9944109,-0.01806688,-0.001800584,-0.1040066
14726,0.9944137,-0.01773123,-0.001800589,-0.1040374
14731,0.9944132,-0.01739552,-0.001800589,-0.1040984
14736,0.9944261,-0.0172121,-0.001831075,-0.104005
14741,0.9944345,-0.01709018,-0.00183109,-0.1039449
14746,0.9944302,-0.01696803,-0.0018616,-0.1040055
14751,0.9944324,-0.01684599,-0.001800568,-0.1040057
14756,0.9944303,-0.01660181,-0.00170901,-0.1040665
14761,0.9944229,-0.01629651,-0.001586926,-0.1041878
14766,0.9944141,-0.01605272,-0.001373332,-0.1043122
14771,0.9943983,-0.01586936,-0.001129166,-0.1044936
14776,0.9943863,-0.0156255,-0.0006408898,-0.1046482
14781,0.9943735,-0.01544219,-6.103634E-05,-0.1047994
14787,0.9943683,-0.01556418,0.0005798421,-0.1048294
14792,0.9943608,-0.01559459,0.001251229,-0.1048896
14797,0.9943578,-0.0155335,0.001770026,-0.1049198
14802,0.994357,-0.01531987,0.002227789,-0.1049502
14807,0.9943671,-0.01522847,0.00256351,-0.1048598
14812,0.9943793,-0.01501503,0.00277717,-0.1047695
14817,0.9943858,-0.01477098,0.002868743,-0.1047397
14822,0.9943898,-0.01452644,0.002868667,-0.1047368
14827,0.9943926,-0.01434338,0.002777122,-0.1047372
14832,0.9943988,-0.01416036,0.002624549,-0.1047073
14837,0.9944028,-0.01391627,0.002380414,-0.1047077
14842,0.9944118,-0.0137638,0.002136288,-0.1046476
14847,0.9944111,-0.0136112,0.001953177,-0.1046781
14852,0.9944089,-0.01355013,0.001861617,-0.1047084
14857,0.9944065,-0.01373321,0.001831095,-0.1047081
14862,0.9944084,-0.01382479,0.001831098,-0.1046778
14867,0.9944214,-0.01382455,0.001861584,-0.1045539
14872,0.994439,-0.01370272,0.001831098,-0.1044031
14877,0.9944612,-0.01348898,0.001861601,-0.1042191
14882,0.9944682,-0.01318389,0.001953169,-0.1041894
14887,0.9944738,-0.01297034,0.002105772,-0.1041594
14892,0.9944815,-0.01284797,0.002349866,-0.104096
14897,0.9944836,-0.01287851,0.002594013,-0.1040657
14902,0.9944823,-0.01290901,0.002929705,-0.1040656
14907,0.9944751,-0.01312295,0.003234959,-0.1040985
14912,0.9944732,-0.01342811,0.003540137,-0.1040678
14917,0.9944687,-0.01370271,0.003784267,-0.1040673
14922,0.9944753,-0.01385539,0.003967403,-0.1039765
14927,0.9944871,-0.01388565,0.004150436,-0.1038524
14932,0.9945167,-0.01403822,0.00418095,-0.1035472
14937,0.9945412,-0.01412969,0.004089371,-0.1033024
14942,0.9945701,-0.01416062,0.003814823,-0.1030307
14949,0.9945965,-0.01416057,0.003479104,-0.1027862
14954,0.9946276,-0.01425213,0.003234958,-0.102481
14959,0.9946497,-0.01428253,0.00308234,-0.1022665
14964,0.9946663,-0.01425181,0.002960226,-0.1021125
14969,0.9946839,-0.01434361,0.002868723,-0.1019312
14974,0.9947059,-0.01437401,0.002716108,-0.1017167
14979,0.9947143,-0.01425206,0.002502503,-0.1016565
14984,0.9947363,-0.01406883,0.002288855,-0.1014726
14989,0.9947588,-0.01382457,0.002075212,-0.1012886
14994,0.9947889,-0.0137025,0.001831068,-0.1010139
14999,0.9948103,-0.01351968,0.001525923,-0.100833
15004,0.9948257,-0.01333636,0.001312274,-0.1007094
15009,0.9948378,-0.0131229,0.00112918,-0.1006191
15014,0.9948416,-0.01284828,0.000946073,-0.1006195
15019,0.9948505,-0.0126649,0.0007324278,-0.1005562
15024,0.9948514,-0.01260387,0.000610357,-0.1005563
15029,0.994843,-0.0125126,0.0005798521,-0.1006501
15034,0.9948384,-0.01239047,0.0006408861,-0.1007107
15039,0.9948317,-0.01217676,0.0007324364,-0.1008016
15044,0.9948328,-0.01208521,0.0008239918,-0.1008017
15049,0.9948419,-0.01208532,0.0008850364,-0.100711
15054,0.9948513,-0.01208507,0.0009765711,-0.1006173
15059,0.9948526,-0.01196301,0.00115968,-0.1006175
15064,0.9948406,-0.01162753,0.001403849,-0.1007719
15069,0.9948335,-0.01141382,0.001617467,-0.1008628
15074,0.9948158,-0.01132206,0.001861579,-0.1010441
15079,0.9948055,-0.01135281,0.002105764,-0.1011377
15084,0.9947811,-0.01126133,0.002319406,-0.1013825
15089,0.9947608,-0.01110851,0.002502466,-0.101594
15094,0.9947404,-0.01092551,0.002655083,-0.1018087
15099,0.9947289,-0.01080331,0.002838159,-0.1019296
15104,0.9947301,-0.01065074,0.002990752,-0.1019297
15110,0.9947285,-0.01046761,0.003112818,-0.1019601
15115,0.994729,-0.01037607,0.003265409,-0.1019601
15120,0.9947327,-0.01028455,0.003387493,-0.10193
15125,0.9947283,-0.01007088,0.003479031,-0.1019906
15130,0.9947193,-0.009674357,0.003540144,-0.1021148
15135,0.994701,-0.009277446,0.003631632,-0.1023266
15140,0.994673,-0.0088197,0.003814749,-0.102632
15145,0.9946693,-0.008392418,0.004089396,-0.1026927
15150,0.9946585,-0.008026361,0.004333625,-0.1028168
15155,0.9946464,-0.007873674,0.004516681,-0.1029376
15160,0.9946295,-0.0079043,0.004669336,-0.1030916
15165,0.9946182,-0.008087319,0.004760837,-0.103182
15170,0.9945775,-0.008392415,0.004821824,-0.1035471
15175,0.9945627,-0.008850323,0.005035529,-0.1036403
15180,0.9945466,-0.009430019,0.005310108,-0.1037302
15185,0.9945389,-0.009949051,0.00573749,-0.1037326
15190,0.9945331,-0.01022366,0.006256268,-0.103732
15195,0.9945254,-0.01037617,0.006713992,-0.1037617
15200,0.9945249,-0.01068135,0.007232797,-0.1037006
15205,0.9945346,-0.01110871,0.007843236,-0.1035185
15210,0.9945433,-0.01174934,0.008606009,-0.1033026
15215,0.9945589,-0.01260403,0.009552209,-0.1029685
15220,0.9945572,-0.01330593,0.01068137,-0.1027853
15225,0.9945405,-0.01373295,0.01193241,-0.102753
15230,0.9945077,-0.0141606,0.01327557,-0.1028475
15235,0.994463,-0.01474025,0.01452662,-0.1030291
15240,0.9944059,-0.01525911,0.01568637,-0.1033347
15245,0.99435,-0.01565593,0.01678511,-0.1036404
15250,0.9943097,-0.01596096,0.01773101,-0.1038225
15255,0.994292,-0.01611376,0.01855524,-0.1038239
15260,0.9942931,-0.01608326,0.01919614,-0.1037019
15265,0.9943002,-0.01605236,0.01968398,-0.1035469
15271,0.994316,-0.01614417,0.02008103,-0.1033044
15276,0.9943349,-0.0165102,0.02041649,-0.102998
15281,0.9943502,-0.0170903,0.02072199,-0.1026944
15286,0.9943726,-0.01757845,0.02090493,-0.1023578
15291,0.9944166,-0.01818906,0.02096625,-0.1018099
15296,0.9944645,-0.01876866,0.02099649,-0.1012287
15301,0.9945196,-0.01922632,0.0210574,-0.1005872
15306,0.9945627,-0.01947071,0.0211187,-0.1001002
15311,0.9946058,-0.01986709,0.02117936,-0.0995796
15316,0.9946308,-0.02026371,0.02120976,-0.09924335
15321,0.9946538,-0.0206304,0.02133232,-0.09890994
15326,0.9946702,-0.0209658,0.02151513,-0.09863389
15331,0.9946855,-0.02124079,0.02179012,-0.09836072
15336,0.9946994,-0.02130147,0.02206442,-0.09814546
15341,0.9947187,-0.02114929,0.02227848,-0.09793375
15346,0.9947491,-0.02084411,0.02227847,-0.09768958
15351,0.9947904,-0.02032489,0.02212544,-0.09741299
15356,0.9948515,-0.0196535,0.02172871,-0.09701625
15361,0.9949218,-0.01898228,0.02127114,-0.09652887
15366,0.9950047,-0.01840228,0.0206606,-0.09591767
15371,0.995083,-0.01803637,0.02002007,-0.09530897
15376,0.9951396,-0.01767008,0.01940962,-0.09491181
15381,0.995174,-0.01730392,0.01886036,-0.09472907
15386,0.9951897,-0.01696797,0.01849386,-0.09469713
15391,0.9951972,-0.01654084,0.01815831,-0.09475889
15396,0.9952011,-0.01611365,0.01800578,-0.0948203
15401,0.9951993,-0.0157474,0.01794472,-0.09491168
15406,0.9952008,-0.01547276,0.01794474,-0.09494234
15411,0.9952111,-0.01513722,0.01797545,-0.09488229
15416,0.9952235,-0.01470969,0.01797512,-0.09481952
15421,0.9952355,-0.0140995,0.01779223,-0.09482066
15426,0.9952423,-0.01351933,0.01754766,-0.09487944
15432,0.995259,-0.0130923,0.01724277,-0.09482
15437,0.9952799,-0.012787,0.01693743,-0.09469701
15442,0.9952921,-0.01245145,0.01663245,-0.09466765
15447,0.9953012,-0.01199379,0.01641897,-0.09466852
15452,0.9953102,-0.01141369,0.01629655,-0.09466647
15457,0.9953251,-0.01089505,0.01626628,-0.09457633
15462,0.995339,-0.01046761,0.01623549,-0.0944832
15467,0.9953498,-0.009979438,0.01623566,-0.09442318
15472,0.9953615,-0.009552296,0.01629689,-0.09433274
15477,0.9953754,-0.009216439,0.01635765,-0.0942091
15482,0.9953831,-0.008972364,0.01654089,-0.09411827
15487,0.9953945,-0.008819603,0.01681523,-0.09396388
15492,0.9953935,-0.00851468,0.01718195,-0.09393615
15497,0.9953827,-0.008239923,0.01760902,-0.09399616
15502,0.9953718,-0.008087243,0.01797504,-0.09405616
15507,0.9953634,-0.008056904,0.01828063,-0.09408877
15512,0.9953523,-0.008026296,0.01858561,-0.09414876
15517,0.9953406,-0.00805672,0.01889057,-0.09420869
15522,0.9953254,-0.007812697,0.01947071,-0.09427118
15527,0.9953243,-0.007354913,0.02014209,-0.09417951
15532,0.9953298,-0.006744585,0.02078309,-0.09402744
15537,0.9953511,-0.006225713,0.0213017,-0.09372139
15542,0.9953756,-0.005981531,0.02169831,-0.09338513
15547,0.9954047,-0.006103594,0.02203397,-0.09298826
15552,0.9954548,-0.006530774,0.02221684,-0.09237689
15557,0.9954876,-0.007202179,0.02218637,-0.09198037
15562,0.9955094,-0.007995814,0.02206478,-0.09170771
15567,0.9955317,-0.0090944,0.02215616,-0.09134074
15572,0.9955551,-0.01028453,0.02221704,-0.09094336
15577,0.9955906,-0.01135272,0.02209507,-0.09045552
15582,0.9956324,-0.01217684,0.02175962,-0.08996826
15587,0.995681,-0.01287861,0.02127106,-0.08944833
15594,0.9957362,-0.01345837,0.02075214,-0.08886797
15599,0.9957984,-0.01400771,0.02026387,-0.08819667
15604,0.9958578,-0.01449597,0.01977555,-0.08755565
15609,0.9959193,-0.01492323,0.01931779,-0.0868843
15614,0.9959772,-0.01538094,0.01898204,-0.08621263
15619,0.9960093,-0.01580822,0.01873793,-0.08581604
15624,0.9960335,-0.01626638,0.01858579,-0.08548242
15629,0.9960636,-0.01684622,0.01855526,-0.08502461
15634,0.9961052,-0.01748677,0.01852438,-0.08441259
15639,0.9961573,-0.01815801,0.01840215,-0.08367942
15644,0.9962205,-0.01889047,0.0182496,-0.08279458
15649,0.9962744,-0.0195318,0.01806691,-0.08203356
15654,0.9963249,-0.02008092,0.0178531,-0.08133078
15659,0.9963646,-0.02063044,0.01763963,-0.08075168
15664,0.9963917,-0.02111866,0.01748698,-0.08032414
15669,0.9964098,-0.02160668,0.01739521,-0.07998745
15674,0.9964181,-0.02203412,0.01736484,-0.07977448
15679,0.9964358,-0.0224916,0.01730358,-0.07943776
15684,0.9964349,-0.02279675,0.01724252,-0.07937665
15689,0.9964296,-0.02304148,0.01721244,-0.07937866
15694,0.9964337,-0.02325449,0.01712043,-0.079285
15699,0.9964549,-0.02349914,0.01709028,-0.07895099
15704,0.9964794,-0.02383469,0.01702914,-0.07855377
15709,0.9965045,-0.02410923,0.01699853,-0.07815662
15714,0.9965302,-0.02435325,0.01696793,-0.0777595
15719,0.9965485,-0.0246894,0.01693772,-0.07742523
15724,0.9965631,-0.02505522,0.01693745,-0.07711881
15729,0.996575,-0.02542174,0.01693765,-0.07684507
15734,0.9965724,-0.02575737,0.01699865,-0.07675332
15739,0.9965565,-0.02612318,0.01724252,-0.07678261
15744,0.9965468,-0.02645942,0.01754806,-0.07672317
15749,0.9965389,-0.02658129,0.01794466,-0.07669205
15755,0.9965249,-0.02670299,0.0182801,-0.07675201
15760,0.9965115,-0.02694759,0.01864663,-0.07675333
15765,0.9964923,-0.02725225,0.01898197,-0.07681288
15770,0.9964667,-0.02749652,0.01934827,-0.07696585
15775,0.9964463,-0.02780198,0.01971469,-0.07702766
15780,0.9964426,-0.02825965,0.02008083,-0.07681376
15785,0.9964609,-0.02887054,0.02038639,-0.07626583
15790,0.9964917,-0.0294504,0.02032536,-0.07565549
15795,0.9965307,-0.02984648,0.01998921,-0.07507397
15800,0.9965827,-0.03015231,0.01931823,-0.07443471
15805,0.9966376,-0.03048783,0.01852464,-0.07376283
15810,0.9966825,-0.03079251,0.01763932,-0.07324284
15815,0.996725,-0.03106755,0.0167545,-0.07275543
15820,0.9967554,-0.03112858,0.01586947,-0.07251127
15825,0.9967795,-0.03100631,0.01513694,-0.07238874
15830,0.9967895,-0.03076247,0.01452672,-0.07248101
15835,0.9968017,-0.03054828,0.01397714,-0.07251021
15840,0.9968134,-0.03036553,0.01336694,-0.07254158
15845,0.9968158,-0.03030457,0.01281764,-0.0726333
15850,0.9968213,-0.03039629,0.01251253,-0.07257267
15855,0.9968269,-0.03067113,0.01226845,-0.07242049
15860,0.9968246,-0.03112883,0.01202428,-0.07229824
15865,0.9968269,-0.03164675,0.01177979,-0.07208257
15870,0.9968289,-0.03204354,0.01165775,-0.07189961
15875,0.9968241,-0.03244111,0.01132234,-0.07184043
15880,0.9968211,-0.0325936,0.01095609,-0.07187073
15885,0.9968085,-0.03268475,0.01062025,-0.07205293
15890,0.9968103,-0.03262377,0.01022354,-0.0721141
15895,0.9968218,-0.03253259,0.009582771,-0.07208441
15900,0.9968401,-0.03244064,0.008636595,-0.07199197
15905,0.9968625,-0.03222675,0.007263226,-0.07193035
15910,0.9968759,-0.03183044,0.00616467,-0.07202287
15916,0.9968688,-0.03146401,0.005188051,-0.07235806
15921,0.9968607,-0.03067029,0.004150407,-0.07287627
15926,0.9968466,-0.03006043,0.003265448,-0.07336576
15931,0.9968269,-0.02957246,0.002624594,-0.07385486
15936,0.9968105,-0.0291142,0.001892118,-0.0742809
15941,0.996806,-0.02883941,0.001098644,-0.07446367
15946,0.996772,-0.02828999,0.0002136245,-0.07513479
15951,0.9967447,-0.02786283,-0.0003356968,-0.07565384
15956,0.9967283,-0.02752752,-0.0006408847,-0.07599061
15961,0.9967158,-0.02713045,-0.0007324305,-0.07629485
15966,0.9966976,-0.02676456,-0.0007324395,-0.076662
15971,0.996672,-0.02630692,-0.0007629616,-0.07715068
15976,0.9966444,-0.0258187,-0.0007934824,-0.07766972
15981,0.9966117,-0.02533034,-0.0007629622,-0.07824939
15986,0.9965742,-0.02481136,-0.0008239934,-0.07888974
15991,0.9965153,-0.02423156,-0.00109866,-0.07980546
15996,0.9964328,-0.02343758,-0.001556402,-0.08105496
16001,0.9963383,-0.02258371,-0.002258371,-0.08243054
16006,0.9962513,-0.02172862,-0.002990738,-0.08367962
16011,0.9961624,-0.02111832,-0.003417995,-0.08487003
16016,0.9960642,-0.02050783,-0.003662113,-0.08615121
16021,0.9959467,-0.01995861,-0.003906272,-0.08761645
16026,0.9957926,-0.0193177,-0.004211443,-0.0894779
16031,0.9955707,-0.01824999,-0.004760868,-0.09210448
16036,0.9952505,-0.01675434,-0.005523744,-0.09573473
16041,0.9948208,-0.01535048,-0.006286677,-0.1002816
16046,0.9943071,-0.01455709,-0.007049659,-0.1053176
16051,0.99379,-0.01446556,-0.007843141,-0.1100481
16056,0.993283,-0.01489299,-0.008758786,-0.1144136
16061,0.9927876,-0.01568636,-0.009552197,-0.1184717
16066,0.9921527,-0.01644941,-0.01040677,-0.1235079
16071,0.9913543,-0.01745643,-0.01098656,-0.1295804
16077,0.9903973,-0.01828022,-0.01132214,-0.1365676
16082,0.9893005,-0.01913476,-0.01120009,-0.1441973
16087,0.988099,-0.02050783,-0.01071168,-0.1520692
16092,0.9868481,-0.02261425,-0.01022372,-0.1597341
16097,0.9856082,-0.02560457,-0.01025404,-0.1667807
16102,0.9843017,-0.0292669,-0.01089498,-0.1737093
16107,0.9828148,-0.03338714,-0.01239047,-0.1811267
16112,0.9810408,-0.03759853,-0.01431308,-0.1895796
16117,0.9788998,-0.0405586,-0.01657135,-0.1995886
16122,0.9765,-0.04211551,-0.01889094,-0.2105165
16127,0.9740485,-0.04245077,-0.02111857,-0.2213178
16132,0.9716797,-0.04193247,-0.02349927,-0.231361
16137,0.9693924,-0.04025402,-0.02630702,-0.2407611
16142,0.9671009,-0.03732413,-0.02914517,-0.2499466
16147,0.9647611,-0.03375275,-0.03183013,-0.2590051
16152,0.9624253,-0.02999949,-0.03445517,-0.2676761
16157,0.9600958,-0.02642857,-0.03704884,-0.2759436
16162,0.9576713,-0.02340771,-0.03942993,-0.2841885
16167,0.955103,-0.02066094,-0.04116929,-0.2926712
16172,0.9525986,-0.01831099,-0.04245097,-0.3006969
16177,0.9501726,-0.01651015,-0.04373205,-0.3081996
16182,0.9477228,-0.01577809,-0.04528952,-0.3154702
16187,0.9452108,-0.01586948,-0.04721171,-0.3226388
16192,0.9426203,-0.0158085,-0.04940921,-0.3298118
16197,0.9398222,-0.01486259,-0.05221743,-0.3373228
16202,0.9366209,-0.01370248,-0.05590856,-0.3455832
16207,0.9329144,-0.01187162,-0.05944968,-0.3549585
16212,0.9290425,-0.009918495,-0.06201348,-0.3646039
16217,0.9253393,-0.008575587,-0.06469838,-0.3734805
16222,0.9206719,-0.005188088,-0.06878794,-0.3841932
16227,0.9154801,-0.0004882886,-0.07425039,-0.3954527
16232,0.910275,0.002319405,-0.07950067,-0.4062926
16239,0.9051102,0.003875818,-0.08380311,-0.4168183
16244,0.8999948,0.004791427,-0.08682554,-0.427139
16249,0.8953148,0.005767955,-0.08841147,-0.4365335
16254,0.8910056,0.005645844,-0.08859397,-0.4452282
16259,0.8863821,0.004730382,-0.08755785,-0.4545745
16264,0.8811539,0.003021308,-0.08526804,-0.4650679
16269,0.8757097,0.001678482,-0.08227613,-0.4757733
16274,0.8702013,0.001800585,-0.07885952,-0.486341
16279,0.8645543,0.003570647,-0.07458684,-0.4969608
16284,0.8592849,0.005157663,-0.06946059,-0.5067328
16289,0.8542387,0.00622574,-0.06405798,-0.5158819
16294,0.8492145,0.007019311,-0.05914532,-0.5246782
16299,0.8439776,0.007721075,-0.05508514,-0.5334866
16304,0.8384898,0.008117864,-0.05166746,-0.5424014
16309,0.8322347,0.0094912,-0.04800533,-0.5522596
16314,0.8257337,0.0118411,-0.04449569,-0.5621777
16319,0.8194409,0.01315329,-0.04016179,-0.5716036
16324,0.8131505,0.01367204,-0.03585858,-0.5807869
16329,0.8067408,0.01354995,-0.0320438,-0.5898805
16334,0.8004275,0.01306173,-0.0290837,-0.5985811
16339,0.794266,0.01211572,-0.02688651,-0.606854
16344,0.788403,0.01104753,-0.02523842,-0.6145418
16349,0.782486,0.01062032,-0.02404832,-0.622113
16354,0.7761925,0.01028454,-0.02246118,-0.6300117
16359,0.7700732,0.008819845,-0.02059998,-0.6375619
16364,0.7646963,0.008606152,-0.01986739,-0.6440271
16369,0.7604894,0.008331539,-0.01840263,-0.649036
16374,0.7565162,0.008148366,-0.01589999,-0.6537308
16379,0.7519333,0.007965202,-0.01278705,-0.659067
16384,0.7467264,0.007049771,-0.009338657,-0.6650284
16389,0.7414362,0.005828949,-0.006134129,-0.67097
16394,0.7362538,0.004730335,-0.003051829,-0.6766821
16400,0.7308433,0.003997848,-0.0004577689,-0.6825334
16405,0.7246833,0.004089429,0.001251243,-0.6890687
16410,0.7180123,0.00497454,0.002410974,-0.6960084
16415,0.7111067,0.006103658,0.003295976,-0.7030499
16420,0.7046366,0.007629571,0.003326493,-0.7095196
16425,0.6985976,0.009704864,0.002716141,-0.7154438
16430,0.6925215,0.01168851,0.00180058,-0.7213003
16435,0.6866115,0.01364189,0.0004577817,-0.7268963
16440,0.6810721,0.01474023,-0.0005798436,-0.7320678
