Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
12589,19.6875,-31.75,-4.875,1.002441,0.006347656,0.1655273,-0.4711914,-0.01855469,-0.3383789
12593,18.6875,-32.4375,-4.5625,0.9907227,-0.009277344,0.1499023,-0.4741211,-0.01855469,-0.3310547
12594,18.0625,-33,-4.125,0.9829102,-0.05322266,0.1381836,-0.4741211,-0.01855469,-0.3310547
12598,17.125,-33.5625,-3.0625,1.002441,-0.03320313,0.1499023,-0.4741211,-0.01855469,-0.3310547
12599,16.1875,-34.25,-1.9375,1.006348,-0.02099609,0.1577148,-0.4741211,-0.02880859,-0.3359375
12603,15.5,-35,-1.125,1.006348,-0.02099609,0.1538086,-0.4741211,-0.02880859,-0.3359375
12604,14.4375,-35.1875,-0.4375,0.9985352,-0.02490234,0.1459961,-0.4741211,-0.02880859,-0.3359375
12608,13.3125,-35.375,0.5625,1.010742,-0.02929688,0.1616211,-0.4741211,-0.02880859,-0.3359375
12609,12.1875,-35.75,2.0625,0.9790039,-0.04101563,0.1459961,-0.4741211,-0.01855469,-0.3310547
12613,10.125,-35.875,3.75,0.9790039,-0.01318359,0.1337891,-0.4741211,-0.01855469,-0.3310547
12614,7.5,-35.5625,4.5,0.9868164,-0.05322266,0.1538086,-0.4741211,-0.01855469,-0.3310547
12618,5.8125,-35.375,4.5625,0.9985352,-0.04492188,0.1381836,-0.484375,-0.03125,-0.3256836
12619,4.75,-35.3125,5.375,0.9985352,-0.01708984,0.1538086,-0.484375,-0.03125,-0.3256836
12623,3.375,-35.1875,6.125,0.9829102,-0.04492188,0.1459961,-0.484375,-0.03125,-0.3256836
12624,2.625,-35.0625,6.1875,0.9985352,-0.01708984,0.1337891,-0.484375,-0.01855469,-0.3203125
12628,2.1875,-34.5625,5.4375,1.002441,-0.03710938,0.1420898,-0.484375,-0.01855469,-0.3203125
12629,2.1875,-33.75,4.75,0.9946289,-0.02929688,0.1337891,-0.484375,-0.01855469,-0.3203125
12633,1.75,-32.875,3.75,1.002441,-0.01708984,0.1259766,-0.484375,-0.01855469,-0.3203125
12634,1.5625,-32,3.25,1.002441,-0.02490234,0.1337891,-0.4892578,-0.01611328,-0.3178711
12638,1.625,-30.6875,2.625,1.002441,-0.02929688,0.1459961,-0.4892578,-0.01611328,-0.3178711
12639,1.25,-29.625,2.375,0.9907227,-0.02490234,0.1220703,-0.4892578,-0.01611328,-0.3178711
12643,1.4375,-28.8125,3,1.010742,-0.03710938,0.1298828,-0.4921875,-0.04101563,-0.3100586
12644,1.75,-28.625,3.1875,0.9868164,-0.02490234,0.1181641,-0.4921875,-0.04101563,-0.3100586
12648,2.5625,-28.5625,2.5625,0.9907227,-0.03710938,0.1381836,-0.4921875,-0.04101563,-0.3100586
12649,3.1875,-28.3125,2.1875,0.9790039,-0.05322266,0.1337891,-0.4921875,-0.04101563,-0.3100586
12653,3.6875,-27.8125,1.8125,0.9746094,-0.02099609,0.1298828,-0.4921875,-0.04101563,-0.3100586
12654,3.6875,-27.1875,1.5,0.9985352,-0.05322266,0.1181641,-0.4921875,-0.04101563,-0.3100586
12658,3.875,-27,1.8125,0.9628906,-0.04101563,0.1298828,-0.4921875,-0.04101563,-0.3100586
12659,4.4375,-27,1.625,1.006348,-0.05322266,0.1220703,-0.484375,-0.0234375,-0.3051758
12663,4.6875,-27.3125,1.625,0.9829102,-0.05322266,0.1103516,-0.484375,-0.0234375,-0.3051758
12664,4.6875,-27.5,1.625,0.9550781,-0.05322266,0.09863281,-0.484375,-0.0234375,-0.3051758
12668,4.3125,-28.3125,2.1875,0.9628906,-0.05322266,0.1064453,-0.4868164,-0.02587891,-0.3022461
12669,4.25,-28.8125,2.5625,0.9472656,-0.04492188,0.09863281,-0.4868164,-0.02587891,-0.3022461
12673,4.6875,-29.0625,2.0625,0.9790039,-0.05712891,0.08300781,-0.4868164,-0.02587891,-0.3022461
12674,5.375,-28.6875,1.5625,0.9829102,-0.05712891,0.1181641,-0.4868164,-0.02587891,-0.3022461
12678,6.25,-28.25,1.5625,0.9907227,-0.05322266,0.09472656,-0.4868164,-0.02587891,-0.3022461
12679,6.6875,-27.1875,1.125,0.9829102,-0.05322266,0.1025391,-0.4868164,-0.02587891,-0.3022461
12683,7.875,-25.6875,1.5625,1.014648,-0.02490234,0.1259766,-0.4868164,-0.02587891,-0.3022461
12684,9,-24.25,2.8125,1.002441,-0.02099609,0.1064453,-0.4970703,-0.02880859,-0.2944336
12688,9.3125,-23.5,2.875,1.014648,-0.02929688,0.1142578,-0.4970703,-0.02880859,-0.2944336
12690,8.875,-23.375,2.5,1.010742,-0.005371094,0.08691406,-0.4970703,-0.02880859,-0.2944336
12694,8.25,-22.75,1.9375,1.010742,-0.02929688,0.1064453,-0.4892578,-0.02587891,-0.2871094
12695,7.625,-22.125,2.3125,1.018555,-0.0009765625,0.1064453,-0.4892578,-0.02587891,-0.2871094
12699,7.375,-21.8125,2.125,0.9985352,0.006347656,0.07128906,-0.4892578,-0.02587891,-0.2871094
12700,7.1875,-21.6875,1.9375,0.9985352,0.006347656,0.07910156,-0.4892578,-0.02587891,-0.2871094
12704,7.125,-21.3125,1.75,1.010742,-0.02929688,0.1025391,-0.4921875,-0.02587891,-0.2973633
12705,7.125,-21,1.5,1.002441,0.002441406,0.09472656,-0.4921875,-0.02587891,-0.2973633
12709,7.5625,-20.75,1.0625,1.014648,-0.005371094,0.08300781,-0.4921875,-0.02587891,-0.2973633
12710,7.875,-20.3125,0.5,1.006348,0.02636719,0.09082031,-0.5073242,-0.02099609,-0.2871094
12714,7.875,-19.875,-0.0625,1.006348,0.006347656,0.07128906,-0.5073242,-0.02099609,-0.2871094
12715,7.6875,-19.9375,-1,1.010742,-0.005371094,0.07128906,-0.5073242,-0.02099609,-0.2871094
12719,6.8125,-20,-1.875,1.002441,-0.005371094,0.06738281,-0.5024414,-0.02880859,-0.2817383
12720,6.125,-20.125,-3.1875,1.006348,-0.02490234,0.08691406,-0.5024414,-0.02880859,-0.2817383
12724,5.9375,-19.6875,-3.625,1.002441,-0.01318359,0.09472656,-0.5024414,-0.02880859,-0.2817383
12725,5.5,-18.625,-3.5,0.9985352,-0.03320313,0.07519531,-0.5024414,-0.02880859,-0.2817383
12729,5,-17.375,-3.625,1.002441,-0.04492188,0.07519531,-0.4946289,-0.02587891,-0.2841797
12730,3.9375,-16.0625,-3.3125,0.9985352,-0.02929688,0.07519531,-0.4946289,-0.02587891,-0.2841797
12734,3,-15,-3,0.9907227,-0.05322266,0.07128906,-0.4946289,-0.02587891,-0.2841797
12735,2.125,-13.9375,-2.4375,0.9746094,-0.04101563,0.09863281,-0.4921875,-0.02880859,-0.2739258
12739,1.8125,-12.25,-2.4375,0.9907227,-0.03320313,0.09082031,-0.4921875,-0.02880859,-0.2739258
12740,1.75,-11.875,-1.75,1.006348,-0.05712891,0.07910156,-0.4921875,-0.02880859,-0.2739258
12744,1.5,-10.6875,-0.75,0.9667969,-0.05322266,0.09082031,-0.4921875,-0.02880859,-0.2739258
12745,1.125,-10.4375,0.1875,0.9707031,-0.04101563,0.07128906,-0.4921875,-0.02880859,-0.2739258
12749,0.5,-9.8125,1.25,0.9907227,-0.05322266,0.08300781,-0.4921875,-0.02880859,-0.2739258
12750,0,-9.4375,2.0625,1.002441,-0.05712891,0.09082031,-0.4921875,-0.02880859,-0.2739258
12754,-0.125,-8.6875,2.375,0.9829102,-0.04101563,0.09082031,-0.4946289,-0.03125,-0.269043
12755,-0.3125,-7.8125,3.125,0.9868164,-0.04931641,0.07910156,-0.4946289,-0.03125,-0.269043
12759,-0.1875,-6.9375,3.5625,0.9907227,-0.02099609,0.06738281,-0.4946289,-0.03125,-0.269043
12760,-0.625,-5.8125,4.375,0.9985352,-0.02099609,0.07128906,-0.5024414,-0.03613281,-0.2841797
12764,-1.0625,-4.9375,4.6875,0.9946289,-0.02099609,0.08300781,-0.5024414,-0.03613281,-0.2841797
12765,-1.3125,-3.625,4.625,1.026367,-0.02099609,0.08300781,-0.5024414,-0.03613281,-0.2841797
12769,-1.4375,-2.25,4.375,0.9907227,-0.005371094,0.07910156,-0.5024414,-0.03613281,-0.2841797
12770,-1.6875,-1.125,4.3125,1.006348,-0.009277344,0.06738281,-0.5024414,-0.03613281,-0.2841797
12774,-1.75,-0.125,4.25,1.002441,-0.005371094,0.06738281,-0.5024414,-0.03613281,-0.2841797
12775,-2.0625,-0.1875,4.1875,1.026367,-0.02099609,0.03955078,-0.5024414,-0.03613281,-0.2841797
12779,-1.625,-0.125,3.5625,0.9829102,-0.0009765625,0.07128906,-0.5,-0.03369141,-0.2739258
12780,-1.6875,-1.1875,3,1.010742,0.006347656,0.07128906,-0.5,-0.03369141,-0.2739258
12784,-1.625,-1.8125,2.25,1.006348,-0.009277344,0.07128906,-0.5,-0.03369141,-0.2739258
12785,-1.5,-2.8125,1.0625,1.010742,-0.005371094,0.06738281,-0.5073242,-0.03125,-0.2763672
12789,-1.0625,-3.625,0.5,0.9946289,-0.02929688,0.05957031,-0.5073242,-0.03125,-0.2763672
12790,0,-4.5,0.4375,0.9790039,-0.02490234,0.05957031,-0.5073242,-0.03125,-0.2763672
12794,0.6875,-4.625,0.875,0.9946289,-0.03320313,0.07128906,-0.5073242,-0.03125,-0.2763672
12795,0.875,-4.9375,0.25,0.9985352,-0.02099609,0.06738281,-0.5073242,-0.02880859,-0.2739258
12799,1.1875,-5,0.0625,1.002441,-0.01318359,0.06347656,-0.5073242,-0.02880859,-0.2739258
12800,1.3125,-5.125,0.25,0.9946289,-0.03320313,0.07519531,-0.5073242,-0.02880859,-0.2739258
12804,1.5,-4.5,0.75,1.018555,-0.01318359,0.06738281,-0.5180664,-0.02099609,-0.2714844
12805,1.4375,-3.375,1.375,1.002441,-0.02490234,0.08300781,-0.5180664,-0.02099609,-0.2714844
12809,1.6875,-2.1875,2.0625,0.9907227,-0.02929688,0.08300781,-0.5180664,-0.02099609,-0.2714844
12810,2.125,-1.4375,1.75,0.9829102,-0.02099609,0.09082031,-0.5073242,-0.0234375,-0.2763672
12814,2.625,-0.3125,1.0625,1.018555,-0.03320313,0.06738281,-0.5073242,-0.0234375,-0.2763672
12815,3.3125,0.9375,0.125,1.002441,-0.05322266,0.09082031,-0.5073242,-0.0234375,-0.2763672
12819,3.9375,2.1875,-0.25,1.010742,-0.05712891,0.07519531,-0.5073242,-0.0234375,-0.2763672
12820,4.0625,3.375,-0.75,1.026367,-0.05322266,0.07128906,-0.5048828,-0.02880859,-0.2817383
12824,4,4.5,-0.9375,0.9868164,-0.03320313,0.07128906,-0.5048828,-0.02880859,-0.2817383
12825,4.0625,4.9375,-1.0625,0.9829102,-0.05712891,0.07128906,-0.5048828,-0.02880859,-0.2817383
12829,3.625,5.0625,-0.6875,0.9746094,-0.02099609,0.06347656,-0.5102539,-0.03125,-0.2792969
12830,3.875,5.3125,-0.6875,1.006348,-0.03710938,0.07128906,-0.5102539,-0.03125,-0.2792969
12834,3.875,5.125,-0.6875,1.002441,-0.03710938,0.04736328,-0.5102539,-0.03125,-0.2792969
12835,4.4375,4.6875,-1.125,0.9829102,-0.02490234,0.05126953,-0.5102539,-0.03125,-0.269043
12839,4.1875,4.875,-1.5,1.002441,-0.02929688,0.06738281,-0.5102539,-0.03125,-0.269043
12840,3.5625,4.75,-1.625,1.010742,-0.01318359,0.05517578,-0.5102539,-0.03125,-0.269043
12844,3.3125,4.375,-2.125,1.010742,-0.03710938,0.04736328,-0.5102539,-0.03125,-0.269043
12845,2.9375,3.625,-1.875,0.9907227,-0.02099609,0.04736328,-0.5102539,-0.03613281,-0.2714844
12849,2.5,2.8125,-1.5,0.9985352,-0.04492188,0.05517578,-0.5102539,-0.03613281,-0.2714844
12851,2.125,1.875,-1.4375,0.9985352,-0.03320313,0.04736328,-0.5102539,-0.03613281,-0.2714844
12855,2.0625,1.0625,-1.625,0.9868164,-0.05322266,0.05126953,-0.4970703,-0.03125,-0.269043
12856,2.1875,0.3125,-2.4375,0.9985352,-0.02490234,0.03564453,-0.4970703,-0.03125,-0.269043
12860,2.375,-0.3125,-3.6875,0.9907227,-0.02929688,0.03173828,-0.4970703,-0.03125,-0.269043
12861,3.125,-0.9375,-4.375,1.002441,-0.01708984,0.03955078,-0.4970703,-0.03125,-0.269043
12865,3.5625,-1.4375,-4.3125,0.9946289,-0.05322266,0.05126953,-0.4970703,-0.03125,-0.269043
12866,4.0625,-2.1875,-4.25,1.002441,-0.02490234,0.04736328,-0.4970703,-0.03125,-0.269043
12870,4.3125,-2.5,-3.9375,0.9946289,-0.03710938,0.05957031,-0.4970703,-0.03125,-0.269043
12871,4.75,-2.6875,-4,0.9907227,-0.005371094,0.05126953,-0.5,-0.03369141,-0.2661133
12875,4.5625,-2.375,-3.6875,1.002441,-0.01318359,0.05957031,-0.5,-0.03369141,-0.2661133
12876,4.8125,-2.75,-3.875,0.9907227,-0.01708984,0.04345703,-0.5,-0.03369141,-0.2661133
12880,4.625,-2.6875,-3.5625,0.9946289,-0.01318359,0.03955078,-0.5126953,-0.03857422,-0.2739258
12881,4.1875,-2.6875,-3.0625,0.9946289,-0.02099609,0.03564453,-0.5126953,-0.03857422,-0.2739258
12885,3.5,-2.8125,-2.875,0.9985352,-0.01708984,0.04345703,-0.5126953,-0.03857422,-0.2739258
12886,2.75,-2.625,-2.75,1.014648,-0.02929688,0.05126953,-0.5126953,-0.03857422,-0.2739258
12890,2.0625,-2.1875,-2.3125,1.002441,0.01416016,0.05126953,-0.5048828,-0.03125,-0.2817383
12891,1.5,-1.8125,-1.625,1.010742,-0.01708984,0.03173828,-0.5048828,-0.03125,-0.2817383
12895,0.5625,-1.25,-0.4375,1.018555,-0.02929688,0.06738281,-0.5048828,-0.03125,-0.2817383
12896,0.0625,-0.6875,0.625,1.010742,-0.04931641,0.07519531,-0.5102539,-0.03369141,-0.2841797
12900,-0.0625,0,1.8125,0.9907227,-0.03320313,0.05126953,-0.5102539,-0.03369141,-0.2841797
12901,-0.1875,0.3125,2.625,0.9790039,-0.04492188,0.06738281,-0.5102539,-0.03369141,-0.2841797
12905,-0.375,0.5625,3,0.9985352,-0.03320313,0.05517578,-0.4970703,-0.03369141,-0.2739258
12906,-0.9375,0.75,3.5625,0.9946289,-0.03710938,0.05126953,-0.4970703,-0.03369141,-0.2739258
12910,-1.4375,1.3125,3.8125,0.9907227,-0.02490234,0.03564453,-0.4970703,-0.03369141,-0.2739258
12911,-1.4375,1.1875,3.875,0.9868164,-0.02490234,0.04736328,-0.4970703,-0.03369141,-0.2739258
12915,-1.4375,1.6875,3.8125,0.9946289,-0.03710938,0.06738281,-0.5024414,-0.02587891,-0.269043
12916,-0.8125,1.6875,3.25,1.014648,-0.005371094,0.06738281,-0.5024414,-0.02587891,-0.269043
12920,-0.5625,2.25,2.1875,0.9985352,-0.0009765625,0.06738281,-0.5024414,-0.02587891,-0.269043
12921,-0.25,2.8125,1.4375,1.010742,-0.03710938,0.07128906,-0.5048828,-0.02880859,-0.2739258
12925,0.125,3.75,0.875,0.9746094,-0.01708984,0.05126953,-0.5048828,-0.02880859,-0.2739258
12926,0.9375,4.1875,1,0.9829102,-0.02490234,0.06738281,-0.5048828,-0.02880859,-0.2739258
12930,1.5625,4.8125,0.8125,0.9868164,-0.02490234,0.04736328,-0.5048828,-0.03857422,-0.2763672
12931,1.8125,5.3125,0.0625,0.9946289,-0.02099609,0.05126953,-0.5048828,-0.03857422,-0.2763672
12935,2,5.8125,-0.6875,0.9829102,-0.03320313,0.04345703,-0.5048828,-0.03857422,-0.2763672
12936,2.875,6.125,-1.4375,0.9946289,-0.02929688,0.07128906,-0.5048828,-0.03857422,-0.2763672
12940,3.5,6.625,-1.6875,0.9829102,-0.02490234,0.04736328,-0.5073242,-0.02587891,-0.2714844
12941,3.875,6.75,-1.5625,0.9985352,-0.02929688,0.07519531,-0.5073242,-0.02587891,-0.2714844
12945,5.0625,6.5625,-2.1875,0.9946289,-0.02929688,0.03955078,-0.5073242,-0.02587891,-0.2714844
12946,6.0625,6.3125,-2.9375,1.010742,-0.009277344,0.05126953,-0.5151367,-0.03125,-0.2792969
12950,6.8125,6.0625,-4,0.9985352,-0.02929688,0.05126953,-0.5151367,-0.03125,-0.2792969
12951,7.125,5.9375,-4.5625,1.006348,-0.05322266,0.04345703,-0.5151367,-0.03125,-0.2792969
12955,6.9375,5.6875,-5.375,1.006348,-0.02490234,0.06347656,-0.5151367,-0.03125,-0.2792969
12956,6.75,6,-6.0625,0.9946289,-0.03710938,0.04736328,-0.5151367,-0.03125,-0.2792969
12960,7.125,5.625,-6.25,0.9790039,-0.01708984,0.05957031,-0.5151367,-0.03125,-0.2792969
12961,7.1875,5.5,-6.4375,0.9707031,-0.05322266,0.06738281,-0.5151367,-0.03125,-0.2792969
12965,6.875,5.0625,-6.375,0.9907227,-0.02929688,0.04345703,-0.5102539,-0.03857422,-0.2714844
12966,6.1875,4.125,-6.1875,0.9790039,-0.03710938,0.06347656,-0.5102539,-0.03857422,-0.2714844
12970,5.6875,3.375,-5.875,0.9790039,-0.01318359,0.04736328,-0.5102539,-0.03857422,-0.2714844
12971,4.75,2.5,-5.375,0.9746094,-0.03320313,0.06738281,-0.5151367,-0.03857422,-0.2792969
12975,4.4375,1.75,-5,0.9907227,-0.02490234,0.04345703,-0.5151367,-0.03857422,-0.2792969
12976,3.5625,1.1875,-4.6875,0.9907227,-0.01318359,0.05517578,-0.5151367,-0.03857422,-0.2792969
12980,3.125,0.75,-4.625,0.9868164,-0.03320313,0.05957031,-0.5151367,-0.03857422,-0.2792969
12981,2.875,0.5625,-5,1.010742,-0.01708984,0.07128906,-0.5073242,-0.03125,-0.2739258
12985,2.75,0.1875,-4.9375,0.9790039,-0.02490234,0.07910156,-0.5073242,-0.03125,-0.2739258
12986,2.875,0.5,-5.375,0.9790039,-0.02099609,0.07128906,-0.5073242,-0.03125,-0.2739258
12990,2.625,0.3125,-5.3125,1.006348,-0.02099609,0.07519531,-0.5048828,-0.04101563,-0.269043
12991,2.5,0.1875,-5,0.9746094,-0.03320313,0.07910156,-0.5048828,-0.04101563,-0.269043
12995,2.375,0,-4.9375,0.9907227,-0.02490234,0.06738281,-0.5048828,-0.04101563,-0.269043
12996,2.5,0.3125,-4.8125,0.9907227,-0.02929688,0.07128906,-0.5102539,-0.03369141,-0.2841797
13000,2.625,0.5,-4.625,0.9907227,-0.01708984,0.08691406,-0.5102539,-0.03369141,-0.2841797
13001,2.625,1,-3.8125,0.9667969,-0.01708984,0.08300781,-0.5102539,-0.03369141,-0.2841797
13005,2.4375,0.75,-3.25,0.9790039,-0.009277344,0.09082031,-0.5102539,-0.03369141,-0.2841797
13006,2.6875,0.875,-1.875,0.9985352,-0.02099609,0.09863281,-0.5073242,-0.03613281,-0.2792969
13010,2.125,0.625,-1.25,0.9907227,-0.04101563,0.06738281,-0.5073242,-0.03613281,-0.2792969
13013,1.375,0.375,-0.8125,1.002441,-0.0009765625,0.06738281,-0.5073242,-0.03613281,-0.2792969
13017,0.9375,0.4375,-0.8125,0.9946289,-0.02490234,0.07519531,-0.4946289,-0.03613281,-0.2841797
13018,0.5625,0.6875,-0.375,1.006348,-0.01318359,0.08300781,-0.4946289,-0.03613281,-0.2841797
13022,0.5,1.1875,-0.5,0.9946289,-0.02490234,0.07519531,-0.4946289,-0.03613281,-0.2841797
13023,0.0625,1.5625,-0.4375,0.9946289,-0.02490234,0.08691406,-0.5073242,-0.04345703,-0.2895508
13027,0,2.125,-0.1875,0.9985352,-0.005371094,0.09472656,-0.5073242,-0.04345703,-0.2895508
13028,-0.125,2.625,-0.0625,1.014648,-0.005371094,0.07910156,-0.5073242,-0.04345703,-0.2895508
13032,-0.5,2.625,-0.375,1.018555,-0.02099609,0.08691406,-0.5073242,-0.04345703,-0.2895508
13033,-1.1875,3.0625,-0.5625,1.006348,-0.005371094,0.07910156,-0.4970703,-0.02880859,-0.2871094
13037,-1.125,2.6875,-0.375,0.9946289,-0.009277344,0.08300781,-0.4970703,-0.02880859,-0.2871094
13038,-1.3125,2.4375,-0.1875,1.002441,-0.02929688,0.09472656,-0.4970703,-0.02880859,-0.2871094
13042,-1.25,2.0625,0.1875,0.9985352,-0.02929688,0.08300781,-0.4970703,-0.03613281,-0.2739258
13043,-1.125,1.375,1.125,1.006348,-0.01318359,0.07519531,-0.4970703,-0.03613281,-0.2739258
13047,-1.0625,1.4375,1.75,0.9829102,-0.03320313,0.08691406,-0.4970703,-0.03613281,-0.2739258
13048,-0.75,1,1.9375,0.9868164,-0.01708984,0.08691406,-0.4970703,-0.03613281,-0.2739258
13052,-0.375,1.0625,2.3125,0.9946289,-0.01708984,0.09082031,-0.4970703,-0.03613281,-0.2739258
13053,-0.25,1.25,2.25,1.010742,-0.02490234,0.07519531,-0.4970703,-0.03613281,-0.2739258
13057,-0.375,1.625,2.5,1.002441,-0.01318359,0.09863281,-0.4970703,-0.03613281,-0.2739258
13058,-0.5,2,2.4375,1.006348,-0.02099609,0.05517578,-0.5,-0.03369141,-0.2763672
13062,-0.5,2.375,2.625,1.010742,-0.01708984,0.09863281,-0.5,-0.03369141,-0.2763672
13063,-0.3125,2.875,2.75,1.018555,-0.0009765625,0.07910156,-0.5,-0.03369141,-0.2763672
13067,-0.5,3.0625,2.9375,1.010742,-0.01708984,0.07519531,-0.4946289,-0.05078125,-0.2871094
13068,-0.5,3.125,2.4375,1.026367,-0.04101563,0.07519531,-0.4946289,-0.05078125,-0.2871094
13072,-0.4375,3.6875,2.3125,1.026367,-0.02490234,0.07910156,-0.4946289,-0.05078125,-0.2871094
13073,-0.6875,4.125,2.3125,1.018555,-0.01708984,0.09082031,-0.4946289,-0.05078125,-0.2871094
13077,-1.1875,4.75,1.9375,1.026367,-0.03320313,0.07910156,-0.4946289,-0.05078125,-0.2871094
13078,-1.3125,5.5,2.125,1.006348,-0.01708984,0.09082031,-0.4946289,-0.05078125,-0.2871094
13082,-1.625,6.1875,2.1875,1.018555,-0.02490234,0.06738281,-0.4946289,-0.05078125,-0.2871094
13083,-1.9375,7.0625,2.125,1.014648,-0.02490234,0.08300781,-0.5073242,-0.04345703,-0.2895508
13087,-1.5,7.4375,1.75,1.022461,-0.005371094,0.07519531,-0.5073242,-0.04345703,-0.2895508
13088,-1.5625,7.625,1.25,1.018555,-0.009277344,0.07128906,-0.5073242,-0.04345703,-0.2895508
13092,-1.1875,7.8125,0.6875,1.002441,-0.02490234,0.07128906,-0.4946289,-0.03125,-0.2895508
13093,-1.1875,7.9375,0.375,0.9907227,-0.009277344,0.07519531,-0.4946289,-0.03125,-0.2895508
13097,-1.3125,7.3125,0.5625,0.9946289,-0.009277344,0.06738281,-0.4946289,-0.03125,-0.2895508
13098,-1.5,7.0625,0.9375,1.010742,-0.01708984,0.06738281,-0.4946289,-0.03125,-0.2895508
13102,-1.625,6.6875,0.875,0.9829102,-0.02099609,0.05126953,-0.5,-0.04345703,-0.2817383
13103,-1.4375,6.0625,1.375,0.9946289,-0.03710938,0.07519531,-0.5,-0.04345703,-0.2817383
13107,-1.3125,5.875,1.625,0.9868164,-0.03320313,0.06738281,-0.5,-0.04345703,-0.2817383
13108,-1.25,5.75,1.9375,0.9868164,-0.02099609,0.06738281,-0.5,-0.03125,-0.2792969
13112,-1.1875,5.5,2.1875,1.014648,-0.005371094,0.06738281,-0.5,-0.03125,-0.2792969
13113,-0.875,5.6875,2.6875,0.9985352,-0.01318359,0.07519531,-0.5,-0.03125,-0.2792969
13117,-0.75,5.625,2.375,1.002441,-0.03320313,0.07128906,-0.4921875,-0.04589844,-0.2841797
13118,-0.5,5.3125,1.9375,0.9946289,-0.005371094,0.07128906,-0.4921875,-0.04589844,-0.2841797
13122,-0.4375,5.625,2.3125,1.014648,-0.02490234,0.08300781,-0.4921875,-0.04589844,-0.2841797
13123,-0.75,6.0625,2.375,0.9907227,-0.03320313,0.1064453,-0.4921875,-0.04589844,-0.2841797
13127,-1.125,6.25,2.375,0.9868164,-0.05712891,0.08691406,-0.5,-0.03613281,-0.2763672
13128,-1.25,6.75,3.1875,0.9907227,-0.02929688,0.09082031,-0.5,-0.03613281,-0.2763672
13132,-1.625,6.5625,3.6875,0.9868164,-0.02490234,0.06738281,-0.5,-0.03613281,-0.2763672
13133,-2.0625,6.75,3.8125,0.9985352,-0.04492188,0.07910156,-0.4946289,-0.03613281,-0.2895508
13137,-2.75,6.25,3.9375,0.9985352,-0.01708984,0.07519531,-0.4946289,-0.03613281,-0.2895508
13138,-3.1875,6.125,4.25,0.9907227,-0.02099609,0.09863281,-0.4946289,-0.03613281,-0.2895508
13142,-3.875,5.875,4.5625,0.9868164,-0.02490234,0.06738281,-0.4946289,-0.03613281,-0.2895508
13143,-4.375,5.6875,4.625,0.9907227,-0.03320313,0.07519531,-0.4946289,-0.03613281,-0.2895508
13147,-4.625,5.4375,4.5,0.9829102,-0.03320313,0.06738281,-0.4946289,-0.03613281,-0.2895508
13148,-4.5625,5.0625,4,1.010742,-0.009277344,0.06738281,-0.4946289,-0.03613281,-0.2895508
13152,-4.0625,4.4375,3.3125,0.9985352,0.002441406,0.08300781,-0.5048828,-0.0234375,-0.2895508
13153,-3.1875,3.8125,2.625,0.9868164,-0.009277344,0.07910156,-0.5048828,-0.0234375,-0.2895508
13157,-2.1875,2.8125,1.875,0.9907227,-0.005371094,0.06738281,-0.5048828,-0.0234375,-0.2895508
13158,-1.375,1.5,1.375,0.9985352,-0.02929688,0.06347656,-0.5102539,-0.04345703,-0.2817383
13162,-0.8125,1.0625,0.4375,0.9907227,-0.005371094,0.07519531,-0.5102539,-0.04345703,-0.2817383
13163,-0.25,0.375,-0.25,0.9907227,-0.005371094,0.07910156,-0.5102539,-0.04345703,-0.2817383
13167,0.5625,-0.1875,-1.1875,1.002441,-0.01318359,0.09472656,-0.5102539,-0.04345703,-0.2817383
13168,1.125,-0.1875,-1.375,1.002441,-0.009277344,0.07910156,-0.4946289,-0.03613281,-0.2944336
13172,1.875,-0.3125,-1.5,0.9946289,-0.02929688,0.09863281,-0.4946289,-0.03613281,-0.2944336
13174,2.3125,-0.0625,-1.8125,1.002441,-0.009277344,0.09863281,-0.4946289,-0.03613281,-0.2944336
13178,2.6875,-0.1875,-2.25,0.9868164,-0.03320313,0.09082031,-0.5024414,-0.03125,-0.2871094
13179,3.125,0.125,-2.125,0.9667969,-0.06103516,0.09863281,-0.5024414,-0.03125,-0.2871094
13183,3.125,0.0625,-2.125,0.9907227,-0.02099609,0.07910156,-0.5024414,-0.03125,-0.2871094
13184,3,-0.4375,-2.5625,0.9985352,-0.02490234,0.05957031,-0.5,-0.02587891,-0.2841797
13188,3,-0.6875,-2.3125,0.9985352,-0.02929688,0.07519531,-0.5,-0.02587891,-0.2841797
13189,2.875,-1.1875,-2.25,0.9746094,-0.03320313,0.08691406,-0.5,-0.02587891,-0.2841797
13193,2.875,-1.4375,-1.875,0.9829102,-0.02929688,0.07910156,-0.5,-0.02587891,-0.2841797
13194,2.6875,-2,-2.375,0.9868164,-0.02490234,0.07910156,-0.5073242,-0.03857422,-0.2973633
13198,2.4375,-2.25,-2.375,0.9829102,-0.02929688,0.08300781,-0.5073242,-0.03857422,-0.2973633
13199,2.375,-2.5,-2.3125,0.9790039,-0.005371094,0.06347656,-0.5073242,-0.03857422,-0.2973633
13203,2.625,-2.9375,-2,0.9829102,-0.0009765625,0.05126953,-0.4946289,-0.04101563,-0.2841797
13204,2.75,-3.375,-2.1875,0.9829102,-0.02099609,0.06738281,-0.4946289,-0.04101563,-0.2841797
